lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.27,272.81,30.1899,-0.2352,1.9013,0.5194,4.2320,14,0.9187,0.1554,0.0519,0.2500,17.0722,0.0000,10.00,3,98992.8438,13.3837,-19.4971,292.9018,293.7233,0.0145,41.2101,0.0000,0.1957,0.1087,0.0909,0.2476,0.0470,8,296.0630,292.5956,290.4107,288.1462,294.3300,0.0000,0.0000
34.27,272.93,23.8989,-0.5978,1.8384,0.5391,3.5837,14,0.9225,0.1561,0.0533,0.2500,15.5908,0.0000,10.00,3,98898.6250,14.5068,-21.6370,292.8689,293.7112,0.0144,32.2595,0.0001,0.2322,0.1400,0.0929,0.2471,0.0470,8,295.8996,292.6960,290.5257,288.1783,294.3927,0.0000,0.0000
34.27,273.05,16.1961,-0.6174,1.5430,0.5377,3.2208,14,0.9021,0.1287,0.0548,0.2500,11.6044,0.0000,10.00,3,98816.4375,14.6423,-16.3050,293.2574,293.8705,0.0145,25.2456,0.0001,0.2408,0.1293,0.0908,0.2468,0.0470,8,296.0685,292.7935,290.6022,288.2123,294.4538,0.0000,0.0000
34.27,273.16,22.2829,-0.6432,1.3035,0.5413,3.4571,14,0.8926,0.1120,0.0562,0.2500,7.9796,0.0000,10.00,3,98774.8516,15.8503,-15.6364,292.8555,293.7275,0.0144,16.1608,0.0001,0.2454,0.1273,0.0917,0.2466,0.0470,8,296.1992,292.7600,290.5560,288.1923,294.3899,0.0000,0.0000
34.27,273.28,18.8620,-0.8504,0.8739,0.5914,1.9196,12,0.7999,0.0809,0.0577,0.1300,2.7359,0.0000,10.00,3,98743.3438,16.7967,-17.2140,292.9331,294.0182,0.0143,12.1340,0.0001,0.2159,0.0967,0.0727,0.2470,0.0470,8,296.1906,292.5236,290.1451,287.7061,294.9308,0.0000,0.0000
34.27,273.40,10.9484,-1.1426,0.3691,0.5700,2.2201,12,0.7978,0.0815,0.0591,0.1300,2.7010,0.0000,10.00,3,98708.5547,17.5929,-17.8108,292.9219,294.1290,0.0142,11.4580,0.0001,0.1902,0.0906,0.0783,0.2467,0.0470,8,296.4154,292.4320,290.1488,287.7891,295.1042,0.0000,0.0000
34.27,273.52,9.5288,-1.2213,0.0744,0.5877,2.8873,14,0.8528,0.0990,0.0606,0.2500,5.3918,0.0000,10.00,3,98716.2969,18.3797,-15.9823,292.8503,293.9574,0.0143,11.3535,0.0001,0.2079,0.1313,0.1270,0.2442,0.0470,8,296.2180,292.3752,290.3234,288.1211,294.8388,0.0000,0.0000
34.27,273.63,26.2291,-1.2495,0.1344,0.5825,3.6206,14,0.9244,0.1087,0.0621,0.2500,7.6609,0.0000,10.00,3,98689.0234,19.3911,-14.8975,293.0501,293.8440,0.0144,11.9546,0.0001,0.2096,0.1350,0.1302,0.2446,0.0470,8,296.2245,292.3736,290.3387,288.1668,294.5946,0.0000,0.0000
34.27,273.75,14.1935,-1.4325,0.3088,0.5930,2.4630,14,0.8126,0.1087,0.0635,0.2500,6.3106,0.0000,10.00,3,98523.6875,20.2340,-18.1000,293.0501,294.0846,0.0145,13.8255,0.0001,0.2096,0.1350,0.1302,0.2446,0.0470,8,296.2245,292.3736,290.3387,288.1668,294.8645,0.0000,0.0000
34.27,273.87,14.1070,-1.6460,0.3009,0.5579,2.6307,14,0.8272,0.1288,0.0650,0.2500,8.4717,0.0000,10.00,3,98322.9688,21.0136,-22.4572,293.3516,294.4048,0.0144,15.0628,0.0001,0.2276,0.1310,0.1108,0.2453,0.0470,8,296.0864,292.4708,290.3354,288.0606,295.3357,0.0000,0.0000
34.27,273.98,12.1061,-1.7563,0.1337,0.5807,2.0209,12,0.8116,0.1271,0.0664,0.1300,8.4908,0.0000,10.00,3,98302.6250,22.1440,-21.4950,293.1603,294.2966,0.0141,15.6140,0.0000,0.1653,0.0871,0.0772,0.2425,0.0470,9,296.3644,292.7343,290.3292,287.8487,295.2339,0.0000,0.0000
34.27,274.10,7.7592,-1.5684,-0.1934,0.5461,2.8981,14,0.8851,0.1165,0.0679,0.2500,6.3894,0.0000,10.00,4,98481.4844,22.3714,-21.9741,292.8784,293.9797,0.0140,14.8273,0.0000,0.1956,0.1488,0.1448,0.2646,0.0836,9,296.2520,292.2772,290.0679,287.8420,294.9044,0.0000,0.0000
34.27,274.22,18.0269,-1.6912,-0.7959,0.5407,2.6223,14,0.8446,0.1569,0.0694,0.2500,14.4291,0.0000,10.00,3,98727.3125,24.0083,-23.7703,292.9630,293.8227,0.0139,29.2052,0.0000,0.1509,0.1009,0.0957,0.2433,0.0470,9,296.5528,292.8584,290.6194,288.2519,294.5220,0.0000,0.0000
34.27,274.34,24.4635,-1.5768,-1.1658,0.4310,3.5726,4,0.8895,0.2370,0.0708,0.8260,46.0970,0.0000,10.00,6,99073.4375,24.3247,-25.6599,293.6355,294.0063,0.0135,48.4082,0.0000,0.2356,0.2360,0.2324,0.2336,0.0657,9,296.7272,293.0324,291.0919,288.9315,294.4722,0.0000,0.0000
34.27,274.45,18.5132,-1.5373,-0.9691,0.5354,3.5198,4,0.8644,0.1929,0.0723,0.8260,27.1484,0.0000,10.00,4,99361.0156,24.5662,-23.4836,293.4690,294.0304,0.0135,45.0340,0.0000,0.2689,0.2701,0.2635,0.2616,0.0836,9,296.3813,292.4567,290.5055,288.4002,294.5265,0.0000,0.0000
34.27,274.57,21.3684,-1.6580,-0.8190,0.5069,3.9965,4,0.8939,0.1989,0.0738,0.8260,29.7782,0.0000,10.00,4,99404.4219,25.1565,-23.5007,293.6534,294.0995,0.0135,45.9478,0.0000,0.2722,0.2723,0.2625,0.2589,0.0836,9,296.5092,292.5049,290.5520,288.4694,294.5703,0.0000,0.0000
34.27,274.69,19.9251,-1.6300,-0.7341,0.4720,3.2925,4,0.8322,0.2039,0.0753,0.8260,35.0210,0.0000,10.00,4,99338.6250,24.3805,-21.5044,293.6848,294.0839,0.0135,42.7063,0.0000,0.2646,0.2633,0.2562,0.2564,0.0836,9,296.3871,292.4697,290.4904,288.4114,294.5301,0.0000,0.0000
34.27,274.80,17.0837,-1.5475,-0.6443,0.0000,2.8864,4,0.7330,0.1798,0.0767,0.8260,26.3954,0.0000,10.00,4,99330.7969,25.2017,-19.5653,293.7276,294.0949,0.0136,38.9018,0.0000,0.2601,0.2578,0.2488,0.2484,0.0836,9,296.4698,292.5396,290.5316,288.4310,294.5388,0.0000,0.0000
34.27,274.92,27.5478,-1.5478,-0.5645,0.5010,3.0875,4,0.8737,0.1815,0.0782,0.8260,29.3923,0.0000,10.00,4,99305.8594,26.2889,-18.0678,293.7830,294.1069,0.0138,43.9031,0.0000,0.2591,0.2576,0.2441,0.2414,0.0836,9,296.4439,292.5475,290.5504,288.4526,294.5196,0.0000,0.0000
34.27,275.04,24.1409,-1.4350,-0.5019,0.4858,3.2440,4,0.8627,0.1668,0.0797,0.8260,25.2950,0.0000,10.00,4,99157.4844,26.8762,-16.3105,293.7056,294.0553,0.0139,41.7502,0.0000,0.2604,0.2571,0.2410,0.2373,0.0836,9,296.1572,292.4650,290.4953,288.4224,294.4552,0.0000,0.0000
34.27,275.16,21.2198,-1.4531,-0.3915,0.5253,2.5144,4,0.8472,0.1838,0.0812,0.8260,36.1768,0.0000,10.00,4,98907.3047,27.4675,-15.2486,293.5589,293.9208,0.0140,57.0037,0.0000,0.2553,0.2494,0.2343,0.2290,0.0836,9,296.0402,292.3640,290.3988,288.3290,294.2739,0.0000,0.0000
34.27,275.27,28.1510,-1.6341,-0.3795,0.5282,3.8970,4,0.9349,0.1838,0.0827,0.8260,36.1825,0.0000,10.00,4,98549.1172,28.2415,-15.2344,293.5589,293.6935,0.0139,79.5704,0.0000,0.2553,0.2494,0.2343,0.2290,0.0836,9,296.0402,292.3640,290.3988,288.3290,293.9572,0.0000,0.0000
34.27,275.39,27.5729,-1.7944,-0.5457,0.5157,4.7567,4,0.9769,0.2401,0.0842,0.8260,79.4362,0.0000,10.00,3,98215.8359,28.8707,-15.4552,293.1472,293.4796,0.0138,116.2505,0.0000,0.2264,0.2206,0.2048,0.1949,0.0470,9,295.7433,292.1472,290.3953,288.4482,293.6754,0.0000,0.0000
34.27,275.51,24.8558,-1.9324,-0.7552,0.5556,3.2076,4,0.8005,0.2401,0.0857,0.8260,74.9884,0.0000,10.00,3,98060.8359,29.2486,-16.3631,293.1472,293.3222,0.0137,154.5896,0.0000,0.2264,0.2206,0.2048,0.1949,0.0470,9,295.7433,292.1472,290.3953,288.4482,293.4781,0.0000,0.0000
34.27,275.62,22.0926,-2.0150,-0.9399,0.5122,3.6853,4,0.9092,0.2860,0.0871,0.8260,114.6808,0.0000,10.00,3,98013.6797,29.0656,-18.0686,293.1219,293.1364,0.0137,150.6931,0.0000,0.2342,0.2282,0.2011,0.1911,0.0470,9,295.6538,292.1925,290.4568,288.4939,293.2741,0.0000,0.0000
34.27,275.74,23.1586,-1.9210,-1.1590,0.5077,3.2036,4,0.8893,0.2985,0.0886,0.8260,107.3479,0.0000,10.00,3,97931.0000,28.9728,-21.9276,292.5474,292.7681,0.0137,129.8323,0.0000,0.2470,0.2453,0.2037,0.1909,0.0470,9,295.3314,292.2759,290.5366,288.5258,292.9689,0.0000,0.0000
34.27,275.86,16.1837,-1.6318,-1.2274,0.5089,3.1211,4,0.8918,0.2565,0.0901,0.8260,74.2789,0.0000,10.00,3,97822.2188,30.1394,-20.0963,292.4348,292.7271,0.0136,105.2503,0.0000,0.2549,0.2531,0.2181,0.2085,0.0470,9,294.9512,292.2920,290.5699,288.5725,292.9661,0.0000,0.0000
34.27,275.98,23.6999,-1.4428,-1.1139,0.4065,3.0044,4,0.8940,0.2365,0.0916,0.8260,76.6631,0.0000,10.00,3,97813.2734,30.9932,-15.2792,292.9183,292.9019,0.0135,92.2699,0.0000,0.2461,0.2449,0.2133,0.2070,0.0470,9,295.3177,292.3519,290.6104,288.6134,293.1345,0.0000,0.0000
34.27,276.09,6.9444,-1.3080,-1.0809,0.5965,2.2533,5,0.8014,0.1840,0.0931,0.8000,35.5271,0.0000,10.00,3,97908.2031,32.1510,-15.5066,292.3510,292.8493,0.0136,77.0497,0.0000,0.2356,0.2102,0.1978,0.1929,0.0470,9,295.2892,292.4861,290.6933,288.6813,293.1372,0.0000,0.0000
34.27,276.21,25.2205,-1.0675,-1.1000,0.5910,2.9896,4,0.8642,0.1857,0.0946,0.8260,38.9556,0.0000,10.00,3,98159.4844,33.6807,-14.5486,292.6696,292.8940,0.0136,67.0260,0.0000,0.2045,0.1946,0.1957,0.1916,0.0470,9,295.5481,292.3286,290.5609,288.6043,293.2140,0.0000,0.0000
34.27,276.33,15.9478,-0.9540,-1.0837,0.5087,3.3728,4,0.8896,0.1603,0.0961,0.8260,25.6458,0.0000,10.00,3,98611.2031,34.2031,-14.2322,292.7367,293.0485,0.0137,54.1939,0.0000,0.2055,0.1896,0.1890,0.1862,0.0470,9,295.7681,292.6803,290.9286,288.9276,293.4141,0.0000,0.0000
34.27,276.45,25.1704,-1.0971,-0.8990,0.5248,3.6505,8,0.8988,0.1662,0.0976,0.8560,36.2373,0.0000,10.00,3,98930.4453,33.8916,-11.2315,293.1950,293.3583,0.0137,49.8141,0.0000,0.1646,0.0856,0.0755,0.2392,0.0470,9,296.4664,293.2969,290.9684,288.3177,293.6031,0.0000,0.0000
34.27,276.56,24.8306,-1.0316,-0.5875,0.5283,3.8170,4,0.9147,0.1215,0.0991,0.8260,17.5626,0.0000,10.00,3,99112.1641,33.8645,-9.0486,293.1573,293.4131,0.0141,34.2709,0.0000,0.2085,0.1810,0.1734,0.1827,0.0470,9,296.5781,293.2459,291.3752,289.1690,293.6617,0.0000,0.0000
34.27,276.68,19.5601,-1.0656,-0.4335,0.5124,3.4639,8,0.8611,0.1084,0.1006,0.8560,13.3538,0.0000,10.00,3,99250.4688,34.2603,-8.4742,293.4882,293.6432,0.0144,32.9531,0.0000,0.1722,0.0865,0.0748,0.2386,0.0470,9,297.1743,293.7146,291.2953,288.5027,293.8690,0.0000,0.0000
34.27,276.80,14.6489,-1.2725,-0.4317,0.5055,3.2754,8,0.8816,0.1206,0.1021,0.8560,24.7315,0.0000,10.00,3,99337.0391,35.0875,-6.3066,294.1508,294.1667,0.0145,47.4625,0.0000,0.1645,0.0884,0.0747,0.2361,0.0470,9,297.0586,293.9683,291.5182,288.6136,294.2969,0.0000,0.0000
34.27,276.91,16.2775,-1.5009,-0.5317,0.5230,2.0637,14,0.7930,0.1752,0.1036,0.2500,108.5972,0.0000,10.00,3,99328.4844,35.7408,-4.4084,294.1179,294.3366,0.0145,64.9667,0.0000,0.1524,0.0670,0.0579,0.2337,0.0470,9,297.2161,294.1921,291.2467,288.2676,294.3659,0.0000,0.0000
34.27,277.03,26.3592,-1.5476,-0.7606,0.5666,3.0014,14,0.8055,0.1627,0.1051,0.2500,74.5033,0.0000,10.00,3,99405.1797,36.6469,-5.1417,293.8189,294.2002,0.0147,67.2166,0.0000,0.1533,0.0713,0.0619,0.2329,0.0470,9,297.2999,294.0943,291.2594,288.3570,294.2293,0.0000,0.0000
34.27,277.15,20.4755,-1.4371,-0.9475,0.5432,3.2499,14,0.8427,0.1489,0.1066,0.2500,50.5563,0.0000,10.00,3,99629.2109,37.6696,-5.7994,293.9587,294.1578,0.0148,62.0530,0.0000,0.1553,0.0701,0.0626,0.2328,0.0470,9,297.3003,294.2554,291.4217,288.5136,294.2337,0.0000,0.0000
34.27,277.27,17.7961,-1.2804,-0.9949,0.5007,4.1047,14,0.8481,0.1489,0.1082,0.2500,39.0213,0.0000,10.00,3,99795.7266,38.9553,-7.5132,293.9587,294.1353,0.0149,57.4629,0.0000,0.1553,0.0701,0.0626,0.2328,0.0470,9,297.3003,294.2554,291.4217,288.5136,294.2539,0.0000,0.0000
34.27,277.38,23.3176,-1.1805,-1.0027,0.4997,4.0682,5,0.8951,0.1823,0.1097,0.8000,70.0280,0.0000,10.00,3,99812.1484,39.9951,-7.6873,293.9184,294.2025,0.0148,58.2026,0.0000,0.2343,0.2370,0.2095,0.1987,0.0470,9,296.4739,293.5118,291.7854,289.6205,294.2992,0.0000,0.0000
34.27,277.50,22.4039,-1.1814,-1.0007,0.4902,4.2937,5,0.8958,0.1873,0.1112,0.8000,90.6916,0.0000,10.00,3,99808.8594,40.2499,-6.4415,294.3094,294.2696,0.0148,58.7547,0.0000,0.2397,0.2444,0.2171,0.2035,0.0470,9,296.4603,293.5190,291.8513,289.7542,294.3412,0.0000,0.0000
34.27,277.62,22.3205,-1.1969,-0.8823,0.4958,3.5290,8,0.8901,0.1751,0.1127,0.8560,66.9497,0.0000,10.00,3,99816.2266,40.2634,-7.1276,293.9858,294.2149,0.0148,51.0071,0.0000,0.1771,0.1359,0.0967,0.2326,0.0470,9,296.3897,293.5231,291.6146,289.1000,294.3370,0.0000,0.0000
34.27,277.73,24.8102,-1.1170,-0.7285,0.5183,3.9932,4,0.9233,0.1500,0.1142,0.8260,33.1667,0.0000,10.00,3,99859.3516,39.4596,-9.0421,293.8491,294.1549,0.0149,36.2065,0.0000,0.2126,0.1941,0.1889,0.1825,0.0470,9,296.3348,293.3955,291.6844,289.6422,294.3776,0.0000,0.0000
34.27,277.85,14.5397,-0.9604,-0.6360,0.5247,3.8335,5,0.8516,0.1315,0.1157,0.8000,24.7207,0.0000,10.00,3,99963.4844,37.3884,-8.1931,294.0659,294.3858,0.0150,26.3512,0.0000,0.2141,0.1949,0.1913,0.1829,0.0470,9,296.3440,293.4474,291.7709,289.7167,294.6096,0.0000,0.0000
34.27,277.97,20.9532,-0.7536,-0.4815,0.4929,0.0000,5,0.7662,0.1048,0.1172,0.8000,19.3672,0.0000,10.00,3,100097.4453,37.8060,-5.2940,294.5505,294.8211,0.0151,21.3686,0.0000,0.1989,0.1855,0.1896,0.1840,0.0470,9,296.4894,293.5508,291.8341,289.7908,294.9778,0.0000,0.0000
34.27,278.09,21.3101,-0.7145,-0.2667,0.4772,3.9400,5,0.8190,0.1083,0.1187,0.8000,44.4167,0.0000,10.00,3,100152.9844,37.0205,-2.5534,295.2758,295.2975,0.0149,31.0411,0.0000,0.1806,0.1803,0.1859,0.1809,0.0470,9,296.9409,293.6925,291.9606,289.9056,295.3390,0.0000,0.0000
34.27,278.20,22.9441,-0.7774,0.0224,0.5253,4.1056,5,0.7865,0.1019,0.1203,0.8000,31.5019,0.0000,10.00,3,100200.4531,35.6074,-2.9999,295.3851,295.3905,0.0149,29.8896,0.0000,0.1864,0.1806,0.1841,0.1800,0.0470,9,297.0000,293.9463,292.1964,290.0594,295.4464,0.0000,0.0000
34.27,278.32,19.2688,-0.9704,0.3703,0.5516,2.6907,14,0.7586,0.1150,0.1218,0.2500,147.4232,0.0000,10.00,3,100245.4766,38.7753,-0.9230,295.6675,295.6587,0.0149,50.8480,0.0000,0.1295,0.0644,0.0623,0.2275,0.0470,9,297.4201,294.6593,291.9449,289.0578,295.6427,0.0000,0.0000
34.27,278.44,16.8836,-0.9611,0.5894,0.5024,2.9568,5,0.8053,0.1085,0.1233,0.8000,26.7098,0.0000,10.00,3,100306.0938,41.1204,-4.2697,295.3374,295.2787,0.0151,42.0944,0.0000,0.1876,0.1747,0.1724,0.1698,0.0470,9,297.0298,294.2056,292.3988,290.1602,295.3600,0.0000,0.0000
34.27,278.55,13.2684,-0.9277,0.7653,0.4897,4.0028,5,0.8202,0.1254,0.1248,0.8000,29.9732,0.0000,10.00,3,100476.9688,42.2769,-5.8737,295.2048,295.3239,0.0152,41.1926,0.0000,0.2032,0.1927,0.1700,0.1675,0.0470,9,296.9265,294.3909,292.5865,290.2767,295.4851,0.0000,0.0000
34.27,278.67,18.2778,-0.8673,0.8222,0.5029,3.9160,5,0.8161,0.1368,0.1263,0.8000,60.6746,0.0000,10.00,3,100641.1016,42.4503,-3.7743,295.6640,295.6840,0.0150,59.1671,0.0000,0.2100,0.2093,0.1786,0.1770,0.0470,9,297.4619,294.4476,292.6218,290.3659,295.7426,0.0000,0.0000
34.27,278.79,18.7368,-0.8892,0.7528,0.4712,4.5961,5,0.8397,0.1175,0.1278,0.8000,24.7523,0.0000,10.00,3,100672.9062,41.2498,-5.8541,295.2615,295.4521,0.0152,39.6411,0.0000,0.1976,0.1793,0.1756,0.1749,0.0470,9,297.3666,294.6588,292.7421,290.5169,295.6080,0.0000,0.0000
34.27,278.91,20.0853,-0.9771,0.7843,0.4719,3.8308,5,0.8201,0.1295,0.1294,0.8000,34.7819,0.0000,10.00,3,100555.0312,42.3943,-5.5703,295.1390,295.4263,0.0152,46.0172,0.0000,0.1900,0.1655,0.1664,0.1635,0.0470,9,297.3203,294.6965,292.7165,290.4876,295.5490,0.0000,0.0000
34.27,279.02,26.6234,-0.9542,0.8383,0.4815,3.8431,5,0.8486,0.1691,0.1309,0.8000,119.3657,0.0000,10.00,4,100496.0547,43.4735,-3.6182,295.5199,295.4397,0.0150,55.5451,0.0000,0.2021,0.1959,0.1758,0.1661,0.0836,9,297.6351,294.5301,292.4722,290.1043,295.4835,0.0000,0.0000
34.27,279.14,22.3727,-0.8460,0.6806,0.4827,4.2879,4,0.8487,0.1057,0.1324,0.8260,27.9273,0.0000,10.00,4,100665.9375,42.4172,-3.7706,295.0976,295.4241,0.0152,38.7221,0.0000,0.2274,0.2182,0.1773,0.1681,0.0836,9,297.5807,294.7737,292.7181,290.2290,295.5233,0.0000,0.0000
34.27,279.26,20.4255,-0.7715,0.3879,0.5233,3.5548,5,0.8680,0.0977,0.1339,0.8000,23.1005,0.0000,10.00,1,100953.7344,41.1530,-3.6116,295.6897,295.5991,0.0155,27.4002,0.0000,0.1503,0.1372,0.1137,0.1128,0.0233,9,297.4011,296.5344,295.0730,292.8956,295.7060,0.0000,0.0000
34.27,279.38,22.3648,-0.7880,0.2238,0.6003,2.7815,14,0.7179,0.0769,0.1355,0.2500,23.1642,0.0000,10.00,1,101091.5234,41.0967,-1.7570,295.9788,295.9008,0.0155,33.9872,0.0000,0.1023,0.0431,0.0291,0.1505,0.0233,9,297.8902,297.0443,293.4919,290.3432,295.9286,0.0000,0.0000
34.27,279.49,20.5415,-0.7129,0.1504,0.5596,2.8739,14,0.7957,0.0769,0.1370,0.2500,62.1612,0.0000,10.00,1,101059.7031,42.2306,-0.6552,295.9788,296.1258,0.0155,43.6142,0.0000,0.1023,0.0431,0.0291,0.1505,0.0233,8,297.8902,297.0443,293.4919,290.3432,296.0940,0.0000,0.0000
34.27,279.61,17.2905,-0.6415,0.0882,0.5504,4.1170,5,0.8012,0.1159,0.1385,0.8000,-95.9438,0.0000,10.00,1,101062.1094,43.2063,1.4519,296.2921,296.4274,0.0153,51.3568,0.0000,0.1324,0.1307,0.1072,0.1109,0.0233,8,297.7380,297.1899,295.7130,293.4843,296.3243,0.0000,0.0000
34.27,279.73,15.4337,-0.5915,0.0687,0.4835,2.9493,14,0.6621,0.1140,0.1400,0.2500,-38.1744,0.0000,10.00,1,101158.0625,43.1796,3.4830,296.9807,296.6080,0.0152,53.8070,0.0000,0.0867,0.0397,0.0317,0.1465,0.0233,8,299.1852,298.3082,294.9132,291.1946,296.4604,0.0000,0.0000
34.27,279.84,17.4697,-0.4749,0.1338,0.6460,1.5224,14,0.5824,0.1140,0.1416,0.2500,-34.3529,0.0000,10.00,1,101268.1328,41.8188,3.8717,296.9807,296.7068,0.0152,56.7683,0.0000,0.0867,0.0397,0.0317,0.1465,0.0233,8,299.1852,298.3082,294.9132,291.1946,296.5519,0.0000,0.0000
34.27,279.96,12.3087,-0.3810,0.2922,0.6510,1.5978,14,0.6262,0.1110,0.1431,0.2500,-37.3318,0.0000,10.00,1,101364.3984,41.9477,3.2846,296.9831,296.8021,0.0152,55.9226,0.0000,0.0883,0.0463,0.0385,0.1548,0.0233,8,298.8951,297.8617,295.1912,291.6590,296.6499,0.0000,0.0000
34.15,270.00,23.7076,-0.0174,2.4551,0.6100,4.1824,14,0.9479,0.1898,0.0176,0.2500,29.5895,0.0000,10.00,4,100787.5078,1.8440,-20.5656,293.8505,294.4865,0.0152,100.7967,0.0000,0.1517,0.1319,0.1326,0.2686,0.0836,8,297.5485,293.6031,291.2310,288.7509,294.9293,0.0000,0.0000
34.15,270.12,0.7966,0.1122,2.1517,0.5816,0.0000,4,0.8104,0.2232,0.0190,0.8260,44.1576,0.0000,10.00,4,100623.8438,2.2541,-22.4010,294.0425,294.3877,0.0152,99.3876,0.0000,0.2146,0.2304,0.2417,0.2477,0.0836,8,297.8838,293.4356,291.2300,288.9613,294.8097,0.0000,0.0000
34.15,270.23,8.2564,0.2649,1.9644,0.5755,0.0000,4,0.8387,0.2150,0.0203,0.8260,38.2315,0.0000,10.00,3,100541.0000,2.6701,-23.1224,294.0788,294.4207,0.0151,108.2281,0.0000,0.1545,0.1997,0.2101,0.2130,0.0470,8,298.0377,293.6329,291.6458,289.4839,294.8055,0.0000,0.0000
34.15,270.35,25.0954,0.4342,1.7974,0.5765,2.9375,4,0.8669,0.2064,0.0217,0.8260,32.9452,0.0000,10.00,3,100465.3672,3.1002,-23.7543,293.8790,294.3275,0.0151,92.1792,0.0000,0.1642,0.1935,0.2029,0.2042,0.0470,8,297.6318,293.5969,291.6017,289.4323,294.7803,0.0000,0.0000
34.15,270.47,20.9366,0.4131,1.5762,0.5239,4.2659,4,0.8919,0.1732,0.0230,0.8260,21.9420,0.0000,10.00,3,100369.5078,3.5444,-21.0321,293.5929,294.1410,0.0151,57.2227,0.0001,0.2404,0.1931,0.2015,0.2038,0.0470,8,297.4145,293.7263,291.7385,289.5587,294.6248,0.0000,0.0000
34.15,270.59,22.0346,0.2668,1.3327,0.5062,4.4234,4,0.9462,0.1349,0.0244,0.8260,14.2364,0.0000,10.00,3,100307.0625,4.0149,-15.3123,293.4487,293.9337,0.0150,31.5622,0.0001,0.2545,0.1965,0.2056,0.2103,0.0470,8,297.0437,293.7375,291.7173,289.4728,294.3813,0.0000,0.0000
34.15,270.70,21.1821,0.2512,1.2229,0.5127,5.0370,4,0.9487,0.1349,0.0257,0.8260,19.6208,0.0000,10.00,3,100316.5078,4.4552,-11.1052,293.4487,293.8008,0.0149,23.0711,0.0001,0.2545,0.1965,0.2056,0.2103,0.0470,8,297.0437,293.7375,291.7173,289.4728,294.2249,0.0000,0.0000
34.15,270.82,18.6435,0.2868,1.2335,0.5911,4.0684,14,0.8570,0.1052,0.0271,0.2500,10.4581,0.0000,10.00,4,100350.6484,4.8462,-9.8902,293.2109,293.7746,0.0147,17.8496,0.0001,0.1715,0.1357,0.1392,0.2773,0.0836,8,297.2781,293.1453,290.8841,288.5370,294.2360,0.0000,0.0000
34.15,270.94,16.7091,0.0640,1.1677,0.6105,2.8827,14,0.7552,0.0900,0.0285,0.2500,6.3338,0.0000,10.00,4,100343.5078,5.3217,-10.2236,293.1609,293.8214,0.0147,12.8044,0.0001,0.1805,0.1461,0.1510,0.2792,0.0836,8,297.1626,293.2614,290.9764,288.5951,294.3425,0.0000,0.0000
34.15,271.05,21.0390,-0.2754,1.3552,0.5389,4.6248,14,0.9584,0.1010,0.0298,0.2500,7.6784,0.0000,10.00,8,100338.6953,5.8267,-11.9265,293.2782,293.9364,0.0147,19.1065,0.0000,0.1691,0.1643,0.1660,0.3227,0.1195,8,297.5134,293.3651,290.9826,288.4633,294.4722,0.0000,0.0000
34.15,271.17,14.1568,-0.4937,1.6726,0.6099,2.5419,14,0.7366,0.1358,0.0312,0.2500,14.8349,0.0000,10.00,6,100513.9922,6.3511,-15.0063,293.3988,294.0767,0.0148,31.8811,0.0000,0.1202,0.1101,0.1111,0.2558,0.0657,8,297.5575,293.9416,291.5465,288.9165,294.5939,0.0000,0.0000
34.15,271.29,13.8718,-0.6298,1.7531,0.6633,1.5516,14,0.6911,0.1479,0.0326,0.2500,17.3408,0.0000,10.00,6,100725.8125,6.8865,-16.6015,293.4963,294.1680,0.0149,40.5839,0.0000,0.0936,0.1018,0.1025,0.2571,0.0657,8,297.9564,294.0259,291.6984,289.0939,294.7148,0.0000,0.0000
34.15,271.41,22.2569,-0.8558,1.5067,0.5988,2.8943,14,0.7667,0.1416,0.0340,0.2500,15.2562,0.0000,10.00,8,100729.5000,7.1888,-16.5335,293.4499,294.0770,0.0147,31.7897,0.0000,0.1354,0.1440,0.1428,0.3166,0.1195,8,298.0995,293.6160,291.2030,288.5819,294.6548,0.0000,0.0000
34.15,271.52,21.4996,-1.1826,0.9417,0.5183,4.7235,4,0.9273,0.1680,0.0354,0.8260,22.9226,0.0000,10.00,3,100678.4609,7.7106,-18.3679,293.2934,293.8225,0.0147,31.6844,0.0000,0.1851,0.1962,0.2037,0.1991,0.0470,8,297.3960,293.6492,291.6932,289.5769,294.2891,0.0000,0.0000
34.15,271.64,25.6320,-1.3893,0.5980,0.5354,4.4989,4,0.9641,0.1818,0.0368,0.8260,32.8220,0.0000,10.00,3,100510.1172,8.2883,-16.2524,293.2068,293.5601,0.0147,37.4782,0.0000,0.2034,0.1952,0.2020,0.1962,0.0470,8,297.5215,293.3488,291.4512,289.4408,293.9144,0.0000,0.0000
34.15,271.76,23.1312,-1.3175,0.5025,0.5041,4.8887,4,0.9299,0.1527,0.0382,0.8260,22.8329,0.0000,10.00,3,100270.1016,8.8872,-13.8177,293.0718,293.3919,0.0146,34.6209,0.0001,0.2129,0.1984,0.2052,0.1995,0.0470,8,297.3130,293.1411,291.2953,289.3575,293.7003,0.0000,0.0000
