lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
33.80,270.59,23.6755,0.7927,1.4502,0.6008,3.7075,4,0.3889,0.1792,0.0218,0.8260,25.5226,0.0000,10.00,3,100636.9688,3.1591,-20.0598,293.9973,294.4453,0.0152,35.8381,0.0000
33.80,270.70,7.6313,0.7262,1.6002,0.6085,2.1254,14,0.3819,0.1366,0.0232,0.2500,11.0105,0.0000,10.00,4,100567.2031,3.7001,-20.6083,293.7253,294.4806,0.0152,40.6136,0.0000
33.80,270.82,4.7702,0.5051,1.5741,0.5925,3.1166,5,0.3702,0.1743,0.0245,0.8000,20.5588,0.0000,10.00,4,100488.5625,4.2442,-22.8964,293.9620,294.3773,0.0153,46.4534,0.0001
33.80,270.94,14.0375,0.3227,1.5715,0.5512,3.7185,5,0.3538,0.1614,0.0259,0.8000,17.0840,0.0000,10.00,4,100493.9453,4.6517,-21.8699,293.7538,294.2458,0.0150,37.8022,0.0001
33.80,271.05,21.2890,0.1789,1.7869,0.5676,3.8622,14,0.3373,0.1409,0.0273,0.2500,12.7788,0.0000,10.00,8,100602.7422,4.9722,-19.4464,293.4724,294.2367,0.0148,32.0389,0.0001
33.80,271.17,8.7336,0.0439,1.9089,0.6113,2.9055,14,0.3209,0.1486,0.0287,0.2500,15.0310,0.0000,10.00,11,100714.1250,5.4156,-19.3965,293.4409,294.2170,0.0147,33.4694,0.0001
33.80,271.29,7.1568,-0.1642,2.0933,0.6236,2.5711,14,0.3186,0.1640,0.0300,0.2500,19.8318,0.0000,10.00,11,100815.1797,5.9095,-19.7628,293.5192,294.2538,0.0147,45.9040,0.0001
33.80,271.41,15.0166,-0.4005,2.2512,0.6085,2.5894,12,0.3444,0.1585,0.0314,0.1300,19.8280,0.0000,10.00,11,100860.6484,6.4357,-17.8593,293.6907,294.4592,0.0149,53.7356,0.0001
33.80,271.52,20.8287,-0.5205,1.8958,0.6019,3.4044,14,0.3702,0.1556,0.0328,0.2500,18.2632,0.0000,10.00,3,100834.9609,6.9169,-18.3394,293.7131,294.3426,0.0150,55.0045,0.0001
33.80,271.64,19.7465,-0.5080,1.4978,0.5322,3.9724,4,0.3959,0.1730,0.0342,0.8260,24.7770,0.0000,10.00,6,100702.8594,7.2918,-18.5904,294.0805,294.2940,0.0151,45.8643,0.0000
33.80,271.76,22.8479,-0.4884,1.1522,0.5031,3.8178,4,0.4210,0.1293,0.0356,0.8260,11.1124,0.0000,10.00,3,100565.3750,7.7994,-17.2880,293.6169,294.1782,0.0151,26.9426,0.0000
33.80,271.88,21.5155,-0.5891,0.7196,0.5244,3.4254,4,0.4287,0.1115,0.0370,0.8260,7.9474,0.0000,10.00,3,100395.3828,8.3770,-15.4961,293.5173,294.0384,0.0150,14.2443,0.0001
33.80,271.99,13.7750,-0.6522,0.2919,0.4976,4.0425,4,0.4404,0.1117,0.0385,0.8260,8.7452,0.0000,10.00,3,100226.4766,9.0309,-14.1356,293.3640,293.8856,0.0150,10.9796,0.0001
33.80,272.11,21.6306,-0.6994,0.0362,0.5234,3.9114,4,0.4521,0.1117,0.0399,0.8260,10.1443,0.0000,10.00,3,100131.9688,9.6704,-12.1779,293.3640,293.6867,0.0148,11.9786,0.0001
33.80,272.23,21.2187,-0.7199,0.0014,0.5354,3.4189,4,0.4638,0.1115,0.0413,0.8260,11.3916,0.0000,10.00,3,100058.7188,10.1077,-10.7875,293.2540,293.5071,0.0147,12.7751,0.0001
33.80,272.34,20.5491,-0.4938,0.1079,0.5056,3.6213,4,0.4644,0.1113,0.0427,0.8260,10.5635,0.0000,10.00,3,99924.3359,10.4576,-11.5789,293.1199,293.3813,0.0146,12.1082,0.0001
33.80,272.46,26.7775,-0.0842,0.1717,0.4884,4.2197,4,0.4573,0.1107,0.0442,0.8260,9.8573,0.0000,10.00,4,99870.2656,11.1451,-12.1899,292.9569,293.2819,0.0145,11.5823,0.0001
33.80,272.58,25.6049,0.1459,0.1321,0.5177,3.8632,4,0.4503,0.1100,0.0456,0.8260,10.0226,0.0000,10.00,4,100048.2656,11.5686,-11.7623,292.8977,293.3153,0.0145,11.8920,0.0001
33.80,272.70,26.2617,0.1796,0.1601,0.5237,2.9604,8,0.4433,0.1108,0.0470,0.8560,8.8337,0.0000,10.00,4,100255.9766,12.4302,-13.6444,292.8964,293.3344,0.0144,10.8856,0.0001
33.80,272.81,22.7955,-0.2684,0.3037,0.3754,3.4268,4,0.4362,0.1090,0.0485,0.8260,7.3132,0.0000,10.00,4,100298.6641,12.8836,-15.7196,293.0107,293.4888,0.0144,10.7478,0.0001
33.80,272.93,15.5226,-0.6192,0.1651,0.5281,3.6286,4,0.4292,0.1083,0.0499,0.8260,7.2087,0.0000,10.00,4,100219.8203,13.3120,-15.6312,292.9608,293.4509,0.0144,10.7436,0.0001
33.80,273.05,20.1314,-0.2843,-0.1396,0.5292,3.3018,4,0.4222,0.1082,0.0514,0.8260,6.9434,0.0000,10.00,3,100079.9141,14.9853,-16.2025,293.0655,293.5325,0.0144,10.7466,0.0001
33.80,273.16,21.6520,-0.2878,-0.2330,0.4896,3.3978,4,0.4152,0.1087,0.0528,0.8260,6.0398,0.0000,10.00,4,99918.1562,15.7294,-18.8648,293.1090,293.6761,0.0143,10.7556,0.0000
33.80,273.28,18.3343,-0.6469,-0.1017,0.4827,3.3879,4,0.4014,0.1096,0.0543,0.8260,5.3170,0.0000,10.00,4,99552.3750,16.6038,-21.9785,293.0512,293.7500,0.0142,10.7625,0.0000
33.80,273.40,23.0651,-0.9418,0.0151,0.5144,3.4094,4,0.4014,0.1183,0.0557,0.8260,6.1856,0.0000,10.00,4,99027.0312,17.5098,-23.7597,293.0271,293.7000,0.0143,10.7604,0.0000
33.80,273.52,25.3285,-1.1026,-0.0192,0.5069,2.5683,4,0.4014,0.1356,0.0572,0.8260,9.5575,0.0000,10.00,4,98775.8203,17.7933,-23.1803,293.3562,293.7915,0.0143,11.4073,0.0000
33.80,273.63,23.7658,-1.0595,-0.1860,0.5211,3.4825,4,0.4014,0.1356,0.0586,0.8260,10.0786,0.0000,10.00,4,98948.8047,18.1170,-21.9907,293.3562,293.9111,0.0144,11.3150,0.0000
33.80,273.75,18.2663,-0.9416,-0.3277,0.5105,3.7129,4,0.4014,0.1173,0.0601,0.8260,7.0980,0.0000,10.00,4,99347.0625,18.7241,-20.2002,293.5219,294.2046,0.0144,10.7761,0.0000
33.80,273.87,23.9581,-0.9066,-0.2960,0.5208,3.9089,4,0.4014,0.1174,0.0616,0.8260,7.7441,0.0000,10.00,4,99671.3672,19.3116,-18.6128,294.0074,294.5180,0.0142,10.7845,0.0000
33.80,273.98,23.4345,-0.9200,-0.1036,0.5062,2.5120,4,0.4014,0.1076,0.0630,0.8260,5.9304,0.0000,10.00,4,99721.0547,19.4646,-18.6921,293.9211,294.5128,0.0139,10.7840,0.0000
33.80,274.10,13.1166,-1.1248,0.1248,0.5574,2.5813,14,0.4014,0.0897,0.0645,0.2500,3.3653,0.0000,10.00,4,99502.4453,19.1071,-19.0600,293.7103,294.4921,0.0136,10.8899,0.0000
33.80,274.22,10.9330,-1.1289,0.3831,0.5302,1.3282,4,0.4027,0.1336,0.0660,0.8260,9.0770,0.0000,10.00,4,99028.1562,19.8251,-23.3553,293.7952,294.2694,0.0135,11.5518,0.0000
33.80,274.34,21.2968,-1.1189,0.5283,0.5061,3.2625,5,0.4087,0.1402,0.0675,0.8000,10.3819,0.0000,10.00,4,98464.6875,20.7121,-23.5774,293.3987,293.9555,0.0135,12.7496,0.0000
33.80,274.45,24.5978,-1.1258,0.4177,0.4750,4.8182,5,0.4134,0.1355,0.0689,0.8000,10.2456,0.0000,10.00,4,98104.6172,21.1431,-21.5842,293.3403,293.9044,0.0138,12.7239,0.0000
33.80,274.57,26.6521,-1.0662,0.3859,0.4764,4.1078,4,0.4181,0.1258,0.0704,0.8260,7.9212,0.0000,10.00,6,98001.3203,22.7216,-22.2976,293.2047,293.8731,0.0140,11.1193,0.0000
33.80,274.69,24.1430,-1.0150,0.4169,0.4883,3.9350,4,0.4227,0.1165,0.0719,0.8260,6.5217,0.0000,10.00,6,97946.5625,23.5340,-21.5346,293.2092,293.9118,0.0140,11.0137,0.0000
33.80,274.80,24.8020,-1.0446,0.3975,0.4891,3.8148,4,0.4206,0.1277,0.0734,0.8260,8.6535,0.0000,10.00,6,97821.1016,23.6349,-21.3672,293.4112,293.9495,0.0139,10.8353,0.0000
33.80,274.92,20.7334,-1.0269,0.3437,0.4780,3.9548,4,0.4065,0.1236,0.0749,0.8260,8.3319,0.0000,10.00,3,97760.8750,24.0495,-20.1334,293.4218,293.9821,0.0138,10.7635,0.0000
33.80,275.04,24.6280,-0.8476,0.2250,0.4898,3.4923,4,0.3925,0.1075,0.0764,0.8260,5.7267,0.0000,10.00,3,97867.6953,24.4071,-19.2801,293.6418,294.1795,0.0138,10.7726,0.0000
33.80,275.16,25.3091,-0.7106,0.0933,0.4830,2.9639,4,0.3784,0.1062,0.0778,0.8260,5.5050,0.0000,10.00,3,98108.1484,24.6803,-19.3612,294.2100,294.6073,0.0139,10.7892,0.0000
33.80,275.27,23.6137,-0.8244,0.0460,0.5452,2.6530,4,0.3710,0.1062,0.0793,0.8260,9.3284,0.0000,10.00,3,98364.6797,23.9783,-11.4787,294.2100,295.9754,0.0139,48.4517,0.0000
33.80,275.39,23.5071,-1.1165,0.0709,0.5215,1.3951,13,0.3514,0.1133,0.0808,1.0000,130.4621,0.0000,10.00,2,98509.8203,23.3629,-1.0018,297.0198,296.9754,0.0139,120.9197,0.0000
33.80,275.51,18.2315,-1.4853,0.2198,0.2062,2.1234,13,0.3280,0.1997,0.0823,1.0000,-204.1084,0.0000,10.00,2,98545.7422,23.5728,3.4999,296.9799,296.7520,0.0138,175.7303,0.0000
33.80,275.62,16.3897,-1.7690,0.4986,0.0000,0.0000,13,0.3045,0.2678,0.0838,1.0000,-267.0310,0.0000,10.00,2,98548.8672,23.8293,6.4438,296.6011,296.3530,0.0139,192.1985,0.0000
33.80,275.74,16.7495,-1.7518,0.6248,0.0000,0.0000,13,0.2811,0.2996,0.0853,1.0000,-369.8128,0.0000,10.00,2,98564.7812,24.1806,6.4959,296.1865,295.4735,0.0141,166.6482,0.0000
33.80,275.86,19.7711,-1.5004,0.4169,0.3556,1.7167,13,0.2863,0.2292,0.0868,1.0000,402.5919,0.0000,10.00,3,98612.3828,24.8887,-2.6621,294.7615,294.4067,0.0146,115.9130,0.0000
33.80,275.98,26.0451,-1.5768,0.1594,0.5967,2.3085,14,0.3027,0.1278,0.0883,0.2500,25.6454,0.0000,10.00,3,98708.0312,26.4302,-7.2328,293.4456,293.8398,0.0145,55.5388,0.0001
33.80,276.09,24.7536,-1.3952,-0.1219,0.5851,2.6306,5,0.3191,0.1475,0.0898,0.8000,30.6393,0.0000,10.00,3,98804.0625,28.2962,-9.3024,293.4781,293.7090,0.0146,43.2298,0.0001
33.80,276.21,23.9007,-1.3635,-0.2850,0.4938,3.2217,4,0.3355,0.1614,0.0913,0.8260,45.9499,0.0000,10.00,3,98913.7734,31.1514,-8.1344,293.8524,293.9255,0.0147,45.9580,0.0000
33.80,276.33,20.8503,-1.3693,-0.2554,0.5234,2.9107,4,0.3535,0.1587,0.0928,0.8260,38.0511,0.0000,10.00,3,99039.7031,32.3948,-9.3311,293.6286,293.8111,0.0148,42.1439,0.0000
33.80,276.45,23.1295,-1.2748,-0.2853,0.5236,3.6711,4,0.3722,0.1329,0.0943,0.8260,23.2825,0.0000,10.00,3,99280.4531,33.2811,-8.9486,293.6750,293.9373,0.0149,35.5404,0.0000
33.80,276.56,20.3883,-1.0152,-0.4308,0.5096,3.4302,4,0.3910,0.1144,0.0958,0.8260,19.0117,0.0000,10.00,3,99518.6719,33.0173,-7.0061,293.8608,294.0267,0.0149,27.3462,0.0000
33.80,276.68,22.1615,-0.7566,-0.5542,0.4817,3.8333,4,0.4097,0.1070,0.0974,0.8260,21.5325,8.1345,10.00,3,99637.2812,33.1039,-5.0675,294.4330,294.4046,0.0149,23.9433,0.0000
33.80,276.80,22.7429,-0.6754,-0.6291,0.4828,4.5836,5,0.4171,0.1063,0.0989,0.8000,24.3048,26.8029,10.00,3,99624.3203,33.5299,-4.4009,294.5393,294.6415,0.0150,23.1945,0.0000
33.80,276.91,23.7362,-0.5050,-0.6573,0.4866,4.4220,5,0.4311,0.1142,0.1004,0.8000,43.2754,0.0000,10.00,3,99684.4141,30.0599,-3.0680,295.0477,294.9275,0.0152,31.1991,0.0000
33.80,277.03,21.2616,-0.4568,-0.5994,0.4914,4.3370,5,0.4452,0.1062,0.1019,0.8000,32.1262,0.0000,10.00,3,99852.9609,28.6195,-3.3211,294.2368,294.6656,0.0153,30.2653,0.0001
33.80,277.15,23.1283,-0.8344,-0.5359,0.4937,3.7094,5,0.4592,0.1062,0.1034,0.8000,21.1880,0.0000,10.00,3,100011.4062,29.2731,-5.0329,294.2368,294.5028,0.0154,33.5955,0.0001
33.80,277.27,23.9285,-1.2001,-0.5126,0.4800,4.2396,5,0.4708,0.1661,0.1049,0.8000,64.2697,0.0000,10.00,3,100117.2656,33.1807,-6.3536,294.8427,294.7582,0.0154,44.4132,0.0000
33.80,277.38,14.4037,-1.2520,-0.5403,0.4778,4.3500,5,0.4661,0.1661,0.1064,0.8000,57.9327,0.0000,10.00,3,100217.5234,36.4847,-7.0550,294.8427,295.0265,0.0153,46.8295,0.0000
33.80,277.50,21.7090,-1.2469,-0.6626,0.5092,3.5549,5,0.4614,0.1523,0.1080,0.8000,39.9557,0.0000,10.00,9,100338.4375,38.0501,-7.8897,294.7948,295.1244,0.0152,46.6638,0.0000
33.80,277.62,19.7055,-1.3171,-0.8317,0.4245,3.1496,5,0.4567,0.1820,0.1095,0.8000,64.9367,0.0000,10.00,9,100455.9219,38.6933,-8.2837,295.1655,295.2696,0.0151,56.1330,0.0000
33.80,277.73,13.0437,-1.3975,-0.8185,0.2153,3.2460,5,0.4559,0.1982,0.1110,0.8000,79.1200,0.0000,10.00,4,100525.3047,38.6803,-8.7800,295.2036,295.2473,0.0152,60.6810,0.0000
33.80,277.85,26.7122,-1.4955,-0.5332,0.4717,5.2116,5,0.4462,0.1989,0.1125,0.8000,96.7299,0.0000,10.00,4,100556.5781,38.3349,-7.2625,295.4003,295.2913,0.0153,67.8608,0.0000
33.80,277.97,15.2983,-1.5253,-0.2833,0.4673,4.3605,5,0.4204,0.1703,0.1140,0.8000,43.2636,0.0000,10.00,4,100437.3984,38.5137,-10.1892,294.7539,295.1212,0.0155,57.9661,0.0000
33.80,278.09,21.9454,-1.6489,-0.1247,0.5144,2.0089,5,0.3947,0.1758,0.1156,0.8000,38.6009,0.0000,10.00,3,100175.6797,39.5040,-12.5609,294.7519,295.1805,0.0156,57.3548,0.0000
33.80,278.20,16.8384,-1.8708,-0.0292,0.5985,2.5387,14,0.3689,0.1544,0.1171,0.2500,43.0462,0.0000,10.00,2,99980.2734,39.5857,-7.6338,295.1302,295.4666,0.0156,81.0923,0.0000
33.80,278.32,16.3477,-1.8814,-0.1039,0.5987,2.8134,14,0.3554,0.1640,0.1186,0.2500,67.7302,0.0000,10.00,2,100039.6250,33.5045,-5.8192,295.4554,295.6192,0.0156,92.8462,0.0000
33.80,278.44,16.5422,-1.9216,-0.0440,0.5995,2.9450,14,0.3343,0.1664,0.1201,0.2500,67.6519,0.0000,10.00,1,100184.9219,29.9960,-6.0840,295.5689,295.7629,0.0156,91.0262,0.0000
33.80,278.55,13.4701,-1.8669,-0.0005,0.6189,2.8945,14,0.3132,0.1606,0.1217,0.2500,68.4485,0.0000,10.00,1,100326.6719,30.0308,-5.4087,295.7680,295.8993,0.0156,87.9074,0.0000
33.80,278.67,19.1299,-1.7641,0.0271,0.6657,2.2639,14,0.2921,0.1434,0.1232,0.2500,55.4818,0.0000,10.00,1,100442.1562,29.2208,-4.7526,295.8360,296.0492,0.0156,81.2389,0.0000
33.80,278.79,13.5834,-1.6040,0.1010,0.5018,2.1386,14,0.2734,0.1204,0.1247,0.2500,34.4858,0.0000,10.00,1,100553.3281,27.7074,-4.5323,295.8271,296.0732,0.0156,66.6808,0.0000
33.80,278.91,12.5734,-1.3726,0.1506,0.3650,2.1680,14,0.2985,0.0974,0.1262,0.2500,22.9078,0.0000,10.00,2,100749.7109,25.9357,-3.6058,295.9601,296.1461,0.0158,52.8307,0.0001
33.80,279.02,18.4776,-1.1553,0.1329,0.5097,3.5801,5,0.3266,0.1111,0.1278,0.8000,28.8882,0.0000,10.00,1,101027.7344,25.3496,-4.2428,295.8927,296.0609,0.0158,41.0166,0.0001
33.80,279.14,24.3236,-1.1155,0.1518,0.4968,5.1285,5,0.3547,0.1164,0.1293,0.8000,26.5971,0.0000,10.00,6,101200.2031,26.3520,-5.3065,295.6793,295.9888,0.0158,36.7344,0.0000
33.80,279.26,31.2707,-1.1307,0.1578,0.5181,5.1136,5,0.3803,0.1134,0.1308,0.8000,25.5379,0.0000,10.00,2,101305.8750,27.7436,-5.1091,295.9016,296.1369,0.0158,44.8075,0.0000
33.80,279.38,18.1909,-1.1851,0.2293,0.5529,4.6251,5,0.3710,0.1253,0.1324,0.8000,38.2348,0.0000,10.00,8,101386.6172,28.3949,-4.6089,295.9396,296.2649,0.0158,67.9263,0.0000
33.80,279.49,17.0505,-1.3697,0.4831,0.5083,3.5079,14,0.3616,0.1376,0.1339,0.2500,53.1520,0.0000,10.00,1,101402.1719,27.6048,-4.3867,296.1952,296.3366,0.0158,80.8883,0.0000
33.80,279.61,10.6310,-1.5451,0.7562,0.5868,2.7436,14,0.3522,0.1376,0.1354,0.2500,51.9421,0.0000,10.00,1,101400.0078,24.9061,-4.4903,296.1952,296.4294,0.0158,91.7522,0.0000
33.80,279.73,21.5509,-1.5013,0.8769,0.6224,2.7021,14,0.3399,0.1605,0.1370,0.2500,109.9906,0.0000,10.00,1,101466.2500,20.1946,-3.3668,296.3138,296.5679,0.0156,107.4788,0.0000
33.80,279.84,7.9161,-1.3884,0.9864,0.6081,2.7256,14,0.3446,0.1549,0.1385,0.2500,101.4283,0.0000,10.00,1,101570.5859,14.0989,-3.2870,296.5546,296.7039,0.0155,114.9852,0.0000
33.80,279.96,22.5357,-1.3294,1.1185,0.5484,3.7653,14,0.3540,0.1447,0.1400,0.2500,59.4635,0.0000,10.00,1,101645.1719,9.6285,-4.5722,296.4579,296.7077,0.0156,109.0778,0.0000
33.68,270.00,25.3071,-0.2477,1.6137,0.5517,4.2918,4,0.2970,0.1715,0.0143,0.8260,23.5859,0.0000,10.00,4,100865.8672,0.8016,-19.0443,294.1190,294.5565,0.0154,38.8097,0.0000
33.68,270.12,19.5086,-0.0185,1.4517,0.5234,4.3038,4,0.3532,0.1572,0.0156,0.8260,18.6383,0.0000,10.00,4,100697.2031,1.2467,-18.5545,294.0239,294.4300,0.0154,34.1808,0.0000
33.68,270.23,14.5942,0.1428,1.4748,0.5813,3.2223,5,0.4095,0.1671,0.0169,0.8000,21.4155,0.0000,10.00,3,100634.4766,1.6899,-19.3725,294.0113,294.4073,0.0154,37.3271,0.0000
33.68,270.35,14.5957,0.3156,1.4569,0.5682,3.1068,4,0.4109,0.1710,0.0183,0.8260,22.3972,0.0000,10.00,3,100572.8750,2.1201,-19.8662,293.9625,294.3667,0.0153,45.4667,0.0000
33.68,270.47,19.8868,0.5249,1.4842,0.5359,3.8633,4,0.4038,0.1870,0.0196,0.8260,27.7711,0.0000,10.00,3,100494.1328,2.5366,-20.9578,293.9243,294.3401,0.0153,52.6921,0.0000
33.68,270.59,11.1779,0.6708,1.6127,0.5750,2.6006,4,0.3968,0.1870,0.0210,0.8260,26.6915,0.0000,10.00,3,100422.5312,2.9705,-21.8082,293.9243,294.3759,0.0153,57.4687,0.0000
33.68,270.70,13.3751,0.6459,1.7438,0.5325,3.3464,5,0.3929,0.2027,0.0223,0.8000,32.0351,0.0000,10.00,4,100356.2266,3.5191,-23.1432,293.9551,294.4275,0.0153,61.4076,0.0000
33.68,270.82,22.7127,0.5312,1.7590,0.4978,4.1598,4,0.3817,0.2032,0.0237,0.8260,29.0621,0.0000,10.00,4,100323.6797,4.1392,-25.6792,294.0713,294.3995,0.0153,63.9056,0.0000
33.68,270.94,16.9086,0.4797,1.6936,0.5369,3.6625,4,0.3649,0.1913,0.0251,0.8260,24.2406,0.0000,10.00,8,100415.6016,4.6148,-25.6783,293.8620,294.2990,0.0151,52.5049,0.0000
33.68,271.05,7.7834,0.3407,1.7083,0.5717,3.1970,4,0.3485,0.1877,0.0264,0.8260,23.7951,0.0000,10.00,6,100628.7031,5.0653,-24.7003,293.7556,294.2388,0.0149,40.7213,0.0001
33.68,271.17,9.7183,0.1684,1.8409,0.6059,3.4255,14,0.3321,0.1452,0.0278,0.2500,13.1259,0.0000,10.00,11,100773.3281,5.4001,-20.7392,293.4528,294.2507,0.0147,32.9284,0.0001
33.68,271.29,8.3873,0.0489,1.9947,0.6024,3.0553,14,0.3211,0.1563,0.0292,0.2500,16.2756,0.0000,10.00,11,100872.0625,5.8605,-20.8434,293.4558,294.2469,0.0147,37.0129,0.0000
33.68,271.41,5.6135,-0.2250,2.0722,0.6208,2.8343,12,0.3402,0.1412,0.0306,0.1300,14.5971,0.0000,10.00,11,100918.9141,6.3098,-17.1619,293.6202,294.4569,0.0148,39.9756,0.0001
33.68,271.52,8.5971,-0.3495,1.8028,0.6283,3.1838,4,0.3660,0.1901,0.0320,0.8260,31.9736,0.0000,10.00,3,100926.6328,6.6843,-19.1058,293.9640,294.3551,0.0150,50.7669,0.0001
33.68,271.64,17.3433,-0.2889,1.6228,0.6118,3.3297,14,0.3918,0.1303,0.0334,0.2500,11.5570,0.0000,10.00,4,100830.7578,7.1374,-17.0437,293.6667,294.3420,0.0150,39.2528,0.0001
33.68,271.76,17.4832,-0.1521,1.4225,0.5449,3.7635,4,0.4166,0.1659,0.0348,0.8260,22.5681,0.0000,10.00,3,100691.9688,7.5150,-17.9914,294.0234,294.3430,0.0152,32.0274,0.0000
33.68,271.88,20.6265,-0.1606,1.1232,0.5129,3.9618,4,0.4283,0.1117,0.0362,0.8260,7.3888,0.0000,10.00,3,100525.4609,8.0678,-16.7758,293.7115,294.2524,0.0152,21.6544,0.0001
33.68,271.99,22.6463,-0.2772,0.7572,0.5162,3.7277,4,0.4400,0.1121,0.0376,0.8260,8.3257,0.0000,10.00,3,100362.3906,8.9209,-15.0587,293.6456,294.1252,0.0152,13.0887,0.0001
33.68,272.11,23.5130,-0.4676,0.3708,0.5352,3.4281,4,0.4518,0.1121,0.0390,0.8260,9.0481,0.0000,10.00,3,100279.1953,9.7755,-13.8490,293.6456,293.9671,0.0150,11.2396,0.0001
33.68,272.23,18.5938,-0.6702,0.0785,0.5245,3.9644,4,0.4626,0.1121,0.0404,0.8260,10.5514,0.0000,10.00,3,100221.9219,10.3699,-11.8391,293.4683,293.7300,0.0149,12.2524,0.0001
33.68,272.34,24.2827,-0.5563,-0.0596,0.5308,3.8804,4,0.4588,0.1118,0.0419,0.8260,10.8972,0.0000,10.00,3,100075.4609,10.8402,-11.3898,293.2696,293.5034,0.0147,12.3654,0.0001
33.68,272.46,21.0591,-0.0489,-0.1332,0.4984,4.5124,4,0.4518,0.1113,0.0433,0.8260,9.8394,0.0000,10.00,4,99943.0938,11.5240,-12.4215,293.0087,293.3180,0.0145,11.5541,0.0001
33.68,272.58,27.7037,0.2648,-0.1911,0.4968,4.5609,4,0.4447,0.1106,0.0447,0.8260,9.3578,0.0000,10.00,4,100025.2188,11.4180,-12.8284,292.9005,293.2592,0.0144,11.1980,0.0001
33.68,272.70,26.8200,0.4252,-0.1764,0.5181,3.3342,4,0.4395,0.1100,0.0462,0.8260,9.0436,0.0000,10.00,4,100253.9922,12.0594,-13.0358,292.9574,293.3143,0.0144,11.0460,0.0001
33.68,272.81,25.1107,0.0883,-0.0118,0.5128,3.7196,4,0.4340,0.1094,0.0476,0.8260,8.1112,0.0000,10.00,4,100340.8984,13.2164,-14.3240,293.1154,293.4877,0.0145,10.7493,0.0001
33.68,272.93,22.4075,-0.3129,0.0705,0.5084,3.4326,4,0.4264,0.1090,0.0491,0.8260,7.2635,0.0000,10.00,4,100240.9844,13.9489,-15.8103,293.1023,293.5259,0.0145,10.7471,0.0001
33.68,273.05,26.0085,-0.2865,0.0659,0.4837,3.8000,4,0.4194,0.1084,0.0505,0.8260,6.2681,0.0000,10.00,4,100036.4844,14.3120,-18.0426,293.0623,293.6587,0.0145,10.7549,0.0000
33.68,273.16,24.4183,-0.3632,0.0367,0.5080,3.2487,4,0.4124,0.1088,0.0520,0.8260,5.8861,0.0000,10.00,4,99790.1875,15.3471,-19.4608,293.2253,294.0298,0.0145,10.7695,0.0000
33.68,273.28,26.2359,-0.6779,0.0831,0.1171,2.7455,4,0.4097,0.1097,0.0534,0.8260,6.0696,0.0000,10.00,4,99391.3672,16.0170,-19.3158,293.6518,294.2510,0.0143,11.0033,0.0000
33.68,273.40,20.5183,-0.9875,0.0170,0.5283,3.6920,4,0.4128,0.1252,0.0549,0.8260,8.2934,0.0000,10.00,4,98971.2812,16.2760,-21.0038,293.2512,293.9914,0.0143,10.8085,0.0000
33.68,273.52,17.3488,-1.1189,-0.2135,0.4861,3.0941,4,0.4128,0.1362,0.0563,0.8260,9.5590,0.0000,10.00,4,98911.1250,16.5414,-23.4871,293.4054,293.8951,0.0145,10.9690,0.0000
33.68,273.63,20.5178,-1.1252,-0.4362,0.4851,3.6254,4,0.4128,0.1362,0.0578,0.8260,9.8401,0.0000,10.00,4,99231.3516,17.0074,-22.8365,293.4054,294.1581,0.0145,13.2376,0.0000
33.68,273.75,20.9085,-1.1261,-0.5059,0.4863,3.4823,4,0.4129,0.1440,0.0593,0.8260,12.9436,0.0000,10.00,4,99602.4531,17.4941,-20.5160,293.9748,294.4760,0.0143,16.5382,0.0000
33.68,273.87,19.4663,-1.1469,-0.3558,0.5005,3.6778,4,0.4170,0.1568,0.0607,0.8260,17.7977,0.0000,10.00,4,99765.1484,17.7468,-19.3020,294.3516,294.6742,0.0141,16.7800,0.0000
33.68,273.98,21.1390,-1.1148,-0.0438,0.4831,3.9035,4,0.4170,0.1082,0.0622,0.8260,5.6630,0.0000,10.00,4,99647.9219,17.5258,-19.9163,294.0500,294.4827,0.0141,13.4073,0.0000
33.68,274.10,22.1192,-1.1821,0.2933,0.2372,2.7053,4,0.4170,0.1317,0.0637,0.8260,7.8777,0.0000,10.00,4,99294.7422,17.4682,-25.7435,293.3918,293.9580,0.0142,11.6006,0.0000
33.68,274.22,25.5359,-1.1503,0.4628,0.5152,3.5518,4,0.4170,0.1423,0.0651,0.8260,9.2781,0.0000,10.00,4,98843.5156,18.1463,-27.5742,293.3167,293.9597,0.0139,11.2100,0.0000
33.68,274.34,17.3642,-1.0105,0.2382,0.4869,4.0115,5,0.4204,0.1173,0.0666,0.8000,7.1123,0.0000,10.00,4,98483.4766,19.2729,-20.1664,293.5796,294.1185,0.0135,10.7648,0.0000
33.68,274.45,20.4918,-0.9210,0.1672,0.4779,3.9473,4,0.4251,0.1094,0.0681,0.8260,5.6801,0.0000,10.00,6,98188.7344,20.6907,-20.4629,293.1165,293.7379,0.0138,10.8971,0.0000
33.68,274.57,23.7572,-0.9010,0.3259,0.4793,4.4101,4,0.4298,0.1084,0.0696,0.8260,5.0679,0.0000,10.00,6,98070.0156,21.3525,-22.3261,292.9549,293.6805,0.0140,10.7994,0.0000
