lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
33.91,275.98,20.0976,-1.4269,-0.6032,0.5393,0.0000,13,0.6264,0.2510,0.4804,1.0000,-112.8049,0.0000,10.00,3,98621.8438,132.8499,12.4965,295.0225,294.7894,0.0153,174.6454,0.0002,0.2845,0.2474,0.2433,0.2581,0.1689,9,295.6501,297.8771,297.1253,294.2723,294.5785,0.0000,0.0000
33.91,276.09,20.5987,-1.4244,-0.7607,0.5100,3.0652,4,0.6865,0.2477,0.4819,0.8260,-162.7319,0.0000,10.00,3,98638.5703,131.2520,8.3134,294.7040,294.5662,0.0153,156.6763,0.0001,0.2826,0.2433,0.1958,0.1970,0.0470,9,295.2542,293.5658,291.7752,289.5858,294.3954,0.0000,0.0000
33.91,276.21,17.9880,-1.2646,-0.8035,0.4963,3.1865,8,0.6975,0.2347,0.4833,0.8560,-170.7217,0.0000,10.00,3,98863.2578,132.8781,6.7490,295.0157,294.8314,0.0154,165.8530,0.0001,0.2563,0.1685,0.0909,0.2415,0.0470,9,295.1984,293.6171,291.6760,288.8773,294.6608,0.0000,0.0000
33.91,276.33,27.2783,-1.1571,-0.7685,0.4876,3.4534,8,0.7869,0.2205,0.4848,0.8560,-168.7229,0.0000,10.00,3,99100.8828,135.4069,5.6707,295.3109,295.1109,0.0154,169.2117,0.0001,0.2462,0.1538,0.0874,0.2410,0.0470,9,295.4299,293.5974,291.6576,288.8795,294.9358,0.0000,0.0000
33.91,276.45,18.4366,-1.1192,-0.7546,0.5107,3.1992,8,0.7504,0.2052,0.4862,0.8560,-167.4026,0.0000,10.00,3,99306.0781,140.0970,4.6117,295.4905,295.5065,0.0155,186.2248,0.0000,0.2174,0.1534,0.0966,0.2360,0.0470,9,295.5990,293.5794,291.6951,288.9880,295.3629,0.0000,0.0000
33.91,276.56,15.7310,-1.2390,-0.8758,0.5082,3.1236,4,0.6756,0.2679,0.4877,0.8260,-62.4377,0.0000,10.00,3,99498.8828,153.4923,27.5920,296.7820,296.4149,0.0149,268.3314,0.0000,0.2245,0.2164,0.1955,0.1871,0.0470,9,296.1890,293.6793,291.9376,289.7384,296.1242,0.0000,0.0000
33.91,276.68,24.8713,-1.1886,-1.0323,0.5067,3.0116,4,0.7019,0.2850,0.4892,0.8260,-46.4313,0.0000,10.00,3,99574.8984,175.5305,44.7349,297.2906,296.7625,0.0148,288.8209,0.0000,0.1980,0.1901,0.1932,0.1858,0.0470,9,296.3082,293.7123,291.9980,289.8864,296.3928,0.0000,0.0000
33.91,276.80,20.3701,-1.1250,-1.0473,0.4958,3.4443,8,0.7610,0.2865,0.4906,0.8560,-30.1144,0.0000,10.00,3,99619.7578,210.2475,70.1776,298.3967,297.2089,0.0149,335.6263,0.0000,0.1545,0.0981,0.0889,0.2350,0.0470,9,296.5956,293.8972,291.8095,289.2396,296.6926,0.0000,0.0000
33.91,276.91,24.5882,-1.1066,-0.9689,0.4847,3.8285,5,0.7432,0.2807,0.4921,0.8000,-24.7761,0.0000,10.00,3,99809.5859,238.5386,80.1715,298.5141,297.2837,0.0152,339.4129,0.0000,0.2075,0.1970,0.1888,0.1823,0.0470,9,296.3713,293.7324,292.0076,289.9364,296.6902,0.0000,0.0000
33.91,277.03,21.3873,-1.0769,-0.9029,0.4811,4.3468,5,0.7666,0.2793,0.4935,0.8000,-30.1059,0.0000,10.00,3,100054.9766,243.8216,64.9936,297.8041,296.9973,0.0156,302.1802,0.0000,0.2123,0.1997,0.1887,0.1831,0.0470,9,296.4118,293.8452,292.1039,290.0201,296.4977,0.0000,0.0000
33.91,277.15,20.6743,-0.9760,-0.9169,0.4692,4.4101,5,0.7281,0.2312,0.4950,0.8000,-24.9649,0.0000,10.00,3,100223.8672,259.8517,44.3876,297.3451,296.8443,0.0160,283.1031,0.0000,0.2222,0.2130,0.1891,0.1823,0.0470,9,296.5124,293.9844,292.2205,290.0811,296.4657,0.0000,0.0000
33.91,277.27,6.8225,-0.9489,-1.0071,0.4869,3.6549,5,0.7712,0.2650,0.4964,0.8000,-29.6271,0.0000,10.00,3,100331.3906,285.6398,56.4141,299.0736,297.3300,0.0159,336.4612,0.0000,0.2301,0.2308,0.1992,0.1892,0.0470,9,296.8610,294.1722,292.4074,290.2270,296.8706,0.0000,0.0000
33.91,277.38,26.5244,-1.0161,-0.9688,0.4211,3.3927,5,0.7524,0.2650,0.4979,0.8000,-24.6540,0.0000,10.00,3,100430.0859,300.3112,67.8671,299.0736,297.6517,0.0159,367.9227,0.0000,0.2301,0.2308,0.1992,0.1892,0.0470,9,296.8610,294.1722,292.4074,290.2270,297.1303,0.0000,0.0000
33.91,277.50,7.0177,-1.0657,-0.6912,0.2395,3.4632,5,0.7069,0.2410,0.4993,0.8000,-27.4446,0.0000,10.00,3,100500.7266,312.1315,45.8094,297.8007,297.3712,0.0164,330.0860,0.0000,0.2409,0.2280,0.1983,0.1906,0.0470,9,296.6556,294.2059,292.4500,290.2867,296.9724,0.0000,0.0000
33.91,277.62,23.8550,-1.1656,-0.4466,0.3847,0.0000,5,0.6467,0.2221,0.5008,0.8000,-20.5976,0.0000,10.00,3,100497.7891,315.5475,47.8406,298.1668,297.5823,0.0163,354.1838,0.0000,0.2486,0.2356,0.2004,0.1916,0.0470,9,296.7266,294.1603,292.4306,290.2942,297.1439,0.0000,0.0000
33.91,277.73,17.2250,-1.3756,-0.3708,0.4718,3.8410,5,0.7393,0.2415,0.5022,0.8000,-22.1119,0.0000,10.00,4,100466.7891,288.1776,57.3080,297.8302,297.8632,0.0160,385.0543,0.0000,0.2607,0.2595,0.2338,0.2234,0.0836,9,296.8884,293.9973,292.1287,289.9837,297.3957,0.0000,0.0000
33.91,277.85,20.2272,-1.5564,-0.4005,0.4620,3.5403,5,0.7446,0.2542,0.5037,0.8000,-26.5949,0.0000,10.00,4,100447.6328,244.7714,55.5428,297.7027,297.7204,0.0159,350.4112,0.0000,0.2574,0.2586,0.2344,0.2242,0.0836,9,297.0675,294.0861,292.2039,290.0346,297.2754,0.0000,0.0000
33.91,277.97,21.8298,-1.5854,-0.4760,0.4652,3.5681,5,0.7599,0.2673,0.5051,0.8000,-83.6173,0.0000,10.00,4,100391.9531,206.2563,20.4991,297.3047,297.0128,0.0163,260.4722,0.0000,0.2587,0.2553,0.2327,0.2254,0.0836,9,296.7637,293.9513,292.0974,289.9514,296.7442,0.0000,0.0000
33.91,278.09,17.3353,-1.5471,-0.4522,0.4685,4.1246,5,0.7281,0.2498,0.5066,0.8000,-77.8959,0.0000,10.00,4,100260.5078,198.3171,17.9713,297.3826,297.0721,0.0161,265.0244,0.0000,0.2645,0.2517,0.2235,0.2227,0.0836,9,296.8635,294.1957,292.3141,290.0758,296.8218,0.0000,0.0000
33.91,278.20,14.2619,-1.4816,-0.3657,0.4800,3.3164,8,0.6915,0.2379,0.5080,0.8560,-74.6278,0.0000,10.00,4,100153.2422,171.7466,16.1832,297.2293,296.9583,0.0160,249.7540,0.0000,0.2261,0.1755,0.1277,0.2695,0.0836,9,297.0279,294.4749,292.3701,289.7144,296.7075,0.0000,0.0000
33.91,278.32,21.4078,-1.4662,-0.2526,0.4890,3.6115,4,0.6768,0.2233,0.5095,0.8260,-62.2330,0.0000,10.00,4,100159.2109,164.2201,16.0604,297.2034,297.1016,0.0159,267.0093,0.0000,0.2230,0.1993,0.1769,0.1839,0.0836,9,297.2419,294.6850,292.6665,290.1747,296.8815,0.0000,0.0000
33.91,278.44,19.7089,-1.5722,-0.2016,0.2558,3.0868,14,0.6604,0.1898,0.5109,0.2500,-22.4872,0.0000,10.00,1,100205.6719,151.8889,27.3452,297.9333,297.4895,0.0155,318.8895,0.0000,0.0996,0.0471,0.0287,0.1466,0.0233,9,297.7419,297.1248,293.9466,290.5748,297.1815,0.0000,0.0000
33.91,278.55,22.7404,-1.7804,-0.2292,0.6002,2.7318,14,0.6928,0.2188,0.5124,0.2500,-27.0322,0.0000,10.00,1,100312.2578,134.4712,34.8499,299.3734,297.7355,0.0153,340.7685,0.0000,0.0895,0.0435,0.0287,0.1467,0.0233,9,298.6244,297.2975,293.8192,290.7336,297.3621,0.0000,0.0000
33.91,278.67,18.5886,-1.8952,-0.2110,0.6410,2.7648,14,0.6699,0.2238,0.5138,0.2500,-23.8832,0.0000,10.00,1,100461.5312,128.1608,42.2822,299.1336,297.8979,0.0154,352.7171,0.0000,0.0851,0.0381,0.0292,0.1468,0.0233,9,298.6906,298.1819,294.1375,290.8564,297.4718,0.0000,0.0000
33.91,278.79,14.3178,-1.9528,-0.0921,0.6734,2.2943,14,0.6171,0.2285,0.5152,0.2500,-21.7065,0.0000,10.00,1,100730.9219,126.6219,49.5385,299.3787,298.1738,0.0154,364.1307,0.0000,0.0757,0.0378,0.0290,0.1477,0.0233,9,299.0980,298.5417,294.3000,290.8397,297.7025,0.0000,0.0000
33.91,278.91,20.0032,-1.8973,0.0111,0.3965,2.0503,14,0.5591,0.2275,0.5167,0.2500,-23.0192,0.0000,10.00,1,101074.6094,121.2384,46.1033,299.2706,298.2243,0.0157,336.1086,0.0000,0.0815,0.0477,0.0307,0.1492,0.0233,9,298.7875,297.9582,294.8398,290.7645,297.7446,0.0000,0.0000
33.91,279.02,19.6007,-1.7219,0.0373,0.5703,3.2644,4,0.7946,0.2671,0.5181,0.8260,-44.0173,0.0000,10.00,6,101288.1094,123.9981,39.0163,298.6849,298.2502,0.0158,332.1828,0.0000,0.2078,0.2093,0.1844,0.1782,0.0657,9,297.9971,295.7341,293.6803,291.0827,297.8679,0.0000,0.0000
33.91,279.14,20.1516,-1.8200,0.0886,0.5579,3.1110,14,0.7528,0.2371,0.5195,0.2500,-25.1051,0.0000,10.00,2,101280.6875,141.5919,47.8906,300.2587,298.3589,0.0158,347.5693,0.0000,0.1251,0.0494,0.0416,0.2005,0.0279,8,298.7744,298.0464,294.4700,290.5450,297.9219,0.0000,0.0000
33.91,279.26,16.3659,-1.8420,0.1234,0.5478,3.4247,14,0.7326,0.2308,0.5210,0.2500,-19.7411,0.0000,10.00,2,101286.1484,152.4667,56.1744,299.4938,298.4424,0.0158,353.2667,0.0000,0.0699,0.0501,0.0370,0.2010,0.0279,8,298.8527,297.3513,295.0621,290.5549,297.9654,0.0000,0.0000
33.91,279.38,28.4056,-1.8098,0.1886,0.5034,4.7470,5,0.8076,0.2897,0.5224,0.8000,-38.6280,0.0000,10.00,8,101379.8281,159.6597,56.7821,299.0342,298.4474,0.0159,344.8895,0.0000,0.1638,0.2178,0.1966,0.2042,0.1195,8,298.1912,295.3088,293.3364,290.8524,297.9723,0.0000,0.0000
33.91,279.49,22.9099,-1.8577,0.2037,0.5362,4.1159,14,0.7418,0.2133,0.5238,0.2500,-23.8480,0.0000,10.00,1,101431.4375,142.1349,36.6363,297.8852,297.9298,0.0161,275.8796,0.0000,0.0962,0.0559,0.0366,0.1569,0.0233,8,298.0815,297.3077,295.4644,291.2501,297.5782,0.0000,0.0000
33.91,279.61,24.3395,-1.9387,0.1664,0.3058,2.4402,14,0.6266,0.2133,0.5253,0.2500,-80.1062,0.0000,10.00,1,101453.4844,106.9305,10.8858,297.8852,297.3576,0.0163,199.5309,0.0000,0.0962,0.0559,0.0366,0.1569,0.0233,8,298.0815,297.3077,295.4644,291.2501,297.1604,0.0000,0.0000
33.91,279.73,10.1576,-1.9458,0.1180,0.5552,3.2950,14,0.7590,0.2013,0.5267,0.2500,-126.4982,0.0000,10.00,3,101529.9062,80.6830,5.7875,297.4478,297.1770,0.0163,170.3364,0.0000,0.1503,0.0913,0.0729,0.2401,0.0470,8,297.7747,295.8296,293.5160,290.1514,297.0273,0.0000,0.0000
33.91,279.84,11.1995,-1.7797,0.0221,0.5607,3.9593,14,0.8308,0.1843,0.5281,0.2500,-224.2711,0.0000,10.00,3,101605.8125,53.2020,2.5057,297.0216,296.8907,0.0163,135.2057,0.0000,0.1299,0.0939,0.0771,0.2396,0.0470,8,298.1705,295.7869,293.5410,290.2907,296.7690,0.0000,0.0000
33.91,279.96,16.3025,-1.2857,0.0092,0.5931,3.0185,14,0.8604,0.1519,0.5295,0.2500,-481.9552,0.0000,10.00,2,101644.3438,44.5279,0.6520,296.6730,296.8106,0.0164,99.8246,0.0000,0.1173,0.0746,0.0607,0.2094,0.0279,8,298.1288,297.1206,295.2418,291.9587,296.6982,0.0000,0.0000
33.80,270.00,25.1950,-0.0528,2.1378,0.5521,4.4672,14,0.8902,0.2670,0.4040,0.2500,-18.0534,0.0000,10.00,4,101044.6953,301.5131,95.1363,300.0326,298.6152,0.0164,390.8566,0.0000,0.1294,0.1249,0.1260,0.2693,0.0836,8,298.2756,294.1012,291.6795,289.2401,297.9246,0.0000,0.0000
33.80,270.12,22.4323,-0.1475,2.0382,0.5547,4.0634,14,0.8083,0.2639,0.4055,0.2500,-16.2788,0.0000,10.00,4,100910.1875,303.1583,101.9370,300.1572,298.5984,0.0163,384.9750,0.0000,0.1208,0.1160,0.1158,0.2704,0.0836,8,298.2162,293.7914,291.3849,289.0116,297.9134,0.0000,0.0000
33.80,270.23,20.3192,-0.0746,1.7506,0.3126,3.8694,4,0.8005,0.3119,0.4070,0.8260,-27.6197,0.0000,10.00,3,100883.2891,304.4025,99.1196,299.3116,298.5453,0.0162,383.5336,0.0000,0.1878,0.2030,0.2091,0.2081,0.0470,8,297.6313,294.0708,292.0475,289.8457,297.9274,0.0000,0.0000
33.80,270.35,4.0612,0.0107,1.5267,0.3118,3.8902,4,0.7740,0.2705,0.4085,0.8260,-19.6374,0.0000,10.00,3,100851.7734,305.5515,90.9172,299.2613,298.4867,0.0162,371.6508,0.0000,0.1913,0.2044,0.2058,0.2038,0.0470,8,297.5543,294.1066,292.0932,289.8757,297.8856,0.0000,0.0000
33.80,270.47,10.7433,0.0423,1.4000,0.6141,3.1251,4,0.7399,0.2568,0.4101,0.8260,-18.5805,0.0000,10.00,3,100810.9453,306.8231,82.1564,299.0601,298.4037,0.0162,348.0438,0.0000,0.1867,0.2012,0.2072,0.2082,0.0470,8,297.6409,294.0567,292.0424,289.8398,297.8109,0.0000,0.0000
33.80,270.59,23.6755,-0.0298,1.4363,0.5725,4.5059,4,0.8756,0.2568,0.4116,0.8260,-18.5537,0.0000,10.00,3,100771.6250,308.3212,82.2608,299.0601,298.3521,0.0162,336.9003,0.0000,0.1867,0.2012,0.2072,0.2082,0.0470,8,297.6409,294.0567,292.0424,289.8398,297.7277,0.0000,0.0000
33.80,270.70,7.6313,-0.1402,1.4253,0.5574,2.7135,14,0.8683,0.1905,0.4131,0.2500,-7.0585,0.0000,10.00,4,100707.3125,309.3912,88.2817,300.0439,298.3233,0.0161,344.0823,0.0000,0.1366,0.1276,0.1281,0.2757,0.0836,8,297.8569,293.5601,291.2388,288.9051,297.6455,0.0000,0.0000
33.80,270.82,4.7702,-0.2330,1.2177,0.5668,2.9463,5,0.8538,0.2257,0.4146,0.8000,-11.4022,0.0000,10.00,4,100635.1094,309.5638,90.9030,299.3596,298.2574,0.0160,343.0247,0.0000,0.2367,0.2444,0.2505,0.2578,0.0836,8,297.4923,293.6900,291.5437,289.2827,297.5358,0.0000,0.0000
33.80,270.94,14.0375,-0.3328,1.1604,0.5298,3.4794,5,0.7526,0.2134,0.4161,0.8000,-9.4633,0.0000,10.00,4,100647.6016,309.6731,92.5409,299.3384,298.1808,0.0160,323.6164,0.0000,0.2453,0.2492,0.2548,0.2625,0.0836,8,297.4688,293.6820,291.4787,289.1694,297.4115,0.0000,0.0000
33.80,271.05,21.2890,-0.3625,1.3370,0.5531,4.0529,14,0.8273,0.1766,0.4176,0.2500,-5.0656,0.0000,10.00,8,100759.2422,311.5749,98.0673,300.2250,298.1993,0.0159,319.8040,0.0000,0.1895,0.1590,0.1590,0.3271,0.1195,8,297.6879,293.7414,291.2485,288.7278,297.4360,0.0000,0.0000
33.80,271.17,8.7336,-0.2461,1.5646,0.5927,4.0698,14,0.8732,0.1987,0.4191,0.2500,-6.5801,0.0000,10.00,11,100871.6172,315.6129,107.5537,300.3535,298.3473,0.0154,344.6691,0.0000,0.1961,0.1565,0.1548,0.3562,0.1261,8,298.1103,294.1708,291.5312,288.7551,297.5872,0.0000,0.0000
33.80,271.29,7.1568,-0.3251,1.6739,0.6143,2.4195,14,0.6908,0.2136,0.4206,0.2500,-7.9517,0.0000,10.00,11,100971.1641,305.9900,110.6223,300.5248,298.5616,0.0150,359.7999,0.0000,0.1540,0.1544,0.1530,0.3560,0.1261,8,298.6534,294.2766,291.6777,288.8558,297.8325,0.0000,0.0000
33.80,271.41,15.0166,-0.7103,1.6167,0.3802,3.1847,12,0.7670,0.1925,0.4221,0.1300,-5.6915,0.0000,10.00,11,101020.5156,295.3651,112.9628,300.7791,298.3822,0.0149,355.5063,0.0000,0.1373,0.1384,0.1379,0.3540,0.1261,8,298.9887,294.1208,291.4785,288.7204,297.7299,0.0000,0.0000
33.80,271.52,20.8287,-0.8349,1.2274,0.5840,2.8451,14,0.8097,0.1888,0.4236,0.2500,-9.2466,0.0000,10.00,3,100996.3125,292.8062,65.4587,297.9271,297.5566,0.0154,273.8767,0.0000,0.1014,0.0794,0.0789,0.2381,0.0470,8,298.3553,294.1595,291.6565,289.1954,297.0303,0.0000,0.0000
33.80,271.64,19.7465,-0.7689,1.0384,0.5247,3.9724,4,0.7953,0.2365,0.4251,0.8260,-19.6958,0.0000,10.00,6,100863.0859,292.1544,60.4020,298.4354,297.4262,0.0154,280.3088,0.0000,0.2172,0.2196,0.2213,0.2219,0.0657,8,297.8354,293.7208,291.6787,289.5616,296.9297,0.0000,0.0000
33.80,271.76,22.8479,-0.6945,1.0134,0.4997,4.2204,4,0.8351,0.2351,0.4266,0.8260,-30.0345,0.0000,10.00,3,100726.8750,291.9178,38.8186,297.0486,296.8029,0.0159,242.5168,0.0000,0.2383,0.2137,0.2083,0.2066,0.0470,8,297.2666,293.4673,291.5675,289.5818,296.4464,0.0000,0.0000
33.80,271.88,21.5155,-0.6199,1.0010,0.5157,3.9893,4,0.8275,0.2181,0.4281,0.8260,-29.6023,0.0000,10.00,3,100559.7031,295.2735,31.4208,297.0782,296.5362,0.0162,227.8191,0.0000,0.2409,0.2138,0.2120,0.2117,0.0470,8,297.1163,293.2836,291.4216,289.5076,296.2260,0.0000,0.0000
33.80,271.99,13.7750,-0.5643,0.9257,0.4913,3.8375,4,0.7824,0.1933,0.4296,0.8260,-20.3352,0.0000,10.00,3,100382.3828,296.7681,31.8256,296.9280,296.4793,0.0163,217.6227,0.0000,0.2516,0.2273,0.2177,0.2171,0.0470,8,296.6245,293.0583,291.2556,289.3759,296.1588,0.0000,0.0000
33.80,272.11,21.6306,-0.5375,0.7883,0.4982,3.8893,4,0.8085,0.1933,0.4311,0.8260,-21.5684,0.0000,10.00,3,100277.8125,289.2701,29.9986,296.9280,296.4055,0.0163,199.9150,0.0000,0.2516,0.2273,0.2177,0.2171,0.0470,8,296.6245,293.0583,291.2556,289.3759,296.0701,0.0000,0.0000
33.80,272.23,21.2187,-0.4951,0.6259,0.5160,3.8806,4,0.8288,0.1877,0.4326,0.8260,-23.9862,0.0000,10.00,3,100198.9375,266.2630,24.6940,296.7683,296.2791,0.0163,182.8592,0.0000,0.2595,0.2391,0.2258,0.2223,0.0470,8,296.4073,293.0323,291.2483,289.3666,295.9712,0.0000,0.0000
33.80,272.34,20.5491,-0.4301,0.4703,0.4918,4.2695,4,0.7795,0.1875,0.4341,0.8260,-35.5703,0.0000,10.00,3,100060.0000,223.3261,16.5893,296.3288,296.0629,0.0163,156.9877,0.0000,0.2643,0.2477,0.2323,0.2269,0.0470,8,296.1031,292.9153,291.1696,289.3124,295.8337,0.0000,0.0000
33.80,272.46,26.7775,-0.4065,0.3113,0.4834,4.5615,4,0.8009,0.1816,0.4356,0.8260,-39.0080,0.0000,10.00,4,100013.4141,195.6427,13.7332,296.1533,296.0089,0.0162,139.4584,0.0000,0.2842,0.2781,0.2635,0.2589,0.0836,8,296.0876,292.6404,290.7801,288.8859,295.8041,0.0000,0.0000
33.80,272.58,25.6049,-0.4358,0.1506,0.5146,4.4066,4,0.7873,0.1811,0.4371,0.8260,-38.4383,0.0000,10.00,4,100188.3750,191.7476,13.8229,296.1866,296.0305,0.0162,141.0176,0.0000,0.2850,0.2804,0.2667,0.2625,0.0836,8,295.9307,292.7321,290.8477,288.9107,295.8174,0.0000,0.0000
33.80,272.70,26.2617,-0.3922,-0.0249,0.5157,4.1054,8,0.8403,0.1859,0.4386,0.8560,-37.8753,0.0000,10.00,4,100398.4375,192.7461,15.1766,296.2907,296.1005,0.0162,142.6336,0.0000,0.2370,0.2065,0.1906,0.2627,0.0836,8,295.7571,292.7059,290.7647,288.7447,295.8899,0.0000,0.0000
33.80,272.81,22.7955,-0.2604,-0.1837,0.3711,4.4562,4,0.8257,0.1844,0.4401,0.8260,-31.4465,0.0000,10.00,4,100447.4141,203.4931,17.8614,296.6116,296.2594,0.0163,153.5738,0.0000,0.2766,0.2721,0.2642,0.2638,0.0836,8,295.9794,292.9982,291.0783,289.0717,296.0042,0.0000,0.0000
33.80,272.93,15.5226,-0.1898,-0.3404,0.5207,3.4725,4,0.8223,0.1834,0.4416,0.8260,-10.8085,0.0000,10.00,4,100373.9141,217.5726,51.2613,298.0109,297.3381,0.0157,241.9622,0.0000,0.2559,0.2581,0.2577,0.2599,0.0836,8,296.5620,292.9796,291.0419,289.0110,296.8188,0.0000,0.0000
33.80,273.05,20.1314,-0.2455,-0.4082,0.5210,3.4891,4,0.8377,0.1833,0.4431,0.8260,-9.4630,0.0000,10.00,3,100229.6875,232.4299,58.4925,298.3195,297.5449,0.0157,257.1588,0.0000,0.2317,0.2314,0.2325,0.2350,0.0470,9,296.6600,293.2218,291.4222,289.4650,296.9534,0.0000,0.0000
33.80,273.16,21.6520,-0.2759,-0.4786,0.4843,3.8004,4,0.7947,0.1839,0.4446,0.8260,-9.1671,0.0000,10.00,4,100067.3828,240.2330,61.0195,298.4646,297.6250,0.0157,261.2863,0.0000,0.2797,0.2789,0.2632,0.2601,0.0836,9,296.5482,292.8066,290.9149,288.9339,297.0031,0.0000,0.0000
33.80,273.28,18.3343,-0.1594,-0.4173,0.4764,4.0861,4,0.8249,0.1853,0.4461,0.8260,-14.8251,0.0000,10.00,4,99707.4609,247.2880,38.4911,297.0376,296.9615,0.0162,209.6869,0.0000,0.2848,0.2829,0.2634,0.2578,0.0836,9,296.0556,292.4879,290.6366,288.7243,296.5419,0.0000,0.0000
33.80,273.40,23.0651,-0.1541,-0.2519,0.5030,4.5982,4,0.8931,0.1860,0.4476,0.8260,-29.2205,0.0000,10.00,4,99183.8281,250.5603,19.7092,296.2153,296.2769,0.0165,98.4243,0.0002,0.2832,0.2740,0.2588,0.2556,0.0836,9,295.8179,292.1873,290.3840,288.5595,296.0230,0.0000,0.0000
33.80,273.52,25.3285,-0.6161,-0.1640,0.5020,4.1549,4,0.8761,0.1858,0.4491,0.8260,-34.5926,0.0000,10.00,4,98932.5938,243.8865,16.5929,296.0119,295.8763,0.0165,52.5513,0.0003,0.2863,0.2655,0.2518,0.2501,0.0836,9,295.8929,292.1422,290.2994,288.4431,295.6494,0.0000,0.0000
33.80,273.63,23.7658,-1.0350,-0.1953,0.5137,4.5528,4,0.8519,0.1858,0.4505,0.8260,-28.0811,0.0000,10.00,4,99112.4766,226.5985,20.4270,296.0119,295.6808,0.0164,116.5332,0.0002,0.2863,0.2655,0.2518,0.2501,0.0836,9,295.8929,292.1422,290.2994,288.4431,295.4348,0.0000,0.0000
33.80,273.75,18.2663,-1.0014,-0.3056,0.5010,4.3333,4,0.8500,0.2117,0.4520,0.8260,-38.2474,0.0000,10.00,4,99518.3281,210.1431,22.1734,295.8755,295.6687,0.0163,180.3638,0.0001,0.2922,0.2749,0.2567,0.2529,0.0836,9,296.1665,292.4096,290.5411,288.6416,295.4166,0.0000,0.0000
33.80,273.87,23.9581,-0.8364,-0.4941,0.5189,4.9521,4,0.8656,0.1838,0.4535,0.8260,-27.0071,0.0000,10.00,4,99842.7109,202.5571,20.5344,296.0372,295.7491,0.0163,184.2286,0.0001,0.2996,0.2828,0.2621,0.2582,0.0836,9,296.3780,292.6761,290.7779,288.8437,295.4987,0.0000,0.0000
33.80,273.98,23.4345,-0.7463,-0.7426,0.5017,3.7619,4,0.8014,0.1982,0.4550,0.8260,-41.1624,0.0000,10.00,4,99892.3438,200.5327,16.9219,295.9873,295.8335,0.0162,178.6997,0.0001,0.2924,0.2804,0.2645,0.2604,0.0836,9,296.3903,292.7602,290.8547,288.8694,295.6011,0.0000,0.0000
33.80,274.10,13.1166,-0.5589,-0.9563,0.5346,2.8737,14,0.8094,0.1620,0.4565,0.2500,-20.7673,0.0000,10.00,4,99670.5781,211.4104,18.3320,296.6240,296.0542,0.0161,176.3755,0.0001,0.2232,0.1758,0.1530,0.2661,0.0836,9,296.0507,292.4938,290.4911,288.4193,295.7898,0.0000,0.0000
33.80,274.22,10.9330,-0.3974,-0.8437,0.5219,3.2859,4,0.7762,0.1910,0.4580,0.8260,-32.9233,0.0000,10.00,4,99190.5000,243.3654,18.9440,296.2375,295.9449,0.0162,144.8098,0.0001,0.2826,0.2782,0.2696,0.2671,0.0836,9,296.0137,292.4488,290.5686,288.6656,295.7118,0.0000,0.0000
33.80,274.34,21.2968,-0.3550,-0.5013,0.4934,4.4847,5,0.8679,0.1843,0.4594,0.8000,-25.9163,0.0000,10.00,4,98607.3828,276.9495,21.6003,296.0375,295.7377,0.0163,62.8401,0.0003,0.3055,0.2860,0.2728,0.2664,0.0836,9,295.4834,292.0296,290.2248,288.4087,295.4789,0.0000,0.0000
33.80,274.45,24.5978,-0.4800,-0.2215,0.4686,4.6387,5,0.8036,0.1839,0.4609,0.8000,-28.2841,0.0000,10.00,4,98244.9062,288.1141,19.6643,296.1153,295.7596,0.0162,57.4386,0.0003,0.3068,0.2802,0.2627,0.2565,0.0836,9,295.4203,291.9748,290.1895,288.3819,295.4906,0.0000,0.0000
33.80,274.57,26.6521,-0.7018,-0.1220,0.4708,4.4905,4,0.8617,0.1843,0.4624,0.8260,-35.9428,0.0000,10.00,6,98134.6016,282.8061,15.5796,296.1459,295.8044,0.0162,53.2921,0.0003,0.2916,0.2633,0.2385,0.2286,0.0657,9,295.3858,292.2945,290.5872,288.7267,295.5641,0.0000,0.0000
33.80,274.69,24.1430,-0.8939,0.0236,0.4825,4.1372,4,0.8562,0.1835,0.4639,0.8260,-27.9457,0.0000,10.00,6,98079.1562,305.4607,19.7934,296.3312,296.1255,0.0161,115.0760,0.0002,0.2792,0.2618,0.2348,0.2202,0.0657,9,295.2750,292.3849,290.6862,288.7933,295.8622,0.0000,0.0000
33.80,274.80,24.8020,-0.9216,0.2607,0.4824,4.1814,4,0.8295,0.1826,0.4654,0.8260,-15.3345,0.0000,10.00,6,97954.5547,314.5995,35.5713,297.9313,296.5437,0.0158,176.1641,0.0001,0.2587,0.2560,0.2355,0.2202,0.0657,9,295.0496,292.3039,290.6453,288.7558,296.1409,0.0000,0.0000
33.80,274.92,20.7334,-0.8449,0.4179,0.4745,4.0860,4,0.8381,0.1827,0.4668,0.8260,-19.6626,0.0000,10.00,3,97891.2969,331.9005,27.7810,296.3671,296.2241,0.0160,127.2126,0.0001,0.2624,0.2513,0.2257,0.2068,0.0470,9,294.9034,292.4432,290.8257,288.9400,295.8871,0.0000,0.0000
