lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
33.56,273.75,11.7279,-1.0038,-0.3279,0.4304,3.2027,5,0.4176,0.2228,0.4513,0.8000,-32.4426,0.0000,10.00,8,99981.8438,248.5537,30.4860,296.3246,295.9835,0.0165,201.8909,0.0001
33.56,273.87,14.7098,-0.6703,-0.4545,0.5552,3.5996,5,0.4245,0.1830,0.4528,0.8000,-19.8409,0.0000,10.00,8,99984.8203,242.4114,27.6466,296.4597,296.0707,0.0164,181.5747,0.0000
33.56,273.98,13.1404,-0.3474,-0.5055,0.5744,2.8641,14,0.4287,0.1440,0.4543,0.2500,-11.8836,0.0000,10.00,8,99710.7812,229.6639,22.4611,296.7325,295.9857,0.0162,145.8414,0.0001
33.56,274.10,21.3049,0.0207,-0.4167,0.5443,3.1634,5,0.4287,0.1835,0.4558,0.8000,-36.0399,0.0000,10.00,4,99192.3047,222.2713,15.3374,296.0835,295.7881,0.0163,95.6633,0.0002
33.56,274.22,12.5759,-0.1942,-0.0769,0.5149,4.5358,5,0.4287,0.1743,0.4573,0.8000,-41.5686,0.0000,10.00,4,98740.8594,246.1832,11.4052,296.2893,296.0666,0.0164,39.0421,0.0004
33.56,274.34,16.1092,-0.7148,0.2063,0.4862,4.2089,4,0.4321,0.1852,0.4588,0.8260,-32.0349,0.0000,10.00,6,98597.2656,302.3073,17.7421,296.4483,296.1577,0.0165,47.3070,0.0004
33.56,274.45,13.1171,-1.0137,0.3982,0.4779,4.4544,4,0.4368,0.2044,0.4603,0.8260,-37.2305,0.0000,10.00,3,98414.7344,314.4339,20.5050,296.1729,295.9155,0.0163,81.0513,0.0003
33.56,274.57,14.8538,-0.9230,0.6197,0.4797,4.4723,8,0.4406,0.2176,0.4617,0.8560,-40.2195,0.0000,10.00,3,98285.8828,295.9874,22.8864,295.8768,295.6578,0.0160,131.5016,0.0002
33.56,274.69,16.4557,-0.9803,0.5886,0.4933,3.5648,8,0.4313,0.2177,0.4632,0.8560,-41.3686,0.0000,10.00,3,98173.0312,306.8329,22.2889,295.9494,295.7328,0.0161,105.8914,0.0003
33.56,274.80,6.6202,-1.0993,0.4183,0.4989,3.9737,8,0.4197,0.2128,0.4647,0.8560,-30.7102,0.0000,10.00,3,98196.5312,322.1958,28.0739,296.5912,295.9860,0.0160,160.8208,0.0001
33.56,274.92,13.6226,-0.9583,0.2167,0.6214,2.8175,8,0.4056,0.1936,0.4662,0.8560,-17.8710,0.0000,10.00,3,98313.6484,338.6342,36.3409,296.9643,296.3275,0.0160,190.1688,0.0000
33.56,275.04,21.7590,-0.8158,0.0611,0.4775,4.4121,4,0.3916,0.1829,0.4677,0.8260,-14.6607,0.0000,10.00,3,98486.3516,329.6869,37.3498,297.0164,296.3604,0.0160,187.8656,0.0000
33.56,275.16,16.6701,-0.6223,0.1058,0.4789,4.1805,4,0.3887,0.1815,0.4691,0.8260,-13.6346,0.0000,10.00,3,98649.4688,343.0992,39.2604,297.1412,296.4392,0.0161,192.8660,0.0000
33.56,275.27,7.3178,-0.3260,0.3586,0.4677,5.1410,4,0.3854,0.1792,0.4706,0.8260,-12.6796,0.0000,10.00,3,98754.9609,348.1212,40.6965,297.2787,296.5414,0.0161,209.8988,0.0000
33.56,275.39,12.4007,-0.2271,0.3627,0.5265,2.8617,4,0.3690,0.1792,0.4721,0.8260,-15.8118,0.0000,10.00,3,98775.5625,340.8072,32.6522,297.2787,296.6991,0.0161,141.8084,0.0003
33.56,275.51,12.3993,-0.7859,-0.1551,0.3455,2.6652,4,0.3483,0.1772,0.4736,0.8260,-18.4720,0.0000,10.00,3,98785.1406,335.0433,27.0241,297.1702,296.7729,0.0162,89.6709,0.0006
33.56,275.62,5.5063,-1.6131,-0.6827,0.1504,0.0000,13,0.3249,0.2437,0.4750,1.0000,-32.2944,0.0000,10.00,2,98850.8516,336.6852,40.1641,297.2148,296.5192,0.0160,179.1199,0.0004
33.56,275.74,6.4719,-1.8693,-0.8503,0.6062,0.0000,13,0.3014,0.3617,0.4765,1.0000,-78.7044,0.0000,10.00,3,99001.9688,332.1599,53.7975,296.5836,296.1264,0.0159,268.8068,0.0001
33.56,275.86,18.8928,-1.5210,-0.7738,0.4947,2.8088,4,0.3152,0.2887,0.4780,0.8260,-39.5519,0.0000,10.00,3,99210.3594,318.6200,54.4402,296.6119,296.0786,0.0160,289.5306,0.0001
33.56,275.98,13.5255,-1.1586,-0.5437,0.5124,3.0974,4,0.3316,0.2411,0.4795,0.8260,-29.8684,0.0000,10.00,3,99395.9609,286.3633,41.9733,296.3480,296.0498,0.0160,261.0828,0.0001
33.56,276.09,12.8109,-1.1755,-0.4040,0.5243,3.3559,4,0.3498,0.2361,0.4809,0.8260,-26.6299,0.0000,10.00,3,99501.3828,293.3100,44.2793,296.7511,296.2928,0.0161,264.0158,0.0000
33.56,276.21,22.3831,-1.1622,-0.3516,0.4924,3.5603,8,0.3733,0.2265,0.4824,0.8560,-20.0345,0.0000,10.00,3,99482.1328,311.5959,52.0096,297.1940,296.5386,0.0161,275.5031,0.0000
33.56,276.33,10.5491,-0.9746,-0.5352,0.5015,3.5997,8,0.3936,0.2043,0.4839,0.8560,-11.7859,0.0000,10.00,3,99560.1016,341.8713,64.9202,297.8651,296.8552,0.0162,273.5547,0.0000
33.56,276.45,16.3438,-0.8598,-0.9035,0.4920,3.8937,4,0.4123,0.2231,0.4853,0.8260,-16.9487,0.0000,10.00,3,99773.2656,327.7596,58.7816,297.4908,296.9155,0.0162,286.2842,0.0000
33.56,276.56,22.3741,-0.7417,-1.0551,0.5058,3.5751,8,0.4307,0.2338,0.4868,0.8560,-22.0150,0.0000,10.00,3,99967.3125,301.8443,52.1057,297.6451,296.9483,0.0162,295.9094,0.0000
33.56,276.68,13.6460,-0.7634,-0.9590,0.0707,3.8321,5,0.4242,0.2176,0.4883,0.8000,-21.6499,0.0000,10.00,3,100106.8359,274.2164,42.7031,297.7418,297.0731,0.0162,301.2507,0.0000
33.56,276.80,1.2125,-0.9221,-0.7937,0.5153,3.7040,5,0.4209,0.2303,0.4897,0.8000,-24.6205,0.0000,10.00,3,100032.1562,236.0685,44.5618,298.2918,297.3888,0.0159,340.1755,0.0000
33.56,276.91,20.4064,-1.1194,-0.7638,0.4867,4.3505,5,0.4233,0.2623,0.4912,0.8000,-26.1769,0.0000,10.00,3,99884.2812,228.6302,62.0787,298.7073,297.7992,0.0156,416.0802,0.0000
33.56,277.03,20.6329,-1.2422,-0.7950,0.4735,4.6970,5,0.4351,0.2700,0.4927,0.8000,-21.5970,0.0000,10.00,3,99906.5781,261.4069,82.1508,299.1874,298.1422,0.0156,458.8189,0.0000
33.56,277.15,14.6074,-1.3299,-0.8187,0.4744,4.5165,5,0.4491,0.2700,0.4941,0.8000,-18.3079,0.0000,10.00,3,100034.8516,297.7394,96.9580,299.1874,298.2915,0.0156,439.5926,0.0000
33.56,277.27,10.9395,-1.3423,-0.8753,0.4686,4.8280,5,0.4573,0.2804,0.4956,0.8000,-29.4105,0.0000,10.00,3,100155.5625,305.5710,67.5046,299.3974,297.9249,0.0161,357.1926,0.0001
33.56,277.38,0.0000,-1.3793,-0.9331,0.4674,4.7361,5,0.4268,0.2522,0.4970,0.8000,-46.5724,0.0000,10.00,9,100272.3359,305.4703,30.9787,297.9081,297.5052,0.0165,266.2918,0.0003
33.56,277.50,20.4092,-1.5037,-0.8865,0.4932,4.5805,5,0.4103,0.2810,0.4985,0.8000,-61.8832,0.0000,10.00,9,100382.7891,300.6407,32.2281,297.8221,297.4494,0.0165,233.4235,0.0003
33.56,277.62,20.3542,-1.6358,-0.6895,0.4667,4.7089,5,0.4056,0.2865,0.5000,0.8000,-76.9993,0.0000,10.00,3,100496.4375,251.1628,27.4496,297.7883,297.3344,0.0166,233.2677,0.0003
33.56,277.73,19.1254,-1.7436,-0.4660,0.4738,4.3475,5,0.4009,0.2623,0.5014,0.8000,-85.7925,0.0000,10.00,3,100645.7109,162.0946,18.9122,297.4783,297.4275,0.0163,297.4141,0.0001
33.56,277.85,14.2516,-1.7875,-0.3523,0.3782,3.0922,13,0.3779,0.3066,0.5029,1.0000,-74.9184,0.0000,10.00,3,100804.6562,135.7896,34.6345,298.4395,297.8570,0.0159,357.9109,0.0000
33.56,277.97,19.4612,-1.8336,-0.2617,0.3656,3.7324,13,0.3521,0.3187,0.5043,1.0000,-74.8818,0.0000,10.00,3,100870.2969,147.6505,38.9059,298.7727,297.8637,0.0159,327.3103,0.0000
33.56,278.09,20.1013,-1.9646,-0.2603,0.4576,2.8788,5,0.3345,0.2929,0.5058,0.8000,-69.6057,0.0000,10.00,1,100743.5547,163.5387,32.5018,298.1315,297.8106,0.0160,333.0706,0.0000
33.56,278.20,13.5851,-2.2651,-0.3187,0.2716,2.6178,14,0.3509,0.2624,0.5072,0.2500,-46.8357,0.0000,10.00,1,100544.5938,176.1945,34.7321,298.7362,297.8142,0.0160,351.0342,0.0000
33.56,278.32,0.0000,-2.2653,-0.3576,0.5478,2.6642,14,0.3448,0.2590,0.5087,0.2500,-33.5526,0.0000,10.00,1,100505.8281,190.9198,46.6555,299.0401,298.0014,0.0159,377.2368,0.0000
33.56,278.44,0.0000,-2.2241,-0.3332,0.6051,3.0425,14,0.3237,0.2594,0.5101,0.2500,-26.2350,0.0000,10.00,1,100633.0859,236.4286,60.0143,299.8062,298.2949,0.0160,407.0350,0.0000
33.56,278.55,10.3906,-2.2267,-0.2373,0.5785,3.4698,14,0.3026,0.2647,0.5116,0.2500,-21.2418,0.0000,10.00,1,100728.8672,273.1278,78.7575,300.5451,298.6325,0.0160,446.3804,0.0000
33.56,278.67,11.6737,-2.2601,-0.1028,0.5368,3.4541,14,0.2902,0.2664,0.5130,0.2500,-20.8251,0.0000,10.00,1,100831.1094,274.7518,81.9810,300.3863,298.8723,0.0160,478.1994,0.0000
33.56,278.79,4.1234,-2.3890,-0.0151,0.5637,2.8549,14,0.2879,0.2875,0.5144,0.2500,-21.4095,0.0000,10.00,1,100926.7891,280.3354,100.3386,301.7388,299.2193,0.0159,527.9316,0.0000
33.56,278.91,6.2405,-2.4677,0.0031,0.5292,3.5465,14,0.3043,0.2917,0.5159,0.2500,-21.7404,0.0000,10.00,1,101010.0469,290.5416,103.2126,301.1440,299.1601,0.0160,497.4406,0.0000
33.56,279.02,13.0995,-2.3428,0.0440,0.5320,3.8938,14,0.3294,0.2579,0.5173,0.2500,-26.3933,0.0000,10.00,2,101065.8750,190.0803,58.6675,299.3150,298.5806,0.0160,413.4222,0.0000
33.56,279.14,18.5704,-2.2323,0.1539,0.5441,3.6083,14,0.3575,0.2559,0.5188,0.2500,-32.5310,0.0000,10.00,2,101134.7734,169.7410,46.5203,299.8564,298.6569,0.0160,434.0904,0.0000
33.56,279.26,5.4844,-2.2424,0.2731,0.5834,3.1305,14,0.3842,0.2748,0.5202,0.2500,-26.7036,0.0000,10.00,2,101265.8516,235.7400,70.2562,301.0106,299.2097,0.0159,524.3560,0.0000
33.56,279.38,8.8070,-2.3326,0.4152,0.5901,2.4023,14,0.3912,0.2748,0.5216,0.2500,-22.8006,0.0000,10.00,2,101420.3984,270.6166,82.3671,301.0106,299.5161,0.0159,576.2695,0.0000
33.56,279.49,18.4925,-2.4916,0.6058,0.3505,0.0000,14,0.3905,0.3035,0.5231,0.2500,-34.1806,0.0000,10.00,6,101552.5312,275.2772,74.0637,301.1030,299.4940,0.0161,570.0590,0.0000
33.56,279.61,21.7267,-2.7646,0.8764,0.5755,3.6761,14,0.3811,0.3467,0.5245,0.2500,-48.7317,0.0000,10.00,1,101633.5938,275.3257,77.4105,301.5266,299.4474,0.0161,544.5005,0.0000
33.56,279.73,15.4217,-2.8243,1.0024,0.4461,3.2650,14,0.3717,0.3467,0.5260,0.2500,-41.9325,0.0000,10.00,1,101668.9609,237.1884,89.9290,301.5266,299.3366,0.0159,497.9522,0.0000
33.56,279.84,9.4138,-2.3052,0.8691,0.5148,4.3290,14,0.3774,0.3299,0.5274,0.2500,-68.2549,0.0000,10.00,1,101715.8594,141.8163,47.3880,300.3145,298.0829,0.0162,315.8833,0.0000
33.56,279.96,19.9838,-1.7303,0.7445,0.5105,4.3585,5,0.3867,0.2638,0.5288,0.8000,-500.0000,0.0000,10.00,2,101775.6406,53.6368,1.2497,297.0051,296.7438,0.0166,168.6278,0.0000
33.45,270.00,18.6500,-0.3385,1.9670,0.5180,4.9976,4,0.3247,0.3107,0.4028,0.8260,-107.3805,0.0000,10.00,4,100780.3359,287.7092,25.1389,297.8620,297.7084,0.0167,253.1147,0.0002
33.45,270.12,21.6480,-0.5954,1.7771,0.5008,5.0025,4,0.3766,0.3230,0.4043,0.8260,-70.5618,0.0000,10.00,3,100577.4531,296.1884,42.9837,298.2014,297.7873,0.0165,279.9299,0.0001
33.45,270.23,10.2130,-0.5979,1.7890,0.5686,3.2161,14,0.4329,0.2429,0.4058,0.2500,-28.4722,0.0000,10.00,3,100516.9219,291.1670,45.2022,297.9116,297.3014,0.0167,236.1653,0.0001
33.45,270.35,0.0000,-0.4210,1.6408,0.5218,3.9810,4,0.4343,0.2992,0.4073,0.8260,-34.9099,0.0000,10.00,3,100501.2891,280.7823,69.0937,298.8654,297.8276,0.0163,309.5311,0.0000
33.45,270.47,13.3603,-0.3056,1.4957,0.5228,3.6666,4,0.4304,0.2794,0.4088,0.8260,-25.9344,0.0000,10.00,3,100460.4219,259.0258,75.7635,298.6161,298.0765,0.0161,345.6809,0.0000
33.45,270.59,14.2880,-0.2744,1.3973,0.5089,3.9554,4,0.4398,0.2794,0.4103,0.8260,-29.4623,0.0000,10.00,3,100382.6328,224.7020,66.6255,298.6161,297.7819,0.0160,313.8233,0.0000
33.45,270.70,20.4786,-0.2184,1.2742,0.5121,4.4778,4,0.4492,0.2547,0.4119,0.8260,-27.9659,0.0000,10.00,4,100292.0938,180.0509,53.1017,297.9388,297.3899,0.0158,270.1714,0.0000
33.45,270.82,16.7841,-0.1326,1.1356,0.4818,4.9290,4,0.4375,0.2173,0.4134,0.8260,-20.6662,0.0000,10.00,4,100284.4141,157.4350,44.5913,297.0940,297.2244,0.0158,247.8417,0.0000
33.45,270.94,17.8843,-0.0801,0.9999,0.4885,4.8599,4,0.4117,0.1938,0.4149,0.8260,-10.6774,0.0000,10.00,4,100453.7422,207.3842,61.3622,298.5718,297.6435,0.0157,281.6148,0.0000
33.45,271.05,7.7111,-0.0778,0.9578,0.5031,4.0477,4,0.3860,0.1825,0.4164,0.8260,-6.6996,0.0000,10.00,4,100716.8672,266.4792,81.7166,299.0979,298.1411,0.0156,314.0446,0.0000
33.45,271.17,2.7025,-0.1542,1.2158,0.6586,0.0000,14,0.3696,0.1520,0.4179,0.2500,-3.2955,0.0000,10.00,11,100866.3438,262.1151,96.0253,300.6656,298.4033,0.0151,321.9796,0.0000
33.45,271.29,0.0000,-0.2518,1.3491,0.6133,2.7781,14,0.3586,0.1704,0.4194,0.2500,-4.6049,0.0000,10.00,11,100953.2891,260.4505,96.9792,300.5735,298.4221,0.0149,326.0283,0.0000
33.45,271.41,10.1419,-0.3493,1.3696,0.6306,2.3826,14,0.3586,0.1770,0.4209,0.2500,-5.1113,20.9785,10.00,11,101075.6875,255.7324,97.8559,300.4689,298.4596,0.0148,327.0811,0.0000
33.45,271.52,14.4269,-0.4729,1.2997,0.6141,3.7928,14,0.3586,0.1749,0.4225,0.2500,-5.0096,0.0000,10.00,11,101187.3984,240.7242,96.4052,300.4367,298.4360,0.0147,323.7672,0.0000
33.45,271.64,0.6069,-0.3819,1.0781,0.5830,2.8899,5,0.3777,0.1977,0.4240,0.8000,-9.3067,0.0000,10.00,6,101113.3672,238.1124,74.7453,298.5700,297.8760,0.0149,284.8951,0.0000
33.45,271.76,13.6227,-0.3492,1.0313,0.5070,4.2236,4,0.4025,0.2018,0.4255,0.8260,-11.1548,0.0000,10.00,3,100910.0625,236.0858,66.2459,298.3018,297.6016,0.0152,278.5955,0.0000
33.45,271.88,11.7716,-0.4152,1.0575,0.4839,4.9912,4,0.4143,0.2163,0.4270,0.8260,-14.3453,0.0000,10.00,3,100771.3984,237.4906,63.4214,298.3620,297.4525,0.0153,286.2336,0.0000
33.45,271.99,11.2523,-0.5015,1.0507,0.5069,4.5630,4,0.4251,0.2163,0.4285,0.8260,-16.5309,0.0000,10.00,3,100696.5391,240.2521,55.0011,298.3620,297.2610,0.0156,282.9430,0.0000
33.45,272.11,21.0073,-0.5610,0.9377,0.5003,3.7729,4,0.4344,0.2137,0.4300,0.8260,-14.4822,0.0000,10.00,3,100643.5547,243.3776,60.5944,297.3312,297.4623,0.0158,298.8914,0.0000
33.45,272.23,24.2242,-0.5636,0.6541,0.5098,4.4776,4,0.4438,0.1971,0.4315,0.8260,-10.0740,0.0000,10.00,3,100621.7344,245.3896,68.4055,298.4287,297.6966,0.0158,299.1652,0.0000
33.45,272.34,12.5332,-0.5028,0.3088,0.5016,4.2163,4,0.4401,0.1885,0.4330,0.8260,-8.6328,0.0000,10.00,3,100598.4844,249.6558,69.8095,298.4982,297.7570,0.0158,284.1486,0.0000
33.45,272.46,11.7261,-0.4357,0.0971,0.4902,4.0503,4,0.4348,0.1877,0.4345,0.8260,-8.2514,0.0000,10.00,4,100494.3906,256.0874,72.1010,298.7747,297.9074,0.0158,296.4919,0.0000
33.45,272.58,13.7184,-0.3850,0.0278,0.4897,4.5415,4,0.4418,0.1867,0.4360,0.8260,-8.0248,0.0000,10.00,4,100287.3125,254.6304,73.0472,298.7796,297.8832,0.0158,288.7731,0.0000
33.45,272.70,19.4965,-0.3535,-0.0836,0.4835,4.4504,5,0.4489,0.1850,0.4375,0.8000,-8.3518,0.0000,10.00,4,100205.5703,250.1584,68.2457,298.8109,297.8315,0.0158,279.4724,0.0000
33.45,272.81,2.6250,-0.2762,-0.1801,0.4747,4.3618,5,0.4434,0.1848,0.4390,0.8000,-9.4432,0.0000,10.00,4,100234.6562,248.2544,60.1267,298.7255,297.6282,0.0158,256.3445,0.0000
33.45,272.93,14.7656,-0.1581,-0.2121,0.4303,4.4343,5,0.4270,0.1846,0.4405,0.8000,-15.9797,0.0000,10.00,4,100134.3516,237.6792,35.3334,296.9243,297.0252,0.0162,205.7415,0.0000
33.45,273.05,0.1833,-0.2292,-0.1800,0.2396,3.0056,13,0.4107,0.1960,0.4420,1.0000,-13.4345,0.0000,10.00,3,99923.8594,220.1943,50.4486,298.7208,297.7720,0.0155,274.7756,0.0000
33.45,273.16,10.5972,-0.3487,-0.0690,0.0000,0.0000,13,0.4030,0.1952,0.4435,1.0000,-13.8198,0.0000,10.00,4,99704.7422,216.4685,48.4388,298.2446,297.6358,0.0155,265.6252,0.0000
33.45,273.28,15.7207,-0.3789,0.1408,0.4332,3.3684,13,0.4003,0.1959,0.4450,1.0000,-13.2517,0.0000,10.00,4,99551.0078,233.5434,51.0529,298.4000,297.5878,0.0155,276.9658,0.0000
33.45,273.40,15.1934,-0.4327,0.3209,0.4773,4.3894,4,0.4097,0.1855,0.4465,0.8260,-17.5380,0.0000,10.00,4,99589.5078,236.5559,32.6348,296.3231,296.6898,0.0162,159.2576,0.0001
33.45,273.52,13.2615,-0.6728,0.3121,0.4740,4.2128,4,0.4191,0.1849,0.4480,0.8260,-25.5274,0.0000,10.00,4,99821.2422,236.4428,22.1593,296.4046,296.0712,0.0166,78.5267,0.0002
33.45,273.63,18.2758,-0.9085,0.0694,0.5139,4.0338,4,0.4222,0.1849,0.4495,0.8260,-19.5411,0.0000,10.00,4,100045.2500,241.6347,28.9506,296.4046,296.1008,0.0166,111.6739,0.0002
33.45,273.75,10.0000,-0.8392,-0.2201,0.5006,3.9869,5,0.4223,0.1832,0.4510,0.8000,-18.0364,0.0000,10.00,3,100048.5781,241.3367,30.5280,296.5900,296.0926,0.0165,159.9419,0.0001
33.45,273.87,14.1499,-0.5088,-0.2604,0.0785,4.4572,5,0.4292,0.1834,0.4525,0.8000,-23.0605,0.0000,10.00,3,99789.5859,233.8274,23.9333,296.4012,296.0205,0.0164,162.9699,0.0000
33.45,273.98,18.7149,-0.1729,-0.1100,0.5062,3.2497,4,0.4362,0.1847,0.4540,0.8260,-32.0012,0.0000,10.00,8,99296.3984,217.5040,17.6031,296.0845,295.8840,0.0162,118.7585,0.0001
33.45,274.10,22.0053,0.0015,0.0287,0.4718,5.0747,5,0.4404,0.1759,0.4555,0.8000,-38.3108,0.0000,10.00,4,98659.3438,218.5670,12.6964,295.8066,295.6248,0.0163,42.2328,0.0002
33.45,274.22,24.3657,-0.3684,0.2385,0.4705,4.9312,4,0.4404,0.1795,0.4569,0.8260,-39.7328,0.0000,10.00,3,98289.4766,244.0531,13.0141,296.0637,295.7618,0.0163,40.2259,0.0003
33.45,274.34,12.7156,-0.8671,0.4731,0.4783,4.0712,4,0.4438,0.1847,0.4584,0.8260,-28.2384,0.0000,10.00,3,98411.7578,287.8171,19.9655,296.1982,295.8404,0.0163,72.7529,0.0003
33.45,274.45,13.2605,-1.2496,0.4486,0.4789,3.7657,4,0.4477,0.2398,0.4599,0.8260,-50.2828,0.0000,10.00,3,98446.3750,306.7953,24.4964,295.9919,295.6913,0.0163,110.1637,0.0002
33.45,274.57,0.9668,-1.1676,0.3174,0.4893,4.3164,8,0.4383,0.2270,0.4614,0.8560,-33.8880,0.0000,10.00,4,98312.5312,302.7099,30.8491,296.1162,295.7487,0.0161,193.8475,0.0002
33.45,274.69,10.2331,-0.9901,0.2353,0.4898,3.1846,8,0.4289,0.1851,0.4629,0.8560,-16.8757,0.0000,10.00,4,98196.8750,292.7847,33.5873,296.2143,295.7111,0.0160,153.6549,0.0002
33.45,274.80,10.6031,-0.9412,0.0772,0.5081,3.4001,4,0.4174,0.1834,0.4644,0.8260,-16.5441,0.0000,10.00,3,98386.2344,298.0957,33.3263,296.4464,295.9495,0.0160,180.1916,0.0001
33.45,274.92,20.1288,-0.7484,-0.1375,0.4986,3.9417,5,0.4033,0.1816,0.4659,0.8000,-17.0549,0.0000,10.00,3,98683.9922,295.4883,31.4441,296.4917,296.2131,0.0160,183.4563,0.0000
33.45,275.04,21.3540,-0.7009,-0.2917,0.4729,4.7836,4,0.4004,0.1830,0.4673,0.8260,-19.6835,0.0000,10.00,3,98864.9375,276.4003,27.8960,296.4976,296.2523,0.0160,176.7198,0.0000
33.45,275.16,19.9522,-0.7501,-0.2745,0.4859,3.8973,4,0.4004,0.1820,0.4688,0.8260,-18.5285,0.0000,10.00,3,98898.1250,286.8831,29.1490,297.0192,296.2909,0.0160,178.7299,0.0000
33.45,275.27,21.5249,-0.6711,0.0180,0.5032,3.5815,4,0.3971,0.1800,0.4703,0.8260,-16.3822,0.0000,10.00,3,98878.1250,302.3109,31.8786,296.5829,296.2474,0.0160,181.9213,0.0001
33.45,275.39,14.1925,-0.3617,0.3917,0.5032,3.1896,4,0.3807,0.1800,0.4718,0.8260,-17.2958,0.0000,10.00,3,98875.6406,287.6892,30.1807,296.5829,296.1090,0.0159,184.1073,0.0001
33.45,275.51,11.0567,-0.3136,0.3218,0.5113,2.5227,4,0.3643,0.1785,0.4733,0.8260,-17.4480,0.0000,10.00,3,98893.0859,288.1459,29.1855,296.6159,296.2444,0.0160,140.7784,0.0003
33.45,275.62,3.1713,-0.9652,-0.2413,0.5350,2.8297,5,0.3436,0.1766,0.4747,0.8000,-15.3926,0.0000,10.00,3,98931.0391,300.3766,32.0433,296.7884,296.3040,0.0161,118.9254,0.0003
33.45,275.74,6.8581,-1.6016,-0.7424,0.5579,2.5266,5,0.3202,0.2643,0.4762,0.8000,-36.4921,0.0000,10.00,3,99032.7578,313.5492,45.2698,296.4799,296.1413,0.0160,228.8542,0.0002
33.45,275.86,7.7770,-1.5343,-0.8030,0.4020,0.0000,14,0.3339,0.2249,0.4777,0.2500,-15.8138,0.0000,10.00,3,99254.5312,324.2926,64.3974,297.5904,296.3278,0.0160,311.7896,0.0001
33.45,275.98,5.9244,-1.0150,-0.4023,0.4902,3.3991,4,0.3522,0.2196,0.4792,0.8260,-15.8195,0.0000,10.00,3,99507.1328,337.8604,59.9804,297.1548,296.4647,0.0163,281.0922,0.0000
33.45,276.09,18.9321,-0.9671,-0.0989,0.4849,4.1015,4,0.3756,0.1892,0.4806,0.8260,-10.2182,0.0000,10.00,3,99684.2969,335.8685,59.4030,297.4995,296.6812,0.0163,271.1277,0.0000
33.45,276.21,16.7143,-0.9911,-0.1089,0.4866,3.7030,5,0.3990,0.1871,0.4821,0.8000,-10.6652,0.0000,10.00,3,99696.8438,319.3496,55.0554,297.4639,296.6983,0.0163,269.5575,0.0000
33.45,276.33,6.4333,-0.9432,-0.4815,0.4757,3.7446,5,0.4193,0.1986,0.4836,0.8000,-13.2294,0.0000,10.00,3,99776.3047,300.5259,53.0981,297.3904,296.7258,0.0163,261.2892,0.0000
33.45,276.45,11.0575,-0.8944,-0.8957,0.4849,4.0176,5,0.4381,0.2481,0.4850,0.8000,-27.1419,0.0000,10.00,3,99951.2812,301.6971,50.4691,297.3745,296.8226,0.0163,276.5721,0.0000
33.45,276.56,21.3874,-0.8704,-1.0843,0.4787,4.6146,5,0.4312,0.2730,0.4865,0.8000,-36.6651,0.0000,10.00,3,100059.4688,298.7910,49.8161,297.6231,296.9741,0.0163,296.9621,0.0000
33.45,276.68,21.9101,-0.8941,-1.0148,0.2940,4.0192,5,0.4242,0.2355,0.4880,0.8000,-24.3545,0.0000,10.00,3,100147.4609,286.2573,48.1516,297.3972,297.0952,0.0163,298.2530,0.0000
33.45,276.80,1.2312,-0.9483,-0.8037,0.4821,2.7867,5,0.4209,0.2128,0.4894,0.8000,-24.8593,0.0000,10.00,3,100148.4922,242.8877,34.7971,297.2216,297.0486,0.0164,284.4542,0.0000
33.45,276.91,21.2950,-1.0702,-0.6700,0.4782,4.5999,5,0.4233,0.2346,0.4909,0.8000,-37.1480,0.0000,10.00,3,100044.6797,217.6077,31.2076,297.7328,297.2460,0.0162,308.8464,0.0000
33.45,277.03,9.2284,-1.2175,-0.6018,0.4735,5.0701,5,0.4256,0.2542,0.4924,0.8000,-28.1040,0.0000,10.00,3,99993.5156,218.9333,52.6190,299.0536,297.8831,0.0158,410.6802,0.0000
33.45,277.15,19.3023,-1.3608,-0.5187,0.4720,5.1480,5,0.4374,0.2657,0.4938,0.8000,-20.0651,0.0000,10.00,3,100061.6406,262.7330,84.2798,299.6998,298.4046,0.0156,473.6950,0.0000
33.45,277.27,6.1875,-1.5015,-0.4630,0.4751,4.3863,5,0.4456,0.2657,0.4953,0.8000,-25.3869,0.0000,10.00,3,100150.9766,287.9772,66.5480,299.6998,298.1165,0.0160,393.7453,0.0001
33.45,277.38,9.1559,-1.7616,-0.4308,0.5070,3.8732,5,0.4151,0.2710,0.4968,0.8000,-52.7083,0.0000,10.00,3,100234.0859,280.5521,33.9801,298.2736,297.6905,0.0164,299.8717,0.0002
33.45,277.50,10.0262,-1.9799,-0.3948,0.5664,3.1300,14,0.3846,0.2308,0.4982,0.2500,-32.2748,0.0000,10.00,3,100326.0078,258.8015,34.2661,298.5515,297.6496,0.0163,287.9620,0.0003
33.45,277.62,6.9674,-1.8622,-0.3707,0.5062,4.2262,5,0.3681,0.2739,0.4997,0.8000,-90.5200,0.0000,10.00,2,100412.7031,215.9007,20.4242,297.9644,297.6297,0.0164,320.7313,0.0002
33.45,277.73,15.9857,-1.7652,-0.2977,0.5003,3.9377,5,0.3634,0.2428,0.5011,0.8000,-61.9320,0.0000,10.00,2,100503.1797,172.8321,20.8087,297.9154,297.9728,0.0161,397.4225,0.0000
