lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
33.56,276.21,22.3831,-1.0530,-0.1721,0.4924,3.5603,8,0.3733,0.1881,0.2877,0.8560,-53.3249,0.0000,10.00,3,99410.8594,139.9132,11.1309,295.0541,294.8641,0.0154,114.6555,0.0001
33.56,276.33,10.5491,-0.7980,-0.1418,0.5015,3.5997,8,0.3936,0.1771,0.2893,0.8560,-46.3613,0.0000,10.00,3,99492.1641,133.4718,10.6877,295.1225,294.9206,0.0154,99.1449,0.0001
33.56,276.45,16.3438,-0.5802,-0.2102,0.4920,3.8937,4,0.4123,0.1732,0.2908,0.8260,-42.0445,0.0000,10.00,3,99701.2031,128.3217,11.0308,295.3785,295.1986,0.0156,96.4872,0.0001
33.56,276.56,22.3741,-0.5038,-0.3777,0.5058,3.5751,8,0.4307,0.1761,0.2924,0.8560,-50.4108,0.0000,10.00,3,99895.6328,119.2457,9.6640,295.6174,295.3924,0.0157,101.2915,0.0001
33.56,276.68,13.6460,-0.6288,-0.4611,0.0707,3.8321,5,0.4242,0.1626,0.2939,0.8000,-65.9972,0.0000,10.00,3,100033.4688,101.3384,5.8210,295.7891,295.5777,0.0158,96.6640,0.0000
33.56,276.80,1.2125,-0.9063,-0.4156,0.5153,3.7040,5,0.4209,0.1859,0.2955,0.8000,-80.0367,0.0000,10.00,3,99963.6094,99.4726,7.1744,296.2045,295.8660,0.0157,114.1991,0.0000
33.56,276.91,20.4064,-1.1335,-0.4335,0.4867,4.3505,5,0.4233,0.2304,0.2970,0.8000,-55.5393,0.0000,10.00,3,99823.3750,111.3344,19.7036,296.6893,296.2097,0.0155,157.4545,0.0000
33.56,277.03,20.6329,-1.1054,-0.5278,0.4735,4.6970,5,0.4351,0.2155,0.2986,0.8000,-31.6603,0.0000,10.00,3,99854.6172,124.5471,28.3255,296.9860,296.4731,0.0156,181.6312,0.0000
33.56,277.15,14.6074,-0.9676,-0.5536,0.4744,4.5165,5,0.4491,0.2155,0.3002,0.8000,-30.6815,0.0000,10.00,3,99990.8125,129.2554,29.2442,296.9860,296.6259,0.0157,181.3799,0.0000
33.56,277.27,10.9395,-0.8705,-0.5117,0.4686,4.8280,5,0.4573,0.1891,0.3017,0.8000,-24.0088,0.0000,10.00,3,100111.3281,124.6374,25.2401,297.1984,296.6723,0.0158,170.6196,0.0000
33.56,277.38,0.0000,-0.8358,-0.5562,0.4674,4.7361,5,0.4268,0.1736,0.3033,0.8000,-28.5397,0.0000,10.00,9,100226.5156,106.7114,16.4292,297.2693,296.5898,0.0159,147.3851,0.0000
33.56,277.50,20.4092,-0.8337,-0.7033,0.4932,4.5805,5,0.4103,0.1849,0.3048,0.8000,-59.9726,0.0000,10.00,9,100336.2031,78.6789,9.4473,296.9831,296.3625,0.0160,118.7950,0.0000
33.56,277.62,20.3542,-0.9313,-0.7600,0.4667,4.7089,5,0.4056,0.1624,0.3064,0.8000,500.0000,0.0000,10.00,3,100447.5703,60.5224,-0.0748,295.9284,295.9464,0.0162,85.8303,0.0001
33.56,277.73,19.1254,-1.2657,-0.6249,0.4738,4.3475,5,0.4009,0.1670,0.3079,0.8000,500.0000,0.0000,10.00,3,100591.0391,52.0646,-0.2152,295.9049,296.3153,0.0161,133.8802,0.0001
33.56,277.85,14.2516,-1.4994,-0.4680,0.3782,3.0922,13,0.3779,0.2472,0.3095,1.0000,-186.9879,0.0000,10.00,3,100755.9609,53.8434,7.2525,297.6145,297.1740,0.0159,230.6516,0.0000
33.56,277.97,19.4612,-1.4800,-0.3586,0.3656,3.7324,13,0.3521,0.2636,0.3110,1.0000,-138.5306,0.0000,10.00,3,100822.6406,58.0295,11.8584,297.4338,296.8047,0.0160,181.5445,0.0000
33.56,278.09,20.1013,-1.5219,-0.3838,0.4576,2.8788,5,0.3345,0.1960,0.3126,0.8000,-158.0573,0.0000,10.00,1,100698.3125,62.1192,4.2736,296.5563,296.6597,0.0161,168.4105,0.0000
33.56,278.20,13.5851,-2.0156,-0.3920,0.2716,2.6178,14,0.3509,0.2111,0.3141,0.2500,-130.5972,0.0000,10.00,1,100494.3594,75.0175,6.4561,296.8216,296.7061,0.0160,206.0525,0.0000
33.56,278.32,0.0000,-2.3581,-0.3578,0.5478,2.6642,14,0.3448,0.2492,0.3157,0.2500,-74.2584,0.0000,10.00,1,100455.8906,108.6036,18.7071,297.3804,296.9784,0.0160,240.6042,0.0000
33.56,278.44,0.0000,-2.4534,-0.3462,0.6051,3.0425,14,0.3237,0.2627,0.3172,0.2500,-65.9477,0.0000,10.00,1,100583.1875,134.4621,24.6718,297.7936,297.1061,0.0160,249.1874,0.0000
33.56,278.55,10.3906,-2.3960,-0.3136,0.5785,3.4698,14,0.3026,0.2589,0.3188,0.2500,-57.5444,0.0000,10.00,1,100684.1719,134.8904,27.0937,297.9363,297.1968,0.0159,249.1519,0.0000
33.56,278.67,11.6737,-2.2739,-0.2753,0.5368,3.4541,14,0.2902,0.2440,0.3203,0.2500,-48.2632,0.0000,10.00,1,100791.3281,130.5382,27.0304,297.9829,297.3161,0.0160,253.9795,0.0000
33.56,278.79,4.1234,-2.1930,-0.2357,0.5637,2.8549,14,0.2879,0.2502,0.3219,0.2500,-35.1005,0.0000,10.00,1,100891.8516,128.3917,40.1555,298.9386,297.6602,0.0159,281.6925,0.0000
33.56,278.91,6.2405,-2.1275,-0.2005,0.5292,3.5465,14,0.3043,0.2399,0.3234,0.2500,-31.4161,0.0000,10.00,1,100974.7344,125.5840,39.5600,298.6650,297.6681,0.0161,270.0963,0.0000
33.56,279.02,13.0995,-2.0695,-0.1280,0.5320,3.8938,14,0.3294,0.2324,0.3250,0.2500,-32.9337,0.0000,10.00,2,101027.0078,127.1978,34.2843,298.5251,297.6773,0.0162,261.1197,0.0000
33.56,279.14,18.5704,-2.0176,-0.0301,0.5441,3.6083,14,0.3575,0.2310,0.3265,0.2500,-32.3786,0.0000,10.00,2,101096.2109,137.0883,34.2591,298.7361,297.7819,0.0162,264.2780,0.0000
33.56,279.26,5.4844,-1.9347,0.0646,0.5834,3.1305,14,0.3842,0.2244,0.3281,0.2500,-27.3204,0.0000,10.00,2,101231.3906,140.4339,37.2527,298.9448,297.9530,0.0162,265.9322,0.0000
33.56,279.38,8.8070,-1.8940,0.1519,0.5901,2.4023,14,0.3912,0.2244,0.3296,0.2500,-26.9552,0.0000,10.00,2,101387.8203,146.7082,37.7839,298.9448,298.1617,0.0163,272.6506,0.0000
33.56,279.49,18.4925,-1.9894,0.3275,0.3505,0.0000,14,0.3905,0.2285,0.3312,0.2500,-35.1755,0.0000,10.00,6,101518.4688,143.5873,30.5738,298.6558,298.2858,0.0164,275.7994,0.0000
33.56,279.61,21.7267,-2.2514,0.6164,0.5755,3.6761,14,0.3811,0.2766,0.3327,0.2500,-66.8149,0.0000,10.00,1,101600.7812,139.5408,28.5749,299.4942,298.3912,0.0164,279.1745,0.0000
33.56,279.73,15.4217,-2.3426,0.7786,0.4461,3.2650,14,0.3717,0.2766,0.3342,0.2500,-45.0739,0.0000,10.00,1,101638.3594,144.7634,42.3635,299.4942,298.4320,0.0162,282.2340,0.0000
33.56,279.84,9.4138,-1.8295,0.7863,0.5148,4.3290,14,0.3774,0.2721,0.3358,0.2500,-63.7207,0.0000,10.00,1,101685.5078,115.0795,28.4597,299.2398,297.7766,0.0164,220.3858,0.0000
33.56,279.96,19.9838,-1.3480,0.8861,0.5105,4.3585,5,0.3867,0.2087,0.3373,0.8000,-500.0000,0.0000,10.00,2,101743.4219,55.7929,0.0146,297.0970,296.9178,0.0167,166.8879,0.0000
33.45,270.00,18.6500,-0.4894,1.5459,0.5180,4.9976,4,0.3247,0.2502,0.2044,0.8260,-116.4622,0.0000,10.00,4,100744.9453,90.8514,12.0257,296.2056,296.0276,0.0161,157.0957,0.0000
33.45,270.12,21.6480,-0.4229,1.4636,0.5008,5.0025,4,0.3766,0.2461,0.2060,0.8260,-99.9940,0.0000,10.00,3,100538.4844,91.4606,13.3291,296.0793,295.9241,0.0161,153.1207,0.0000
33.45,270.23,10.2130,-0.4220,1.5068,0.5686,3.2161,14,0.4329,0.1761,0.2076,0.2500,-71.7023,0.0000,10.00,3,100477.4688,91.2272,6.8053,295.6448,295.6187,0.0161,134.7568,0.0000
33.45,270.35,0.0000,-0.3856,1.4220,0.5218,3.9810,4,0.4343,0.2362,0.2091,0.8260,-102.0106,0.0000,10.00,3,100459.8828,92.4090,11.5478,296.1508,295.7995,0.0160,139.6765,0.0000
33.45,270.47,13.3603,-0.3403,1.3462,0.5228,3.6666,4,0.4304,0.2330,0.2107,0.8260,-72.2982,0.0000,10.00,3,100416.4531,97.5739,15.6385,296.1363,295.9357,0.0159,141.6201,0.0000
33.45,270.59,14.2880,-0.3187,1.3241,0.5089,3.9554,4,0.4398,0.2330,0.2122,0.8260,-71.2280,0.0000,10.00,3,100336.0156,100.2481,15.8706,296.1363,295.8834,0.0158,135.2012,0.0000
33.45,270.70,20.4786,-0.3156,1.2839,0.5121,4.4778,4,0.4492,0.2343,0.2138,0.8260,-76.2157,0.0000,10.00,4,100243.3359,97.5070,15.0819,296.0388,295.8106,0.0157,128.9029,0.0000
33.45,270.82,16.7841,-0.3390,1.1718,0.4818,4.9290,4,0.4375,0.2236,0.2154,0.8260,-72.5502,0.0000,10.00,4,100236.3281,93.4348,13.7659,295.9644,295.7609,0.0156,122.2131,0.0000
33.45,270.94,17.8843,-0.3674,1.0055,0.4885,4.8599,4,0.4117,0.1936,0.2169,0.8260,-47.4039,0.0000,10.00,4,100409.8359,92.5236,13.6813,295.9266,295.7414,0.0156,113.7010,0.0000
33.45,271.05,7.7111,-0.3762,0.9882,0.5031,4.0477,4,0.3860,0.1905,0.2185,0.8260,-40.5061,0.0000,10.00,4,100678.1484,91.2815,15.2601,295.9115,295.7578,0.0153,104.7841,0.0000
33.45,271.17,2.7025,-0.3408,1.2461,0.6586,0.0000,14,0.3696,0.1718,0.2200,0.2500,-20.0651,0.0000,10.00,11,100831.5469,89.0893,22.6093,296.6127,295.9906,0.0148,121.6068,0.0000
33.45,271.29,0.0000,-0.1722,1.2732,0.6133,2.7781,14,0.3586,0.1639,0.2216,0.2500,-16.7851,0.0000,10.00,11,100919.3281,90.2762,23.4662,296.7498,296.0875,0.0147,122.6850,0.0000
33.45,271.41,10.1419,-0.0420,1.2233,0.6306,2.3826,14,0.3586,0.1527,0.2232,0.2500,-12.9307,20.9785,10.00,11,101039.6016,92.3078,24.6471,296.6955,296.0641,0.0146,120.1161,0.0000
33.45,271.52,14.4269,-0.0965,1.1451,0.6141,3.7928,14,0.3586,0.1443,0.2247,0.2500,-10.9053,0.0000,10.00,11,101150.2969,95.3683,24.6617,296.6937,296.0584,0.0146,118.6849,0.0000
33.45,271.64,0.6069,-0.1263,0.8679,0.5830,2.8899,5,0.3777,0.1779,0.2263,0.8000,-28.9158,0.0000,10.00,6,101071.0078,94.7020,17.3909,295.9081,295.7607,0.0149,111.2792,0.0000
33.45,271.76,13.6227,-0.2285,0.7611,0.5070,4.2236,4,0.4025,0.1828,0.2278,0.8260,-36.4092,0.0000,10.00,3,100864.9531,96.1194,14.9866,295.7743,295.6089,0.0152,111.8448,0.0000
33.45,271.88,11.7716,-0.3105,0.7366,0.4839,4.9912,4,0.4143,0.1835,0.2294,0.8260,-43.1892,0.0000,10.00,3,100724.6094,97.3583,12.7839,295.8114,295.5390,0.0154,109.7292,0.0000
33.45,271.99,11.2523,-0.3525,0.6723,0.5069,4.5630,4,0.4251,0.1835,0.2310,0.8260,-59.7988,0.0000,10.00,3,100647.9766,98.7023,9.2304,295.8114,295.4556,0.0156,96.6865,0.0000
33.45,272.11,21.0073,-0.3429,0.5638,0.5003,3.7729,4,0.4344,0.1655,0.2325,0.8260,-37.5047,0.0000,10.00,3,100594.6094,101.1178,10.7987,295.4655,295.5320,0.0156,90.8977,0.0000
33.45,272.23,24.2242,-0.2908,0.4049,0.5098,4.4776,4,0.4438,0.1822,0.2341,0.8260,-42.9105,0.0000,10.00,3,100572.9375,101.4875,12.5945,295.7630,295.6287,0.0156,86.7213,0.0000
33.45,272.34,12.5332,-0.2650,0.2199,0.5016,4.2163,4,0.4401,0.1813,0.2357,0.8260,-45.1263,0.0000,10.00,3,100550.1484,100.6902,11.7975,295.7866,295.6859,0.0156,80.3679,0.0000
33.45,272.46,11.7261,-0.2845,0.1152,0.4902,4.0503,4,0.4348,0.1802,0.2372,0.8260,-45.6729,0.0000,10.00,4,100446.8438,99.2766,11.4495,295.9343,295.7803,0.0156,79.8058,0.0000
33.45,272.58,13.7184,-0.3071,0.1530,0.4897,4.5415,4,0.4418,0.1797,0.2388,0.8260,-42.7413,0.0000,10.00,4,100241.3828,101.0335,12.1309,295.8923,295.7358,0.0156,82.6524,0.0000
33.45,272.70,19.4965,-0.3060,0.1193,0.4835,4.4504,5,0.4489,0.1814,0.2403,0.8000,-40.8858,0.0000,10.00,4,100158.8047,102.8617,13.0579,296.0542,295.8118,0.0156,81.9588,0.0000
33.45,272.81,2.6250,-0.2907,0.0499,0.4747,4.3618,5,0.4434,0.1798,0.2419,0.8000,-47.0852,0.0000,10.00,4,100184.6719,98.3961,11.0406,296.0277,295.7299,0.0156,77.4055,0.0000
33.45,272.93,14.7656,-0.1373,0.0102,0.4303,4.4343,5,0.4270,0.1495,0.2435,0.8000,-63.0671,0.0000,10.00,4,100081.1094,98.5576,4.7273,295.4338,295.4846,0.0158,58.2756,0.0000
33.45,273.05,0.1833,0.0217,0.0735,0.2396,3.0056,13,0.4107,0.1962,0.2450,1.0000,-52.5105,0.0000,10.00,3,99868.9219,98.2282,12.8817,296.9032,296.2212,0.0155,95.1620,0.0000
33.45,273.16,10.5972,0.0548,0.1577,0.0000,0.0000,13,0.4030,0.1942,0.2466,1.0000,-53.8209,0.0000,10.00,4,99647.1719,97.3454,12.1747,296.4573,296.0799,0.0154,90.6374,0.0000
33.45,273.28,15.7207,-0.0952,0.1450,0.4332,3.3684,13,0.4003,0.1915,0.2481,1.0000,-55.4759,0.0000,10.00,4,99488.3125,95.6502,11.3255,296.3929,296.0342,0.0154,93.2724,0.0000
33.45,273.40,15.1934,-0.4166,0.0004,0.4773,4.3894,4,0.4097,0.1533,0.2497,0.8260,-58.8794,0.0000,10.00,4,99525.3281,95.1385,5.4630,295.2545,295.5508,0.0158,71.2597,0.0000
33.45,273.52,13.2615,-0.6728,-0.1818,0.4740,4.2128,4,0.4191,0.1618,0.2513,0.8260,-130.4058,0.0000,10.00,4,99759.1094,94.9296,2.8952,295.2069,295.1601,0.0160,59.8355,0.0000
33.45,273.63,18.2758,-0.7295,-0.3040,0.5139,4.0338,4,0.4222,0.1618,0.2528,0.8260,-73.7190,0.0000,10.00,4,99982.4375,96.1334,5.1202,295.2069,295.0822,0.0160,71.3887,0.0001
33.45,273.75,10.0000,-0.6491,-0.3391,0.5006,3.9869,5,0.4223,0.1658,0.2544,0.8000,-69.4885,0.0000,10.00,3,99984.5391,98.5488,5.8510,295.1667,294.9535,0.0159,72.8482,0.0001
33.45,273.87,14.1499,-0.5739,-0.2295,0.0785,4.4572,5,0.4292,0.1627,0.2560,0.8000,-88.3163,0.0000,10.00,3,99725.0625,100.1755,4.3424,294.9538,294.8000,0.0157,60.0452,0.0001
33.45,273.98,18.7149,-0.4955,0.0296,0.5062,3.2497,4,0.4362,0.1564,0.2575,0.8260,-111.4224,0.0000,10.00,8,99229.9453,102.6555,3.0594,294.6784,294.6845,0.0155,50.2725,0.0001
33.45,274.10,22.0053,-0.3802,0.2003,0.4718,5.0747,5,0.4404,0.1514,0.2591,0.8000,-135.4709,0.0000,10.00,4,98601.7969,109.2593,2.2798,294.5985,294.5016,0.0155,40.6374,0.0001
33.45,274.22,24.3657,-0.4296,0.2189,0.4705,4.9312,4,0.4404,0.1613,0.2606,0.8260,-155.7387,0.0000,10.00,3,98231.9766,120.8197,2.3972,294.5599,294.4886,0.0155,44.7625,0.0001
33.45,274.34,12.7156,-0.5895,0.2128,0.4783,4.0712,4,0.4438,0.1615,0.2622,0.8260,-99.2906,0.0000,10.00,3,98350.9531,127.9609,3.7755,294.8250,294.6719,0.0155,62.0630,0.0000
33.45,274.45,13.2605,-0.4953,0.1894,0.4789,3.7657,4,0.4477,0.1620,0.2638,0.8260,-89.1995,0.0000,10.00,3,98387.8438,124.8412,4.2397,294.5615,294.4594,0.0154,58.1504,0.0001
33.45,274.57,0.9668,-0.5048,0.1062,0.4893,4.3164,8,0.4383,0.1669,0.2653,0.8560,-74.1581,0.0000,10.00,4,98237.8516,128.0057,5.5796,294.3625,294.2727,0.0153,45.7028,0.0001
33.45,274.69,10.2331,-0.5163,-0.0081,0.4898,3.1846,8,0.4289,0.1637,0.2669,0.8560,-76.3775,0.0000,10.00,4,98129.7500,122.2270,5.1093,294.2964,294.2327,0.0152,44.5689,0.0001
33.45,274.80,10.6031,-0.4904,-0.1598,0.5081,3.4001,4,0.4174,0.1625,0.2684,0.8260,-72.3775,0.0000,10.00,3,98312.8125,123.8435,5.2756,294.4877,294.3529,0.0153,52.8711,0.0001
33.45,274.92,20.1288,-0.4649,-0.3280,0.4986,3.9417,5,0.4033,0.1564,0.2700,0.8000,-71.3995,0.0000,10.00,3,98614.4297,126.3704,4.7743,294.7806,294.5965,0.0154,57.3883,0.0001
33.45,275.04,21.3540,-0.4493,-0.4510,0.4729,4.7836,4,0.4004,0.1677,0.2716,0.8260,-77.8336,0.0000,10.00,3,98791.8828,133.2711,5.4001,294.7953,294.7090,0.0154,55.2004,0.0001
33.45,275.16,19.9522,-0.4536,-0.4711,0.4859,3.8973,4,0.4004,0.1665,0.2731,0.8260,-68.0459,0.0000,10.00,3,98823.5859,140.8700,6.0437,294.8108,294.7115,0.0154,53.6017,0.0001
33.45,275.27,21.5249,-0.5067,-0.3292,0.5032,3.5815,4,0.3971,0.1630,0.2747,0.8260,-64.5849,0.0000,10.00,3,98806.8047,146.2665,5.9717,294.7748,294.6813,0.0153,52.2902,0.0001
33.45,275.39,14.1925,-0.6909,-0.1693,0.5032,3.1896,4,0.3807,0.1630,0.2762,0.8260,-67.3566,0.0000,10.00,3,98797.8516,149.7391,5.7258,294.7748,294.6709,0.0152,57.1366,0.0001
33.45,275.51,11.0567,-0.8731,-0.2564,0.5113,2.5227,4,0.3643,0.1653,0.2778,0.8260,-64.5305,0.0000,10.00,3,98812.2109,150.9652,6.2424,294.8109,294.9158,0.0153,75.4544,0.0001
33.45,275.62,3.1713,-0.9563,-0.6036,0.5350,2.8297,5,0.3436,0.1616,0.2794,0.8000,-40.5795,0.0000,10.00,3,98855.7031,150.7006,9.2810,295.2044,295.2950,0.0155,106.5751,0.0001
33.45,275.74,6.8581,-1.0349,-0.9172,0.5579,2.5266,5,0.3202,0.1959,0.2809,0.8000,-45.9358,0.0000,10.00,3,98955.0938,148.6017,14.6034,295.1087,295.1365,0.0155,121.8235,0.0001
33.45,275.86,7.7770,-1.1539,-0.9222,0.4020,0.0000,14,0.3339,0.1628,0.2825,0.2500,-21.8434,0.0000,10.00,3,99179.2734,150.8787,17.6133,295.6862,294.9298,0.0154,125.4565,0.0001
33.45,275.98,5.9244,-1.2528,-0.6072,0.4902,3.3991,4,0.3522,0.2538,0.2840,0.8260,-92.7427,0.0000,10.00,3,99437.3203,156.7451,15.7051,294.9239,294.8143,0.0156,131.4319,0.0001
33.45,276.09,18.9321,-1.1370,-0.2710,0.4849,4.1015,4,0.3756,0.2121,0.2856,0.8260,-62.3202,0.0000,10.00,3,99623.0703,147.2439,13.6414,295.0645,294.8901,0.0156,124.0151,0.0001
33.45,276.21,16.7143,-0.8739,-0.0654,0.4866,3.7030,5,0.3990,0.1742,0.2871,0.8000,-42.4174,0.0000,10.00,3,99630.0156,132.4830,11.1170,295.1270,294.9434,0.0156,109.7155,0.0001
33.45,276.33,6.4333,-0.7450,-0.1246,0.4757,3.7446,5,0.4193,0.1733,0.2887,0.8000,-45.2533,0.0000,10.00,3,99711.7500,129.5107,10.2595,295.2553,295.0544,0.0156,99.1258,0.0001
33.45,276.45,11.0575,-0.6688,-0.3226,0.4849,4.0176,5,0.4381,0.1728,0.2903,0.8000,-45.9986,0.0000,10.00,3,99882.0234,125.3358,10.0166,295.4687,295.2400,0.0157,105.8718,0.0001
33.45,276.56,21.3874,-0.7137,-0.5216,0.4787,4.6146,5,0.4312,0.1787,0.2918,0.8000,-59.6820,0.0000,10.00,3,99991.2266,115.0029,8.5398,295.7310,295.4643,0.0158,107.0340,0.0001
33.45,276.68,21.9101,-0.7705,-0.5653,0.2940,4.0192,5,0.4242,0.1560,0.2934,0.8000,-63.2644,0.0000,10.00,3,100079.7578,94.3583,5.3630,295.6337,295.5920,0.0159,100.4592,0.0000
33.45,276.80,1.2312,-0.8977,-0.4636,0.4821,2.7867,5,0.4209,0.1595,0.2949,0.8000,-103.1921,0.0000,10.00,3,100083.7109,87.4956,3.5169,295.7671,295.6864,0.0160,99.4186,0.0000
33.45,276.91,21.2950,-1.0224,-0.4082,0.4782,4.5999,5,0.4233,0.1828,0.2965,0.8000,-96.5810,0.0000,10.00,3,99983.8828,93.8033,5.6583,296.0943,295.8923,0.0160,113.3499,0.0000
33.45,277.03,9.2284,-1.0385,-0.4175,0.4735,5.0701,5,0.4256,0.1994,0.2980,0.8000,-42.0202,0.0000,10.00,3,99938.7578,104.5207,16.8985,297.0083,296.3649,0.0158,154.9450,0.0000
33.45,277.15,19.3023,-0.9406,-0.4740,0.4720,5.1480,5,0.4374,0.1767,0.2996,0.8000,-18.8853,0.0000,10.00,3,100013.6641,115.0506,26.1829,297.2153,296.6981,0.0158,178.8587,0.0000
33.45,277.27,6.1875,-0.8922,-0.5073,0.4751,4.3863,5,0.4456,0.1767,0.3012,0.8000,-21.2773,0.0000,10.00,3,100105.1641,114.1473,23.2419,297.2153,296.7305,0.0159,169.6584,0.0000
33.45,277.38,9.1559,-1.0269,-0.4857,0.5070,3.8732,5,0.4151,0.1810,0.3027,0.8000,-36.7851,0.0000,10.00,3,100186.8047,98.6562,14.4602,296.9623,296.6059,0.0160,139.2652,0.0000
33.45,277.50,10.0262,-1.1934,-0.4446,0.5664,3.1300,14,0.3846,0.1332,0.3043,0.2500,-38.6204,0.0000,10.00,3,100277.6797,76.5256,5.4826,296.7024,296.3143,0.0162,104.4056,0.0000
33.45,277.62,6.9674,-1.2274,-0.3950,0.5062,4.2262,5,0.3681,0.1595,0.3058,0.8000,-500.0000,0.0000,10.00,2,100360.3828,61.6657,0.6015,296.1545,296.2657,0.0163,90.9161,0.0000
33.45,277.73,15.9857,-1.3897,-0.2870,0.5003,3.9377,5,0.3634,0.1461,0.3074,0.8000,-500.0000,0.0000,10.00,2,100453.3672,53.1916,0.4295,296.5512,296.9670,0.0161,162.6914,0.0000
33.45,277.85,10.6055,-1.6686,-0.2715,0.2851,2.5255,13,0.3404,0.2635,0.3089,1.0000,-96.7746,0.0000,10.00,2,100646.1172,50.8406,17.0224,298.2070,297.8955,0.0155,373.7186,0.0000
33.45,277.97,13.6929,-1.6434,-0.3110,0.3771,0.0000,13,0.3228,0.2753,0.3105,1.0000,-71.0321,0.0000,10.00,2,100940.1016,54.2233,26.4291,298.3597,297.7110,0.0156,312.6332,0.0000
33.45,278.09,9.3075,-1.6037,-0.4369,0.6159,3.3981,13,0.3392,0.2796,0.3120,1.0000,-85.4467,0.0000,10.00,2,101042.1641,65.0849,23.0012,298.4291,297.4127,0.0158,249.5887,0.0000
33.45,278.20,7.0828,-1.8540,-0.5279,0.5818,3.2891,14,0.3556,0.2056,0.3136,0.2500,-56.2068,0.0000,10.00,1,100832.8750,84.1444,13.8748,297.0475,297.0021,0.0160,216.6376,0.0000
33.45,278.32,6.0382,-2.2441,-0.4545,0.5194,2.6898,14,0.3495,0.2599,0.3151,0.2500,-54.4960,0.0000,10.00,1,100658.2344,117.9842,28.9346,298.2256,297.3393,0.0159,276.8577,0.0000
33.45,278.44,0.0000,-2.4241,-0.4458,0.4770,2.7521,14,0.3284,0.2758,0.3167,0.2500,-39.9731,0.0000,10.00,1,100698.1250,135.8928,47.1726,298.7407,297.5508,0.0158,296.0520,0.0000
33.45,278.55,12.5615,-2.4113,-0.5036,0.3393,2.7756,14,0.3160,0.2743,0.3182,0.2500,-37.3743,0.0000,10.00,2,100788.9297,136.1073,49.6512,298.7671,297.5015,0.0159,280.9325,0.0000
33.45,278.67,6.4687,-2.2554,-0.5238,0.5570,3.1340,14,0.3043,0.2470,0.3198,0.2500,-47.2142,0.0000,10.00,2,100919.3906,128.0272,28.6838,297.7709,297.1927,0.0162,236.9984,0.0000
33.45,278.79,18.5587,-2.1763,-0.4322,0.5498,3.5828,14,0.3019,0.2435,0.3213,0.2500,-39.9612,0.0000,10.00,2,101041.9766,117.0212,32.4803,298.3911,297.5420,0.0161,263.4729,0.0000
33.45,278.91,9.0941,-2.1663,-0.3127,0.5851,3.1355,14,0.3183,0.2413,0.3229,0.2500,-37.9085,0.0000,10.00,2,101123.2188,112.5213,33.3473,298.3780,297.5916,0.0162,257.7162,0.0000
33.45,279.02,20.6958,-2.1330,-0.1944,0.5698,3.0000,14,0.3347,0.2368,0.3244,0.2500,-37.9006,0.0000,10.00,2,101178.6484,117.1264,31.4950,298.4085,297.6147,0.0163,250.7113,0.0000
33.45,279.14,21.3198,-2.0474,-0.0347,0.6121,3.0555,14,0.3598,0.2327,0.3260,0.2500,-32.8361,0.0000,10.00,3,101257.2891,134.5949,34.5197,298.7448,297.7562,0.0163,252.5892,0.0000
33.45,279.26,8.4375,-1.9409,0.1259,0.5932,2.3215,14,0.3865,0.2247,0.3275,0.2500,-27.2051,0.0000,10.00,3,101358.4375,142.7685,37.5465,299.0288,297.9731,0.0163,256.1643,0.0000
33.45,279.38,0.0000,-1.9085,0.2419,0.5851,3.0468,14,0.3936,0.2247,0.3291,0.2500,-27.4360,0.0000,10.00,3,101456.5859,141.7644,37.2539,299.0288,298.1605,0.0163,261.2574,0.0000
33.45,279.49,17.6709,-1.9749,0.4122,0.5747,2.2667,14,0.4006,0.2552,0.3306,0.2500,-46.6198,0.0000,10.00,3,101541.7188,145.3447,32.1372,299.6868,298.3551,0.0164,280.5471,0.0000
33.45,279.61,14.7025,-2.2173,0.6294,0.3184,1.5227,0,0.3999,0.0913,0.3322,0.0000,-3.7286,0.0000,10.00,0,101632.7734,145.1697,18.4114,299.8346,298.3540,0.0167,284.9578,0.0000
33.45,279.73,17.7720,-2.7030,1.1395,0.3302,0.0000,0,0.3905,0.0913,0.3337,0.0000,-11.4316,0.0000,10.00,0,101716.1719,116.5748,5.9978,299.8346,297.9886,0.0169,237.8335,0.0001
33.45,279.84,9.6250,-2.6781,1.2249,0.1841,4.3808,0,0.3961,0.1132,0.3353,0.0000,-25.5715,0.0000,10.00,0,101749.8516,67.8053,5.0972,299.8580,297.2216,0.0168,188.3005,0.0002
33.45,279.96,19.2064,-1.8212,0.7831,0.5237,4.2863,5,0.4070,0.2887,0.3368,0.8000,303.1661,0.0000,10.00,3,101761.4375,32.1020,-7.1131,296.2348,296.4165,0.0167,178.3535,0.0001
33.33,270.00,6.1586,-0.5696,1.5077,0.5225,4.2141,4,0.3458,0.2535,0.2038,0.8260,-117.7178,0.0000,10.00,4,100654.7891,89.2435,12.3801,296.1486,295.9897,0.0161,151.1851,0.0000
33.33,270.12,18.6180,-0.4817,1.3812,0.5022,4.6208,5,0.3927,0.2297,0.2053,0.8000,-84.4142,0.0000,10.00,3,100500.9766,91.6949,12.8439,296.0576,295.8926,0.0161,147.6916,0.0000
