lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
33.80,275.27,23.6137,-0.7007,0.1128,0.5360,3.3017,4,0.7765,0.1532,0.2764,0.8260,-151.6444,0.0000,10.00,3,98452.4141,131.7338,2.1161,295.1752,295.5686,0.0159,104.7343,0.0001,0.2799,0.2655,0.2297,0.2105,0.0470,9,295.3386,292.9141,291.2347,289.2100,295.4438,0.0000,0.0000
33.80,275.39,23.5071,-1.1646,-0.1377,0.3506,0.0000,13,0.6241,0.1569,0.2780,1.0000,-242.3240,0.0000,10.00,2,98596.8359,115.4359,1.4244,296.2033,295.8594,0.0160,155.9302,0.0001,0.2652,0.2436,0.2388,0.2417,0.1411,9,296.1607,297.9032,297.2558,295.0433,295.7585,0.0000,0.0000
33.80,275.51,18.2315,-1.5978,-0.4366,0.0000,0.0000,13,0.6653,0.2264,0.2795,1.0000,-404.3698,0.0000,10.00,2,98630.9062,90.7909,2.5648,295.8194,295.6013,0.0158,178.9706,0.0001,0.2632,0.2506,0.2407,0.2431,0.1572,9,296.2527,298.3528,297.8147,295.5735,295.4971,0.0000,0.0000
33.80,275.62,16.3897,-1.7739,-0.5219,0.0000,0.0000,13,0.5694,0.2891,0.2811,1.0000,-492.7971,0.0000,10.00,2,98631.0000,82.6576,4.3759,295.7172,295.4248,0.0156,177.5651,0.0000,0.2656,0.2661,0.2461,0.2427,0.1655,9,296.2016,298.3998,298.0741,295.8276,295.3064,0.0000,0.0000
33.80,275.74,16.7495,-1.7247,-0.5099,0.0000,0.0000,13,0.5436,0.2657,0.2826,1.0000,-258.2740,0.0000,10.00,2,98646.8281,81.2148,6.4751,295.3005,294.9592,0.0154,170.8004,0.0001,0.2613,0.2524,0.2335,0.2391,0.1668,9,296.1773,298.4446,298.0961,295.8326,294.8081,0.0000,0.0000
33.80,275.86,19.7711,-1.5486,-0.5791,0.3394,2.9016,13,0.6647,0.2591,0.2842,1.0000,-155.5629,0.0000,10.00,3,98692.6875,83.6818,9.9458,294.5561,294.3670,0.0152,144.4271,0.0001,0.2932,0.2687,0.2537,0.2594,0.1761,9,295.9884,298.0882,297.4066,294.6559,294.1920,0.0000,0.0000
33.80,275.98,26.0451,-1.4035,-0.7139,0.5762,2.9930,14,0.7226,0.1830,0.2858,0.2500,-62.9606,0.0000,10.00,3,98788.9609,87.0833,8.6494,294.3115,294.0896,0.0150,112.6360,0.0001,0.2527,0.1136,0.0672,0.2417,0.0470,9,296.0084,294.2599,291.6844,288.5386,293.9067,0.0000,0.0000
33.80,276.09,24.7536,-1.0410,-0.6990,0.5716,3.2081,5,0.6916,0.1941,0.2873,0.8000,-117.0805,0.0000,10.00,3,98877.7812,96.7689,5.5494,294.3201,294.1747,0.0151,98.6751,0.0001,0.2834,0.2423,0.1910,0.1921,0.0470,9,295.3035,293.6776,291.9141,289.7163,294.0093,0.0000,0.0000
33.80,276.21,23.9007,-0.9247,-0.5310,0.4856,3.5593,4,0.7171,0.1782,0.2889,0.8260,-97.8218,0.0000,10.00,3,98983.6328,108.7373,5.1500,294.5571,294.3592,0.0152,95.8146,0.0001,0.2930,0.2670,0.1961,0.1902,0.0470,9,295.1849,293.5752,291.8761,289.6825,294.2017,0.0000,0.0000
33.80,276.33,20.8503,-0.7760,-0.3664,0.5163,2.8103,4,0.7173,0.1687,0.2904,0.8260,-73.8667,0.0000,10.00,3,99104.3438,117.5604,5.7926,294.8582,294.6289,0.0152,94.7214,0.0001,0.2807,0.2483,0.1939,0.1889,0.0470,9,295.4908,293.5562,291.8585,289.6993,294.4679,0.0000,0.0000
33.80,276.45,23.1295,-0.7839,-0.3205,0.5122,3.4330,4,0.7401,0.1601,0.2920,0.8260,-63.2334,0.0000,10.00,3,99339.1328,128.3457,5.7898,295.1709,295.0138,0.0153,101.3875,0.0000,0.2585,0.2369,0.2005,0.1908,0.0470,9,295.5670,293.6105,291.9456,289.7798,294.8714,0.0000,0.0000
33.80,276.56,20.3883,-0.9831,-0.3640,0.5022,3.5657,4,0.7634,0.2285,0.2935,0.8260,-57.3525,0.0000,10.00,3,99575.8359,139.4654,18.5929,296.3612,295.6808,0.0151,146.1383,0.0000,0.2202,0.2064,0.1929,0.1853,0.0470,9,296.3382,293.7812,292.0528,289.8987,295.4492,0.0000,0.0000
33.80,276.68,22.1615,-1.1572,-0.4496,0.4773,4.0956,4,0.7859,0.2408,0.2951,0.8260,-47.1445,0.0000,10.00,3,99695.0625,143.3329,26.5027,296.4945,296.0414,0.0150,169.3369,0.0000,0.2171,0.2075,0.1905,0.1834,0.0470,9,296.4871,293.8245,292.0805,289.9370,295.7492,0.0000,0.0000
33.80,276.80,22.7429,-1.1883,-0.5792,0.4745,4.4307,5,0.7701,0.2377,0.2966,0.8000,-40.4221,0.0000,10.00,3,99688.7734,143.5775,29.7227,296.5293,296.1394,0.0149,174.1107,0.0000,0.2204,0.2171,0.1911,0.1833,0.0470,9,296.5424,293.8157,292.0849,289.9881,295.8358,0.0000,0.0000
33.80,276.91,23.7362,-1.0993,-0.7291,0.4843,4.1704,5,0.8023,0.2372,0.2982,0.8000,-37.4851,0.0000,10.00,3,99745.7969,140.6985,31.8505,296.4667,296.0863,0.0150,174.1874,0.0000,0.2167,0.2082,0.1895,0.1826,0.0470,9,296.4705,293.8254,292.0812,289.9938,295.7692,0.0000,0.0000
33.80,277.03,21.2616,-0.9938,-0.7769,0.4850,4.4578,5,0.7853,0.2275,0.2997,0.8000,-35.3695,0.0000,10.00,3,99915.5547,136.8284,29.7711,296.5367,296.0179,0.0153,166.2023,0.0000,0.2181,0.2066,0.1926,0.1872,0.0470,9,296.5266,293.8976,292.1472,290.0688,295.7086,0.0000,0.0000
33.80,277.15,23.1283,-0.8797,-0.7581,0.4882,3.8327,5,0.7407,0.2275,0.3013,0.8000,-64.6894,0.0000,10.00,3,100075.4219,130.4360,16.2654,296.5367,295.7953,0.0158,133.7414,0.0000,0.2181,0.2066,0.1926,0.1872,0.0470,9,296.5266,293.8976,292.1472,290.0688,295.5710,0.0000,0.0000
33.80,277.27,23.9285,-0.7482,-0.8241,0.4755,4.2661,5,0.7368,0.1854,0.3028,0.8000,-83.3393,0.0000,10.00,3,100181.0234,120.5773,6.8361,295.9039,295.7360,0.0160,113.9230,0.0000,0.2313,0.2127,0.1940,0.1881,0.0470,9,296.5529,294.2318,292.4512,290.2796,295.5682,0.0000,0.0000
33.80,277.38,14.4037,-0.6434,-0.9674,0.4732,3.9059,5,0.7242,0.1854,0.3044,0.8000,-119.4373,0.0000,10.00,3,100281.8672,108.0855,4.7709,295.9039,295.7914,0.0161,110.7588,0.0000,0.2313,0.2127,0.1940,0.1881,0.0470,9,296.5529,294.2318,292.4512,290.2796,295.6400,0.0000,0.0000
33.80,277.50,21.7090,-0.6816,-0.9304,0.5029,3.1444,5,0.7726,0.1831,0.3059,0.8000,-179.9263,0.0000,10.00,9,100400.5469,96.0826,3.0484,295.8478,295.8157,0.0162,100.8646,0.0000,0.2845,0.2525,0.2471,0.2409,0.1032,9,296.5928,294.1329,292.3786,290.2687,295.6709,0.0000,0.0000
33.80,277.62,19.7055,-0.9192,-0.6389,0.4962,3.4424,5,0.7618,0.1615,0.3075,0.8000,-105.5436,0.0000,10.00,9,100509.3281,90.2471,3.5704,295.9660,296.0286,0.0161,105.0684,0.0000,0.2853,0.2606,0.2465,0.2396,0.1032,9,296.7283,294.2604,292.5124,290.3963,295.8789,0.0000,0.0000
33.80,277.73,13.0437,-1.1402,-0.4258,0.2139,2.0254,5,0.6249,0.1904,0.3090,0.8000,-94.1248,0.0000,10.00,4,100572.9766,90.6451,6.5646,296.4556,296.2626,0.0159,125.4873,0.0000,0.2425,0.2445,0.2211,0.2157,0.0836,9,297.0660,294.2905,292.3650,290.1336,296.0924,0.0000,0.0000
33.80,277.85,26.7122,-1.1738,-0.3824,0.4631,4.9402,5,0.7457,0.1878,0.3106,0.8000,-107.6744,0.0000,10.00,4,100600.2188,93.7386,5.5058,296.5394,296.3288,0.0161,124.5401,0.0000,0.2318,0.2341,0.2130,0.2074,0.0836,9,297.3896,294.5246,292.5738,290.3150,296.1548,0.0000,0.0000
33.80,277.97,15.2983,-1.1602,-0.3942,0.4609,4.0868,5,0.7211,0.1788,0.3121,0.8000,-216.5908,0.0000,10.00,4,100481.2188,90.8184,2.3635,296.3308,296.2534,0.0163,119.1377,0.0000,0.2380,0.2378,0.2227,0.2195,0.0836,9,297.2618,294.3487,292.4141,290.1852,296.1214,0.0000,0.0000
33.80,278.09,21.9454,-1.3518,-0.3315,0.5030,0.0000,5,0.6874,0.1859,0.3136,0.8000,-309.3500,0.0000,10.00,3,100218.8672,83.3071,1.8584,296.3123,296.2650,0.0162,143.1592,0.0000,0.2250,0.2083,0.1900,0.1911,0.0470,9,297.1697,294.7415,292.9395,290.7057,296.1472,0.0000,0.0000
33.80,278.20,16.8384,-1.7788,-0.2593,0.5839,2.0259,14,0.6428,0.1856,0.3152,0.2500,-113.5471,0.0000,10.00,2,100021.5703,78.7607,5.0418,296.6723,296.4891,0.0158,177.9689,0.0000,0.1714,0.0689,0.0503,0.2121,0.0279,9,297.6586,296.5894,294.1153,290.8099,296.3258,0.0000,0.0000
33.80,278.32,16.3477,-1.8499,-0.1918,0.5775,2.9276,14,0.6990,0.1965,0.3167,0.2500,-113.1292,0.0000,10.00,2,100080.7031,70.8355,6.0126,296.6588,296.4159,0.0158,170.1661,0.0000,0.1338,0.0451,0.0379,0.1899,0.0279,9,298.3351,297.7670,294.4698,290.6835,296.2548,0.0000,0.0000
33.80,278.44,16.5422,-1.8900,-0.0175,0.5741,3.0673,14,0.6159,0.2009,0.3183,0.2500,-156.5293,0.0000,10.00,1,100225.0703,64.1821,4.6421,296.7152,296.4925,0.0158,173.8236,0.0000,0.1146,0.0391,0.0295,0.1477,0.0233,9,298.1819,297.8879,294.4750,291.0513,296.3227,0.0000,0.0000
33.80,278.55,13.4701,-1.9583,0.0679,0.6096,3.3343,14,0.6854,0.2143,0.3198,0.2500,-150.2796,0.0000,10.00,1,100364.7500,63.4837,5.8711,297.0033,296.5841,0.0157,175.6021,0.0000,0.1158,0.0395,0.0300,0.1483,0.0233,9,298.3575,298.4337,294.6459,291.2212,296.4328,0.0000,0.0000
33.80,278.67,19.1299,-2.0593,0.1098,0.6325,2.5135,14,0.5932,0.2022,0.3214,0.2500,-96.5578,0.0000,10.00,1,100477.6562,69.8151,7.6768,296.9117,296.8142,0.0157,192.0237,0.0000,0.0853,0.0361,0.0295,0.1479,0.0233,9,298.4640,298.3558,294.5210,291.1546,296.6463,0.0000,0.0000
33.80,278.79,13.5834,-2.1013,0.0918,0.4764,2.1578,14,0.5813,0.2257,0.3229,0.2500,-56.3894,0.0000,10.00,1,100587.8594,75.8840,18.3150,297.8716,297.1920,0.0156,233.2610,0.0000,0.0814,0.0464,0.0294,0.1481,0.0233,9,298.9245,298.0588,294.9442,291.1273,296.9276,0.0000,0.0000
33.80,278.91,12.5734,-1.9809,0.0760,0.3475,2.0452,14,0.6051,0.2175,0.3245,0.2500,-38.8801,0.0000,10.00,2,100784.0078,80.7973,23.7702,298.0403,297.3123,0.0158,238.2239,0.0000,0.1258,0.0653,0.0423,0.1936,0.0279,9,298.5047,297.8910,295.5238,291.0853,296.9956,0.0000,0.0000
33.80,279.02,18.4776,-1.7258,-0.0091,0.4990,3.3500,5,0.7580,0.2463,0.3260,0.8000,-60.9981,0.0000,10.00,1,101059.6406,83.4985,22.0160,297.7337,297.3365,0.0160,220.0624,0.0000,0.1435,0.1486,0.1350,0.1190,0.0233,8,298.2347,297.2029,295.8540,293.6949,297.0495,0.0000,0.0000
33.80,279.14,24.3236,-1.6580,-0.0693,0.4918,4.7639,5,0.8439,0.2463,0.3276,0.8000,-56.3678,0.0000,10.00,6,101230.1875,89.7774,23.8305,297.9684,297.4724,0.0161,220.7099,0.0000,0.1957,0.1908,0.1747,0.1795,0.0657,8,298.0876,295.6392,293.5755,291.0701,297.1958,0.0000,0.0000
33.80,279.26,31.2707,-1.6019,-0.0730,0.5013,4.4849,5,0.7803,0.2498,0.3291,0.8000,-48.9335,0.0000,10.00,2,101337.7578,98.8695,28.6650,297.7745,297.6049,0.0162,224.1337,0.0000,0.1523,0.1473,0.1409,0.1504,0.0279,8,298.1273,296.7486,295.1897,292.9859,297.2968,0.0000,0.0000
33.80,279.38,18.1909,-1.5001,-0.0499,0.5364,4.5843,5,0.8048,0.2156,0.3306,0.8000,-37.5635,0.0000,10.00,8,101422.9375,107.9114,23.9687,297.2890,297.4367,0.0164,192.4866,0.0000,0.1567,0.2042,0.1975,0.2062,0.1195,8,297.9936,295.2556,293.2957,290.9322,297.1558,0.0000,0.0000
33.80,279.49,17.0505,-1.5242,0.0389,0.4968,3.5558,14,0.6170,0.1826,0.3322,0.2500,-33.4977,0.0000,10.00,1,101441.2266,119.2069,16.3203,297.9998,297.3509,0.0165,170.5955,0.0000,0.0963,0.0653,0.0430,0.1569,0.0233,8,297.8517,297.2257,295.5950,291.7943,297.1077,0.0000,0.0000
33.80,279.61,10.6310,-1.5787,0.2302,0.5612,3.5995,14,0.7887,0.1826,0.3337,0.2500,-33.2099,0.0000,10.00,1,101441.4766,132.2601,16.4709,297.9998,297.5158,0.0164,179.2899,0.0000,0.0963,0.0653,0.0430,0.1569,0.0233,8,297.8517,297.2257,295.5950,291.7943,297.2711,0.0000,0.0000
33.80,279.73,21.5509,-1.5140,0.3839,0.5837,3.3809,14,0.9129,0.1849,0.3353,0.2500,-30.5388,0.0000,10.00,1,101507.4141,131.2726,18.6067,298.0760,297.6172,0.0162,182.0163,0.0000,0.1015,0.0695,0.0483,0.1567,0.0233,8,297.6729,297.0615,295.4441,292.0559,297.3442,0.0000,0.0000
33.80,279.84,7.9161,-1.3618,0.3275,0.5806,2.8651,14,0.8252,0.1864,0.3368,0.2500,-46.0604,0.0000,10.00,1,101610.6406,90.4113,12.6297,298.6773,297.3890,0.0162,146.5471,0.0000,0.0866,0.0612,0.0444,0.1568,0.0233,8,298.4478,297.1551,295.4596,291.9308,297.1765,0.0000,0.0000
33.80,279.96,22.5357,-1.1326,0.2684,0.5403,4.0242,14,0.7674,0.1312,0.3383,0.2500,-500.0000,0.0000,10.00,1,101683.9141,40.5681,0.0145,297.2402,296.9002,0.0164,90.4470,0.0001,0.0856,0.0522,0.0386,0.1562,0.0233,8,298.5104,297.3233,295.5894,291.6712,296.8359,0.0000,0.0000
33.68,270.00,25.3071,-0.4069,1.7317,0.5380,4.2943,4,0.8797,0.2663,0.2058,0.8260,-125.0706,0.0000,10.00,4,100943.1094,95.0281,13.5210,296.3116,296.1362,0.0161,171.6235,0.0000,0.2020,0.2194,0.2288,0.2377,0.0836,8,298.0369,294.2062,291.9930,289.6944,295.9076,0.0000,0.0000
33.68,270.12,19.5086,-0.3210,1.5339,0.5231,4.5609,4,0.8766,0.2436,0.2074,0.8260,-101.7244,0.0000,10.00,4,100781.3516,94.1166,12.7090,296.1176,295.9898,0.0161,161.7464,0.0000,0.2033,0.2167,0.2240,0.2307,0.0836,8,297.7063,293.7167,291.5461,289.3282,295.7740,0.0000,0.0000
33.68,270.23,14.5942,-0.2995,1.5249,0.5763,3.2432,5,0.8101,0.2516,0.2089,0.8000,-100.7494,0.0000,10.00,3,100722.6484,94.2303,14.1407,296.1270,295.9501,0.0159,153.0749,0.0000,0.1795,0.1929,0.1976,0.1950,0.0470,8,297.5474,294.0037,292.0080,289.8408,295.7163,0.0000,0.0000
33.68,270.35,14.5957,-0.2687,1.4259,0.5451,3.0734,4,0.8285,0.2348,0.2105,0.8260,-75.6623,0.0000,10.00,3,100662.3672,95.0034,15.3124,296.1454,295.9541,0.0158,143.7029,0.0000,0.1819,0.1918,0.1956,0.1927,0.0470,8,297.4944,293.9834,291.9940,289.8393,295.7234,0.0000,0.0000
33.68,270.47,19.8868,-0.2426,1.3245,0.5034,4.4415,4,0.8029,0.2251,0.2120,0.8260,-63.8001,0.0000,10.00,3,100583.8516,96.1830,15.9869,296.1145,295.9421,0.0157,133.2953,0.0000,0.1849,0.1972,0.2037,0.2028,0.0470,8,297.4574,293.8913,291.9332,289.8241,295.7112,0.0000,0.0000
33.68,270.59,11.1779,-0.2657,1.2741,0.5422,3.5689,4,0.8686,0.2251,0.2136,0.8260,-64.6585,0.0000,10.00,3,100513.9297,96.8072,15.7723,296.1145,295.8974,0.0157,124.1494,0.0000,0.1849,0.1972,0.2037,0.2028,0.0470,8,297.4574,293.8913,291.9332,289.8241,295.6623,0.0000,0.0000
33.68,270.70,13.3751,-0.3685,1.2066,0.5136,3.7255,5,0.8645,0.2141,0.2151,0.8000,-57.9959,0.0000,10.00,4,100451.2266,97.8859,15.1258,296.0289,295.8331,0.0156,116.9028,0.0000,0.2320,0.2403,0.2490,0.2524,0.0836,8,297.5262,293.4672,291.3824,289.2712,295.5960,0.0000,0.0000
33.68,270.82,22.7127,-0.4731,1.0385,0.4843,4.3138,4,0.7658,0.2063,0.2167,0.8260,-53.9331,0.0000,10.00,4,100423.9844,99.2191,14.5597,296.0379,295.7610,0.0156,110.3200,0.0000,0.2359,0.2422,0.2482,0.2547,0.0836,8,297.4194,293.5939,291.4752,289.2765,295.5374,0.0000,0.0000
33.68,270.94,16.9086,-0.5196,0.8530,0.5191,4.1904,4,0.8635,0.1764,0.2182,0.8260,-34.3989,0.0000,10.00,8,100522.9062,99.2948,14.2731,295.9478,295.7181,0.0157,106.0067,0.0000,0.2346,0.2647,0.2738,0.2830,0.1195,8,297.4360,293.4515,291.3068,289.1024,295.5005,0.0000,0.0000
33.68,271.05,7.7834,-0.5490,0.9040,0.5569,4.1951,4,0.8413,0.1821,0.2198,0.8260,-34.7364,0.0000,10.00,6,100740.9609,98.9845,15.5510,295.9768,295.7747,0.0156,109.1815,0.0000,0.2120,0.2221,0.2274,0.2359,0.0657,8,297.4938,294.1140,291.9716,289.6484,295.5287,0.0000,0.0000
33.68,271.17,9.7183,-0.5001,1.1552,0.5985,3.2533,14,0.7580,0.1606,0.2214,0.2500,-18.8935,0.0000,10.00,11,100890.9609,97.4502,19.6059,296.5545,296.0168,0.0151,120.3942,0.0000,0.1687,0.1511,0.1492,0.3550,0.1261,8,298.3492,294.2060,291.5569,288.8101,295.7368,0.0000,0.0000
33.68,271.29,8.3873,-0.4146,1.2433,0.5923,3.4760,14,0.8496,0.1650,0.2229,0.2500,-17.0321,0.0000,10.00,11,100988.4922,98.7954,23.6083,296.7714,296.1620,0.0149,122.0374,0.0000,0.1731,0.1513,0.1493,0.3552,0.1261,8,298.5750,294.3997,291.7342,288.9118,295.8126,0.0000,0.0000
33.68,271.41,5.6135,-0.4498,1.1846,0.5989,2.9543,12,0.8458,0.1331,0.2245,0.1300,-9.6171,0.0000,10.00,11,101037.6094,96.5314,21.9603,296.8232,296.0440,0.0148,117.0232,0.0000,0.1537,0.1371,0.1363,0.3527,0.1261,8,298.9092,294.2972,291.5771,288.7979,295.7528,0.0000,0.0000
33.68,271.52,8.5971,-0.3548,0.9575,0.6090,2.7041,4,0.7576,0.1763,0.2260,0.8260,-34.7044,0.0000,10.00,3,101042.7344,93.5686,14.1094,295.9575,295.7375,0.0150,101.5995,0.0000,0.1863,0.1984,0.2078,0.2088,0.0470,8,298.2432,294.3723,292.2698,290.0140,295.5042,0.0000,0.0000
33.68,271.64,17.3433,-0.3981,0.9585,0.5879,3.2265,14,0.7898,0.1371,0.2276,0.2500,-17.7011,0.0000,10.00,4,100944.9375,89.5777,13.0003,296.0594,295.6740,0.0150,106.4394,0.0000,0.1416,0.1162,0.1146,0.2632,0.0836,8,298.2656,293.5719,291.1848,288.9156,295.4265,0.0000,0.0000
33.68,271.76,17.4832,-0.4153,0.8600,0.5267,3.7344,4,0.8135,0.1702,0.2291,0.8260,-56.0207,0.0000,10.00,3,100807.1641,88.0729,7.8621,295.5503,295.4353,0.0153,99.5049,0.0000,0.2036,0.2102,0.2088,0.2061,0.0470,8,297.7113,293.6924,291.7717,289.7710,295.2488,0.0000,0.0000
33.68,271.88,20.6265,-0.3942,0.7165,0.5030,4.2938,4,0.8349,0.1519,0.2307,0.8260,-89.2026,0.0000,10.00,3,100644.9453,88.1466,3.5039,295.0692,295.2000,0.0156,85.7910,0.0000,0.2342,0.2154,0.2118,0.2099,0.0470,8,297.3814,293.4007,291.5318,289.6122,295.0577,0.0000,0.0000
33.68,271.99,22.6463,-0.2999,0.6081,0.5053,4.3500,4,0.8506,0.1506,0.2323,0.8260,-174.5553,0.0000,10.00,3,100483.0469,90.0385,1.7463,295.0059,295.0623,0.0157,70.0818,0.0000,0.2515,0.2248,0.2160,0.2144,0.0470,8,296.8380,293.1311,291.3337,289.4776,294.9446,0.0000,0.0000
33.68,272.11,23.5130,-0.1810,0.5113,0.5165,3.5071,4,0.7868,0.1506,0.2338,0.8260,-309.8202,0.0000,10.00,3,100395.7656,93.0378,0.9838,295.0059,295.0307,0.0158,56.5727,0.0000,0.2515,0.2248,0.2160,0.2144,0.0470,8,296.8380,293.1311,291.3337,289.4776,294.9354,0.0000,0.0000
33.68,272.23,18.5938,-0.1128,0.4171,0.5012,3.9324,4,0.8157,0.1525,0.2354,0.8260,-266.0651,0.0000,10.00,3,100330.2266,99.2848,1.1878,295.1026,295.0627,0.0158,51.4544,0.0000,0.2588,0.2355,0.2236,0.2187,0.0470,8,296.6068,293.1021,291.3376,289.4871,294.9748,0.0000,0.0000
33.68,272.34,24.2827,-0.0842,0.3191,0.5154,3.7278,4,0.8079,0.1546,0.2369,0.8260,-207.3490,0.0000,10.00,3,100171.4375,107.9071,1.5878,295.0941,295.0622,0.0158,50.8861,0.0000,0.2741,0.2598,0.2344,0.2271,0.0470,8,296.1193,292.9851,291.2641,289.4334,294.9626,0.0000,0.0000
33.68,272.46,21.0591,-0.0908,0.1898,0.4896,4.3304,4,0.7869,0.1551,0.2385,0.8260,-212.5363,0.0000,10.00,4,100043.2344,108.0650,1.5648,295.1293,295.0825,0.0159,49.1267,0.0000,0.2889,0.2832,0.2698,0.2672,0.0836,8,296.0387,292.6441,290.7891,288.9287,294.9649,0.0000,0.0000
33.68,272.58,27.7037,-0.1454,0.0958,0.4861,4.3554,4,0.8282,0.1533,0.2400,0.8260,-193.9679,0.0000,10.00,4,100126.2500,105.8146,1.6559,295.1434,295.1063,0.0159,52.9676,0.0000,0.2829,0.2800,0.2731,0.2715,0.0836,8,295.8575,292.7063,290.8576,288.9721,294.9887,0.0000,0.0000
33.68,272.70,26.8200,-0.2010,-0.0768,0.5088,4.3636,4,0.8048,0.1561,0.2416,0.8260,-148.5441,0.0000,10.00,4,100351.4453,106.8922,2.2848,295.2438,295.1758,0.0158,57.5117,0.0000,0.2890,0.2876,0.2819,0.2823,0.0836,8,295.7888,292.8302,290.9628,289.0335,295.0534,0.0000,0.0000
33.68,272.81,25.1107,-0.1714,-0.2244,0.5060,4.3717,4,0.8003,0.1543,0.2432,0.8260,-149.2296,0.0000,10.00,4,100441.0469,105.4159,2.1977,295.2738,295.2161,0.0159,57.4452,0.0000,0.2823,0.2799,0.2768,0.2785,0.0836,8,295.7862,292.9907,291.0981,289.1296,295.0992,0.0000,0.0000
33.68,272.93,22.4075,0.0059,-0.3012,0.4996,3.5589,4,0.8176,0.1756,0.2447,0.8260,-42.7166,0.0000,10.00,4,100341.1172,107.0815,11.3204,295.8044,295.6437,0.0155,79.2555,0.0000,0.2781,0.2796,0.2781,0.2792,0.0836,9,296.2417,293.0847,291.1663,289.1752,295.4613,0.0000,0.0000
33.68,273.05,26.0085,0.1342,-0.3574,0.4769,4.4732,4,0.8373,0.1827,0.2463,0.8260,-38.2501,0.0000,10.00,4,100141.0156,111.0085,14.2600,295.9866,295.7259,0.0155,87.1576,0.0000,0.2746,0.2754,0.2685,0.2686,0.0836,9,296.6039,293.0864,291.1607,289.1575,295.5116,0.0000,0.0000
33.68,273.16,24.4183,0.1034,-0.3936,0.4997,3.5859,4,0.8139,0.1837,0.2478,0.8260,-35.9688,0.0000,10.00,4,99894.4453,111.5318,15.4140,296.1908,296.0652,0.0155,98.7031,0.0000,0.2820,0.2820,0.2715,0.2683,0.0836,9,296.8039,293.0353,291.1163,289.1484,295.8381,0.0000,0.0000
33.68,273.28,26.2359,-0.1316,-0.3052,0.1155,0.0000,4,0.8475,0.1716,0.2494,0.8260,-44.1509,0.0000,10.00,4,99494.6328,114.2128,10.2334,295.8277,295.8775,0.0157,85.7849,0.0000,0.2946,0.2944,0.2838,0.2748,0.0836,9,296.4876,292.6424,290.7854,288.9099,295.6943,0.0000,0.0000
33.68,273.40,20.5183,-0.3851,-0.2030,0.5205,3.8460,4,0.8480,0.1598,0.2509,0.8260,-66.8429,0.0000,10.00,4,99077.5469,118.2835,5.4488,295.2374,295.3929,0.0159,69.1061,0.0000,0.2945,0.2923,0.2777,0.2687,0.0836,9,296.1896,292.3145,290.4720,288.6428,295.2410,0.0000,0.0000
33.68,273.52,17.3488,-0.5238,-0.2029,0.4821,3.6295,4,0.7846,0.1714,0.2525,0.8260,-106.5041,0.0000,10.00,4,99016.4141,118.3774,4.2140,294.8164,294.9186,0.0158,55.9620,0.0000,0.2837,0.2719,0.2550,0.2474,0.0836,9,296.2315,292.3745,290.5004,288.6316,294.7652,0.0000,0.0000
33.68,273.63,20.5178,-0.4992,-0.2565,0.4805,4.0229,4,0.8382,0.1714,0.2541,0.8260,-72.4266,0.0000,10.00,4,99337.9766,113.4482,6.1917,294.8164,294.6791,0.0157,56.1290,0.0001,0.2837,0.2719,0.2550,0.2474,0.0836,9,296.2315,292.3745,290.5004,288.6316,294.5143,0.0000,0.0000
33.68,273.75,20.9085,-0.3982,-0.2822,0.4854,4.1452,4,0.8339,0.1731,0.2556,0.8260,-60.8916,0.0000,10.00,4,99714.2578,110.0341,7.5867,294.7747,294.6672,0.0157,60.1659,0.0001,0.2892,0.2699,0.2509,0.2450,0.0836,9,296.4955,292.7467,290.8456,288.9137,294.5044,0.0000,0.0000
33.68,273.87,19.4663,-0.3645,-0.2982,0.5009,4.3245,4,0.8145,0.1696,0.2572,0.8260,-63.0005,0.0000,10.00,4,99876.7891,109.1289,6.9006,294.8088,294.7205,0.0157,59.8495,0.0001,0.2961,0.2754,0.2559,0.2508,0.0836,9,296.6749,292.9190,291.0085,289.0554,294.5712,0.0000,0.0000
33.68,273.98,21.1390,-0.3601,-0.3037,0.4802,4.3326,4,0.7567,0.1671,0.2587,0.8260,-82.9451,0.0000,10.00,4,99755.9375,110.6119,5.0136,294.8252,294.7135,0.0156,55.2369,0.0001,0.2940,0.2772,0.2643,0.2616,0.0836,9,296.4310,292.7995,290.9146,288.9717,294.5783,0.0000,0.0000
33.68,274.10,22.1192,-0.3197,-0.2176,0.2333,3.8174,4,0.7438,0.1620,0.2603,0.8260,-100.3834,0.0000,10.00,4,99398.4219,121.4772,3.7743,294.8610,294.7416,0.0156,47.0717,0.0001,0.3097,0.2962,0.2809,0.2694,0.0836,9,296.1656,292.5893,290.7458,288.8481,294.6031,0.0000,0.0000
33.68,274.22,25.5359,-0.4159,-0.0357,0.5062,4.7807,4,0.8940,0.1603,0.2618,0.8260,-105.2193,0.0000,10.00,4,98937.2266,133.7020,3.4889,294.8460,294.7607,0.0156,40.9546,0.0000,0.2996,0.2898,0.2726,0.2621,0.0836,9,295.8172,292.3364,290.5421,288.7321,294.6195,0.0000,0.0000
