LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
31.5,-91.4,0,2.6144,0.7029,0.6817,8,0.9218,0.2100,-0.4420,0.5700,-7.2709
31.5,-91.3,14,2.4248,0.6936,0.8608,8,0.9825,0.2000,-0.4453,0.3557,-5.7525
31.5,-91.2,23,2.1483,0.6806,1.3902,5,0.9934,0.2600,-0.4485,0.7910,-6.8996
31.5,-91.1,23,2.0865,0.6380,1.9193,5,0.9849,0.2500,-0.4515,0.7183,-7.9342
31.5,-91.0,10,1.8529,0.6306,1.5768,5,0.9689,0.2300,-0.4543,0.7744,-5.8312
31.5,-90.9,26,2.1646,0.6321,1.4730,5,0.9563,0.2600,-0.4570,0.7395,-7.9802
31.5,-90.8,18,2.2702,0.6298,1.6121,5,0.9542,0.2700,-0.4595,0.5916,-8.4975
31.5,-90.7,0,2.1126,0.6231,1.8161,5,0.9549,0.2500,-0.4619,0.5891,-6.7426
31.5,-90.6,21,2.1646,0.6199,1.7502,8,0.9329,0.2500,-0.4641,0.6418,-8.4191
31.5,-90.5,0,2.2925,0.6199,1.0597,8,0.8989,0.2000,-0.4662,0.4843,-5.3041
31.5,-90.4,16,2.3238,0.6197,0.9966,8,0.8646,0.2000,-0.4681,0.3238,-4.9264
31.5,-90.3,18,2.2355,0.6218,1.0801,8,0.8628,0.1900,-0.4699,0.4014,-6.5674
31.5,-90.2,0,2.2727,0.6191,1.1170,8,0.9019,0.2000,-0.4715,0.2644,-5.3018
31.5,-90.1,22,2.1188,0.6178,1.1365,8,0.9150,0.1800,-0.4730,0.3653,-5.0333
31.5,-90.0,0,1.9986,0.6147,1.3534,5,0.9095,0.1700,-0.4744,0.4654,-3.8497
31.5,-89.9,23,2.1263,0.6004,1.5283,5,0.9012,0.2700,-0.4755,0.6053,-5.8539
31.5,-89.8,18,2.3379,0.6092,1.1524,8,0.8259,0.2100,-0.4766,0.3808,-3.8002
31.5,-89.7,0,2.1483,0.6041,1.0784,8,0.8270,0.2000,-0.4774,0.3318,-3.2828
31.5,-89.6,23,1.8622,0.5922,1.0963,8,0.8723,0.1700,-0.4782,0.5397,-2.8237
31.5,-89.5,0,1.9502,0.5877,1.0318,8,0.8872,0.1700,-0.4788,0.2894,-3.5312
31.5,-89.4,0,2.0385,0.5795,1.0041,8,0.9004,0.1900,-0.4792,0.3484,-2.6931
31.5,-89.3,21,2.4248,0.5685,0.9914,8,0.9196,0.2200,-0.4795,0.3000,-4.1872
31.5,-89.2,7,2.1844,0.5688,1.0097,8,0.9334,0.1900,-0.4796,0.3484,-4.2311
31.5,-89.1,21,1.9545,0.5738,1.2173,5,0.9544,0.1800,-0.4796,0.3960,-3.8752
31.5,-89.0,23,1.7852,0.5769,1.8845,5,0.9664,0.2400,-0.4795,0.7914,-3.8563
31.5,-88.9,23,1.8727,0.5800,1.9473,5,0.9715,0.2300,-0.4792,0.7292,-5.8363
31.5,-88.8,0,1.3817,0.5820,1.8639,5,0.9697,0.2000,-0.4787,0.6760,-3.0052
31.5,-88.7,19,1.8537,0.5811,1.6660,5,0.9622,0.2600,-0.4782,0.7830,-3.8989
31.5,-88.6,10,1.8100,0.5789,1.4415,5,0.9534,0.2400,-0.4774,0.5916,-5.4267
31.5,-88.5,6,1.8558,0.5763,1.2108,8,0.9555,0.1700,-0.4765,0.4739,-3.0300
31.5,-88.4,22,1.7217,0.5775,1.4330,5,0.9800,0.1700,-0.4755,0.5595,-3.0261
31.5,-88.3,0,1.5028,0.5779,1.4402,5,0.9866,0.2000,-0.4743,0.6212,-3.8308
31.5,-88.2,16,1.1500,0.5796,1.6362,5,0.9857,0.1800,-0.4730,0.8000,-2.5172
31.5,-88.1,19,1.1452,0.5809,1.4750,5,0.9730,0.1700,-0.4715,0.7914,-2.3567
31.5,-88.0,0,1.1057,0.5863,1.1662,5,0.9526,0.1200,-0.4698,0.2679,-1.3570
31.5,-87.9,0,0.8738,0.5978,0.8622,5,0.9352,0.1100,-0.4681,0.3410,-0.6071
31.5,-87.8,0,1.0056,0.5900,1.3475,5,0.9816,0.1300,-0.4661,0.5103,-0.9518
31.5,-87.7,22,0.8686,0.5801,1.6266,5,0.9810,0.1600,-0.4640,0.5852,-1.1120
31.5,-87.6,22,0.7930,0.5662,1.2202,5,0.9726,0.1500,-0.4618,0.7056,-1.1284
31.5,-87.5,0,0.8483,0.5720,1.2035,5,0.9513,0.1100,-0.4594,0.4055,-0.6418
31.5,-87.4,10,0.7267,0.5958,1.1424,5,0.9113,0.1000,-0.4569,0.3306,-0.5775
31.5,-87.3,22,0.7606,0.6085,1.1162,5,0.8975,0.1000,-0.4542,0.3376,-0.6190
31.5,-87.2,21,0.5137,0.5758,1.2738,5,0.9722,0.0700,-0.4513,0.4914,-0.2973
31.5,-87.1,26,0.5738,0.5780,1.2655,5,0.9618,0.0800,-0.4483,0.4843,-0.4928
31.5,-87.0,23,0.2489,0.5715,1.2411,5,0.9440,0.0200,-0.4451,0.3244,-0.0700
31.5,-86.9,18,0.2476,0.5726,1.4352,5,0.9539,0.0100,-0.4418,0.4914,-0.0088
31.5,-86.8,23,0.1950,0.5685,1.3411,5,0.9470,0.0100,-0.4384,0.3536,-0.0088
31.5,-86.7,20,0.4398,0.5663,1.1680,5,0.9292,0.0600,-0.4347,0.3420,-0.2082
31.5,-86.6,23,0.2816,0.5650,1.2876,5,0.9142,0.0200,-0.4309,0.4084,-0.0350
31.5,-86.5,23,0.0614,0.5539,1.5002,5,0.9220,0.0100,-0.4270,0.5021,-0.0088
31.5,-86.4,22,0.1382,0.5323,1.0976,5,0.9235,0.0100,-0.4229,0.3980,-0.0088
31.5,-86.3,0,0.3161,0.5851,1.2455,8,0.8675,0.0200,-0.4186,0.4310,-0.0350
31.5,-86.2,0,0.6851,0.5930,1.1674,8,0.8498,0.1000,-0.4142,0.2327,-0.7208
31.5,-86.1,21,0.4494,0.5729,1.2294,8,0.9059,0.0900,-0.4096,0.7292,-0.4513
31.5,-86.0,22,0.3120,0.5747,1.2384,8,0.9030,0.0200,-0.4048,0.5128,-0.0350
31.5,-85.9,14,0.3780,0.5960,1.2437,8,0.8488,0.0400,-0.3999,0.4733,-0.0793
31.5,-85.8,0,0.2594,0.5939,1.1087,8,0.8541,0.0200,-0.3948,0.4008,-0.0698
31.5,-85.7,20,0.4780,0.5532,0.9373,8,0.9154,0.0700,-0.3896,0.3160,-0.2480
31.5,-85.6,11,0.2512,0.5429,1.1877,8,0.9169,0.0200,-0.3842,0.3677,-0.0700
31.5,-85.5,12,0.1262,0.5887,0.9630,8,0.8078,0.0100,-0.3786,0.4768,-0.0088
31.5,-85.4,4,0.1995,0.6320,0.8772,8,0.7031,0.0100,-0.3728,0.2455,-0.0088
31.5,-85.3,0,0.2583,0.6550,0.8774,8,0.6530,0.0200,-0.3669,0.1535,-0.0350
31.5,-85.2,0,0.6256,0.6608,0.9711,8,0.6625,0.0900,-0.3608,0.1859,-0.6299
31.5,-85.1,15,0.1262,0.6475,0.8827,8,0.6884,0.0100,-0.3545,0.2181,-0.0087
31.5,-85.0,18,0.1950,0.6622,0.9488,8,0.7248,0.0100,-0.3481,0.3600,-0.0087
31.5,-84.9,19,0.1851,0.7046,0.6064,8,0.6798,0.0100,-0.3415,0.1338,0.0000
31.5,-84.8,19,0.1793,0.7334,0.5614,8,0.6298,0.0100,-0.3347,0.1945,0.0000
31.5,-84.7,0,0.4444,0.7503,0.5691,12,0.5862,0.0600,-0.3277,0.2471,-0.3102
31.5,-84.6,0,0.4530,0.7397,0.6832,8,0.6317,0.0600,-0.3206,0.2080,-0.3104
31.5,-84.5,18,0.6212,0.6933,0.8020,8,0.7551,0.0800,-0.3133,0.2404,-0.5515
31.5,-84.4,11,0.8030,0.6245,1.3724,8,0.9096,0.1000,-0.3058,0.4258,-0.6637
31.5,-84.3,22,0.7152,0.6268,0.8188,8,0.8350,0.0900,-0.2981,0.5132,-0.6991
31.5,-84.2,17,1.4071,0.6560,0.7220,8,0.6511,0.1500,-0.2902,0.1214,-1.5351
31.5,-84.1,16,1.8671,0.6888,0.8067,8,0.5835,0.1800,-0.2822,0.1797,-2.1059
31.5,-84.0,14,1.3547,0.7017,0.8807,8,0.5710,0.1500,-0.2740,0.1502,-1.6239
31.5,-83.9,10,1.7188,0.7135,0.8934,8,0.5609,0.1700,-0.2656,0.1554,-1.8488
31.5,-83.8,16,1.9280,0.7315,0.7687,14,0.5036,0.1900,-0.2571,0.1688,-2.4763
31.5,-83.7,22,2.0035,0.7652,0.8405,14,0.4433,0.2000,-0.2483,0.2860,-2.6678
31.5,-83.6,0,2.1793,0.7464,0.7139,14,0.4505,0.2100,-0.2394,0.1800,-3.2139
31.5,-83.5,0,2.0801,0.7263,0.7014,14,0.4792,0.2000,-0.2303,0.2624,-3.3001
31.5,-83.4,21,2.0914,0.7063,1.2304,14,0.5720,0.2000,-0.2210,0.2418,-3.1542
31.5,-83.3,0,2.2751,0.6904,1.2543,14,0.6513,0.2100,-0.2115,0.1196,-3.8261
31.5,-83.2,0,2.3611,0.6720,0.7219,14,0.6978,0.2100,-0.2018,0.2502,-4.2307
31.5,-83.1,22,2.3520,0.6663,0.8907,8,0.6958,0.2100,-0.1920,0.2588,-4.2279
31.5,-83.0,0,2.4071,0.6910,0.9026,8,0.6581,0.2200,-0.1820,0.1694,-4.6201
31.5,-82.9,0,2.6022,0.6940,0.7677,8,0.6421,0.2300,-0.1718,0.1360,-5.0277
31.5,-82.8,0,2.3227,0.6595,1.0354,8,0.7251,0.2100,-0.1614,0.2250,-4.2288
31.5,-82.7,0,2.4537,0.6420,1.1374,8,0.7893,0.2200,-0.1508,0.3000,-4.4010
31.5,-82.6,19,2.5529,0.6340,1.1049,8,0.8108,0.2300,-0.1401,0.3592,-5.5630
31.5,-82.5,0,2.8885,0.6273,1.0950,8,0.8076,0.2400,-0.1292,0.2234,-6.6805
31.5,-82.4,24,3.1649,0.6473,0.9271,8,0.7930,0.2600,-0.1181,0.1523,-7.2882
31.5,-82.3,0,2.9288,0.6554,1.0553,8,0.7836,0.2500,-0.1068,0.3080,-7.5574
31.5,-82.2,20,2.9080,0.6623,1.1093,14,0.7867,0.2400,-0.0953,0.3851,-7.0858
31.5,-82.1,0,3.3851,0.6464,1.0734,8,0.8039,0.2700,-0.0837,0.1283,-9.5325
31.5,-82.0,16,2.7326,0.6112,1.4032,8,0.8573,0.2300,-0.0719,0.3571,-6.2270
31.5,-81.9,18,2.3378,0.5706,2.0002,5,0.9192,0.2000,-0.0599,0.5964,-5.3506
31.5,-81.8,21,2.3743,0.5401,2.0630,5,0.9659,0.2700,-0.0477,0.7355,-10.0539
31.5,-81.7,19,2.6557,0.5291,1.5102,5,0.9843,0.2100,-0.0354,0.4952,-10.0456
31.5,-81.6,16,2.7362,0.5512,1.8618,5,0.9617,0.3000,-0.0229,0.7643,-12.3477
31.5,-81.5,0,2.6542,0.5393,2.2281,5,0.9666,0.2800,-0.0102,0.7183,-17.3328
31.5,-81.4,20,2.8488,0.3980,2.1396,5,0.6969,0.2900,0.0026,0.6053,-30.2346
31.5,-81.3,0,3.8150,0.2303,1.8480,17,0.3685,0.3100,0.0156,0.1764,-9.6102
31.5,-81.2,16,3.4349,0.0938,1.5505,17,0.1268,0.2500,0.0288,0.4492,-33.8828
31.5,-81.1,0,4.2566,0.0084,0.0000,17,0.0103,0.1300,0.0421,0.0001,0.0000
31.5,-81.0,0,4.5133,0.0000,0.0000,17,0.0000,0.1400,0.0555,0.0001,-23.6719
31.5,-80.9,0,5.0961,0.0000,0.0000,17,0.0000,0.1600,0.0692,0.0001,-17.6715
31.5,-80.8,0,5.4296,0.0000,0.0000,17,0.0000,0.1700,0.0829,0.0001,-14.1371
31.5,-80.7,0,5.7051,0.0000,0.0000,17,0.0000,0.1800,0.0968,0.0001,-16.7925
31.5,-80.6,0,5.9728,0.0000,0.0000,17,0.0000,0.1900,0.1109,0.0001,-14.8219
31.5,-80.5,0,6.2416,0.0000,0.0000,17,0.0000,0.2000,0.1251,0.0001,-17.3027
31.5,-80.4,0,6.5113,0.0000,0.0000,17,0.0000,0.2100,0.1394,0.0001,-16.0380
31.5,-80.3,0,6.7563,0.0000,0.0000,17,0.0000,0.2200,0.1539,0.0001,-18.4601
31.5,-80.2,0,6.8673,0.0000,0.0000,17,0.0000,0.2300,0.1685,0.0001,-17.5933
31.5,-80.1,0,6.9073,0.0000,0.0000,17,0.0000,0.2300,0.1832,0.0001,-17.6124
31.5,-80.0,0,7.0117,0.0000,0.0000,17,0.0000,0.2300,0.1980,0.0001,-17.6277
31.6,-100.0,0,6.4318,0.8230,0.2596,10,0.0450,0.3600,0.5461,0.0747,-19.2040
31.6,-99.9,0,6.1218,0.8217,0.2983,10,0.0517,0.3400,0.5311,0.0750,-16.9868
31.6,-99.8,0,5.3742,0.7431,0.2919,10,0.0529,0.3100,0.5161,0.0750,-15.1475
31.6,-99.7,0,5.5656,0.7339,0.3038,10,0.0403,0.3200,0.5010,0.0750,-15.7321
31.6,-99.6,0,5.8312,0.7869,0.3236,10,0.0255,0.3300,0.4860,0.0750,-17.2460
31.6,-99.5,0,5.7870,0.8260,0.3295,10,0.0219,0.3200,0.4709,0.0750,-31.3748
31.6,-99.4,0,5.7585,0.8231,0.3593,10,0.0323,0.3200,0.4558,0.0750,-25.6703
31.6,-99.3,0,5.6751,0.8217,0.3858,10,0.0434,0.3100,0.4408,0.0750,-28.5119
31.6,-99.2,0,5.5722,0.8220,0.3772,10,0.0600,0.3000,0.4258,0.0750,-33.1873
31.6,-99.1,0,5.2622,0.8197,0.3613,10,0.0695,0.2900,0.4108,0.0750,-41.9231
31.6,-99.0,0,5.7004,0.8118,0.4307,10,0.0930,0.3100,0.3958,0.0750,-42.5990
31.6,-98.9,0,5.5634,0.8079,0.4978,10,0.1271,0.3000,0.3809,0.0750,-38.6760
31.6,-98.8,0,5.9146,0.8152,0.4415,10,0.1424,0.3200,0.3660,0.0766,-46.8971
31.6,-98.7,0,6.0629,0.8127,0.4301,10,0.1184,0.3300,0.3512,0.0762,-61.6376
31.6,-98.6,0,6.7406,0.8164,0.4299,10,0.0784,0.3600,0.3364,0.0750,-66.6413
31.6,-98.5,6,7.3571,0.8178,0.3742,10,0.0815,0.4000,0.3217,0.0750,-78.3554
31.6,-98.4,7,7.3671,0.8209,0.3492,10,0.0934,0.4000,0.3071,0.0796,-68.6365
31.6,-98.3,11,7.7705,0.8257,0.3779,10,0.0839,0.4200,0.2926,0.0750,-63.6622
31.6,-98.2,0,6.5975,0.8283,0.4344,10,0.0702,0.3600,0.2782,0.0750,-66.9938
31.6,-98.1,0,7.1777,0.8261,0.4612,10,0.0845,0.3900,0.2638,0.0750,-63.9805
31.6,-98.0,0,6.8811,0.8196,0.4160,10,0.1114,0.3700,0.2496,0.0750,-54.6814
31.6,-97.9,0,6.8750,0.8153,0.5369,10,0.1330,0.4200,0.2354,0.1357,-80.0676
31.6,-97.8,0,7.5824,0.8147,0.5259,10,0.1348,0.4100,0.2214,0.0822,-54.1225
31.6,-97.7,10,7.0639,0.8152,0.5751,10,0.1448,0.4400,0.2074,0.1232,-52.6742
31.6,-97.6,0,6.8811,0.8201,0.6279,10,0.1849,0.3800,0.1936,0.1367,-43.2126
31.6,-97.5,0,7.0750,0.8265,0.6145,10,0.2336,0.3900,0.1800,0.0793,-36.7444
31.6,-97.4,0,7.3870,0.8182,0.5498,10,0.2375,0.4000,0.1664,0.0750,-42.7586
31.6,-97.3,0,6.3164,0.7682,0.5386,10,0.1865,0.4600,0.1530,0.2247,-47.0584
31.6,-97.2,8,6.1944,0.7205,0.5275,12,0.1492,0.4500,0.1397,0.1180,-49.5841
31.6,-97.1,0,4.4402,0.7412,0.5698,12,0.1419,0.2400,0.1265,0.1237,-119.2567
31.6,-97.0,0,5.8823,0.7864,0.5960,10,0.1594,0.3200,0.1135,0.0812,-31.5398
31.6,-96.9,12,6.0254,0.8157,0.5338,10,0.1413,0.3300,0.1006,0.0835,-62.1671
31.6,-96.8,0,5.9447,0.8246,0.4541,10,0.0941,0.3200,0.0878,0.0736,-56.6232
31.6,-96.7,0,5.7143,0.8355,0.5797,10,0.1253,0.3100,0.0753,0.0879,-64.3627
31.6,-96.6,0,4.6902,0.8382,0.5427,10,0.2066,0.2500,0.0628,0.1039,0.0000
31.6,-96.5,0,4.9400,0.8312,0.7007,10,0.2498,0.2700,0.0505,0.0769,-56.6004
31.6,-96.4,12,4.3780,0.8329,0.6690,10,0.3166,0.2300,0.0384,0.1660,-52.2397
31.6,-96.3,0,4.4524,0.8347,0.6133,10,0.3393,0.2400,0.0264,0.0897,-59.3411
31.6,-96.2,0,4.3811,0.8347,0.6058,10,0.3498,0.2400,0.0146,0.0749,-59.3281
31.6,-96.1,14,3.7573,0.8323,0.6313,8,0.4303,0.2000,0.0030,0.0980,-34.3107
31.6,-96.0,22,3.1466,0.8248,0.6526,8,0.5989,0.2300,-0.0085,0.2655,-34.8571
31.6,-95.9,18,2.8746,0.8269,0.6467,8,0.5121,0.1600,-0.0198,0.1372,-17.6135
31.6,-95.8,16,3.5040,0.8159,0.5132,8,0.4076,0.2000,-0.0310,0.0760,-11.5074
31.6,-95.7,14,3.1547,0.7725,0.6283,8,0.4956,0.2400,-0.0420,0.2179,-14.9430
31.6,-95.6,0,2.9415,0.7451,0.7978,8,0.5698,0.2300,-0.0528,0.3000,-13.1432
31.6,-95.5,8,3.1991,0.7466,0.8367,8,0.5504,0.2400,-0.0634,0.2720,-14.9103
31.6,-95.4,17,3.1991,0.7385,0.8421,8,0.5692,0.1800,-0.0739,0.1659,-12.5751
31.6,-95.3,20,1.5728,0.6604,1.1904,8,0.8345,0.1700,-0.0842,0.6734,-21.1592
31.6,-95.2,19,1.4420,0.6378,1.1169,8,0.8921,0.1300,-0.0943,0.3280,-3.7823
31.6,-95.1,16,1.4095,0.6535,0.9761,8,0.8044,0.1200,-0.1043,0.3000,-7.4111
31.6,-95.0,8,1.3046,0.6377,1.1159,8,0.8421,0.1600,-0.1141,0.5700,-8.7893
31.6,-94.9,0,1.3113,0.6177,1.0906,8,0.8742,0.1200,-0.1237,0.3631,-4.9473
31.6,-94.8,14,1.4363,0.6232,0.9495,8,0.8123,0.1400,-0.1331,0.5258,-3.3617
31.6,-94.7,0,1.6285,0.6493,1.0169,8,0.6910,0.1500,-0.1424,0.2999,-4.1375
31.6,-94.6,6,2.1563,0.6261,0.9865,8,0.7055,0.1800,-0.1514,0.2289,-6.2683
31.6,-94.5,17,2.2316,0.6105,0.9836,8,0.8218,0.1900,-0.1603,0.3686,-6.5501
31.6,-94.4,16,2.3238,0.6058,0.9484,8,0.8793,0.2000,-0.1691,0.3274,-5.2960
31.6,-94.3,21,2.0988,0.5959,1.0949,8,0.9078,0.1800,-0.1776,0.4234,-5.0069
31.6,-94.2,27,1.8872,0.5942,1.1732,8,0.9040,0.1600,-0.1860,0.4103,-5.8634
31.6,-94.1,23,2.0611,0.6016,1.2010,8,0.8998,0.1700,-0.1942,0.5002,-10.5262
31.6,-94.0,18,1.9907,0.5922,1.4554,5,0.9231,0.2200,-0.2022,0.5954,-13.0536
31.6,-93.9,21,1.8143,0.5192,1.4183,5,0.8154,0.2300,-0.2101,0.7355,-8.0298
31.6,-93.8,0,2.7503,0.3532,0.2371,5,0.5818,0.0800,-0.2177,0.0001,0.0000
31.6,-93.7,0,1.9593,0.4322,0.8510,5,0.7352,0.2200,-0.2252,0.6412,-15.2192
31.6,-93.6,21,1.7877,0.5108,1.4147,5,0.9087,0.2000,-0.2326,0.7500,-9.8074
31.6,-93.5,14,1.8364,0.5287,1.4148,5,0.9748,0.2100,-0.2397,0.7503,-13.2630
31.6,-93.4,23,1.7761,0.5264,1.4805,5,0.9689,0.1400,-0.2467,0.4082,-7.8526
31.6,-93.3,17,1.4839,0.5492,2.3349,5,0.9771,0.2000,-0.2535,0.7923,-4.3058
31.6,-93.2,21,1.6588,0.5611,1.9717,5,0.9879,0.2300,-0.2601,0.6695,-3.6210
31.6,-93.1,0,1.4260,0.6314,0.9660,5,0.8386,0.2200,-0.2666,0.6949,-2.7047
31.6,-93.0,0,2.0757,0.6981,0.7246,5,0.6487,0.2000,-0.2728,0.2311,-3.6379
31.6,-92.9,0,2.5292,0.6887,0.8222,8,0.6424,0.2200,-0.2789,0.2237,-4.0078
31.6,-92.8,0,2.2518,0.6433,1.0663,5,0.7566,0.1900,-0.2849,0.5323,-4.9331
31.6,-92.7,15,1.9230,0.6036,1.4028,5,0.8664,0.2400,-0.2906,0.6849,-6.6239
31.6,-92.6,6,2.0382,0.5678,1.4365,5,0.8955,0.2500,-0.2962,0.7500,-7.9256
31.6,-92.5,22,2.1671,0.5738,1.8968,5,0.9865,0.2600,-0.3017,0.8000,-7.2186
31.6,-92.4,18,2.2973,0.5991,1.5017,5,0.9311,0.2800,-0.3069,0.6688,-8.6042
31.6,-92.3,0,2.1635,0.6222,1.5654,5,0.8601,0.2600,-0.3120,0.7823,-7.5796
31.6,-92.2,24,2.3856,0.6268,1.3389,5,0.7935,0.2000,-0.3169,0.5498,-6.2534
31.6,-92.1,10,2.1994,0.6424,0.8118,5,0.7668,0.1900,-0.3217,0.4397,-4.9234
31.6,-92.0,13,2.0988,0.6981,0.4931,8,0.7903,0.2100,-0.3263,0.5378,-2.5016
31.6,-91.9,0,2.5429,0.7690,0.5604,12,0.7703,0.2000,-0.3307,0.1045,-3.2972
31.6,-91.8,22,2.7663,0.7761,0.5091,12,0.8051,0.2100,-0.3350,0.1218,-4.2251
31.6,-91.7,20,2.5623,0.7909,0.5260,12,0.8690,0.2700,-0.3391,0.4898,-17.0247
31.6,-91.6,0,3.1061,0.7851,0.5028,12,0.8916,0.2400,-0.3430,0.2448,-14.9169
31.6,-91.5,0,2.9112,0.7608,0.4960,12,0.8988,0.2500,-0.3468,0.4054,-4.5030
31.6,-91.4,21,2.7541,0.7247,0.5772,5,0.9248,0.2900,-0.3504,0.6275,-16.1810
31.6,-91.3,19,2.6266,0.6887,0.7893,8,0.9724,0.2200,-0.3538,0.3124,-7.6615
31.6,-91.2,23,2.4765,0.6784,0.9583,5,0.9897,0.2800,-0.3571,0.6583,-11.1495
31.6,-91.1,0,2.3603,0.6501,1.2571,5,0.9811,0.2600,-0.3603,0.7007,-10.1105
31.6,-91.0,18,2.1529,0.6401,1.3530,5,0.9770,0.2500,-0.3632,0.7553,-8.9744
31.6,-90.9,0,2.0679,0.6389,1.6901,5,0.9779,0.2500,-0.3660,0.5891,-7.4902
31.6,-90.8,22,2.1126,0.6368,1.9046,5,0.9739,0.2500,-0.3687,0.7906,-7.4869
31.6,-90.7,22,2.0782,0.6301,1.7971,5,0.9581,0.2400,-0.3712,0.7807,-7.4486
31.6,-90.6,20,2.1844,0.6218,1.4820,8,0.9242,0.2600,-0.3735,0.6358,-9.4724
31.6,-90.5,0,2.4869,0.6210,0.8608,8,0.8486,0.2100,-0.3757,0.2679,-6.1429
31.6,-90.4,10,2.4248,0.6172,0.8688,8,0.8385,0.2100,-0.3777,0.2894,-6.1402
31.6,-90.3,20,2.1744,0.6177,1.1782,8,0.8937,0.1900,-0.3795,0.5649,-4.9234
31.6,-90.2,22,2.0751,0.6193,1.2923,8,0.9299,0.1800,-0.3812,0.5490,-4.1917
31.6,-90.1,0,2.4319,0.6193,1.2308,8,0.9270,0.2000,-0.3828,0.2569,-6.9014
31.6,-90.0,22,2.2144,0.6134,1.1674,5,0.9055,0.1900,-0.3842,0.4343,-4.5437
31.6,-89.9,20,2.0382,0.6002,1.1180,8,0.8825,0.1800,-0.3854,0.3617,-4.5607
31.6,-89.8,17,1.8558,0.6027,1.1732,8,0.8593,0.1700,-0.3865,0.5700,-3.2524
31.6,-89.7,0,2.2072,0.6103,1.1312,8,0.8479,0.1900,-0.3874,0.3026,-4.2247
31.6,-89.6,20,2.1207,0.6066,1.0277,8,0.8517,0.1900,-0.3882,0.2754,-4.9223
31.6,-89.5,0,1.9502,0.5988,0.9870,8,0.8652,0.1700,-0.3888,0.3000,-4.2281
31.6,-89.4,0,1.7353,0.5863,1.0536,8,0.8903,0.1600,-0.3893,0.3248,-3.5258
31.6,-89.3,21,1.7488,0.5736,1.0788,8,0.9112,0.1600,-0.3896,0.2994,-3.2137
31.6,-89.2,0,2.0611,0.5727,0.8348,8,0.9016,0.1900,-0.3897,0.3994,-2.6955
31.6,-89.1,6,1.9058,0.5844,0.9214,5,0.9341,0.1800,-0.3897,0.3114,-2.9653
31.6,-89.0,14,1.8005,0.5853,1.6416,5,0.9489,0.2500,-0.3896,0.7728,-3.9715
31.6,-88.9,0,2.0977,0.5881,1.7772,5,0.9559,0.2000,-0.3892,0.3917,-3.2914
31.6,-88.8,20,1.6750,0.5874,1.4672,5,0.9556,0.2200,-0.3888,0.6095,-5.1010
31.6,-88.7,18,2.1852,0.5831,1.2129,5,0.9485,0.2100,-0.3882,0.3465,-3.2055
31.6,-88.6,23,2.1263,0.5780,1.2624,8,0.9409,0.2700,-0.3874,0.6192,-5.3225
31.6,-88.5,17,2.1207,0.5703,1.0138,8,0.9498,0.1900,-0.3865,0.3787,-3.9482
31.6,-88.4,23,1.7675,0.5722,1.1503,5,0.9744,0.1600,-0.3854,0.4883,-3.2088
31.6,-88.3,25,1.5450,0.5800,1.6940,5,0.9862,0.2100,-0.3841,0.7912,-4.2058
31.6,-88.2,20,1.3700,0.5820,1.6739,5,0.9872,0.2000,-0.3827,0.6853,-3.1398
31.6,-88.1,21,1.2868,0.5861,1.2092,5,0.9798,0.1800,-0.3812,0.6129,-3.1520
31.6,-88.0,18,1.0604,0.5923,1.0675,5,0.9707,0.1700,-0.3795,0.7636,-2.3613
31.6,-87.9,23,0.9272,0.5932,1.6068,5,0.9687,0.1100,-0.3776,0.4234,-1.1487
31.6,-87.8,24,0.7109,0.5843,1.3913,5,0.9803,0.1300,-0.3756,0.5700,-1.2671
31.6,-87.7,0,0.8383,0.5863,1.8281,5,0.9834,0.1500,-0.3734,0.8000,-1.1700
31.6,-87.6,0,0.7978,0.5808,1.2900,5,0.9782,0.1100,-0.3711,0.5279,-0.6796
31.6,-87.5,19,0.3511,0.5810,1.1398,5,0.9781,0.0200,-0.3686,0.4210,-0.0350
31.6,-87.4,6,0.5353,0.5842,1.3270,5,0.9800,0.1100,-0.3659,0.6095,-0.5495
31.6,-87.3,21,0.5350,0.5858,1.6450,5,0.9840,0.1100,-0.3631,0.6274,-0.6074
31.6,-87.2,16,0.3618,0.5855,1.8554,5,0.9889,0.0300,-0.3601,0.7472,-0.0786
31.6,-87.1,21,0.4856,0.5819,1.2359,5,0.9725,0.1000,-0.3570,0.6446,-0.5414
31.6,-87.0,22,0.3161,0.5793,1.3254,5,0.9657,0.0300,-0.3537,0.5431,-0.0584
31.6,-86.9,19,0.2627,0.5725,1.6210,5,0.9674,0.0200,-0.3502,0.6922,-0.0350
31.6,-86.8,22,0.1958,0.5618,1.6488,5,0.9494,0.0200,-0.3466,0.8000,-0.0234
31.6,-86.7,22,0.3101,0.5583,1.4765,5,0.9297,0.0300,-0.3428,0.6412,-0.0592
31.6,-86.6,22,0.2227,0.5624,1.4032,5,0.9306,0.0200,-0.3389,0.5648,-0.0350
31.6,-86.5,24,0.1424,0.5609,1.5597,5,0.9557,0.0100,-0.3348,0.5442,-0.0088
31.6,-86.4,0,0.0614,0.5523,1.5618,5,0.9889,0.0100,-0.3305,0.6853,-0.0088
31.6,-86.3,22,0.1743,0.5502,1.0985,8,0.9609,0.0100,-0.3261,0.6023,-0.0088
31.6,-86.2,23,0.9493,0.5677,1.4853,8,0.9128,0.1600,-0.3215,0.7562,-2.3639
